Gloss	Erzya	Estonian	Finnish	Hungarian	Inari Saami	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Meadow Mari	Nganasan	North Saami	Pite Saami	Proto-Uralic	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Ume Saami	Veps	Votic	Võro
BE HUNGRY_9													eːtɣɑlɑwe														
BECAUSE_1	ɕeks	selːepærɑst	siksi			sentæː~sentæː								sɑndene											~	sisːi	
BECAUSE_10			ko̞skɑ						ɡuejke																	ku	
BECAUSE_11																											
BECAUSE_12										siʥ kɯʥ																	
BECAUSE_13	ɕeks meks																										
BECAUSE_14								merə																			
BECAUSE_15											sɯ pondɑ																
BECAUSE_16																											
BECAUSE_18											sɯ vɤsnɑ																
BECAUSE_2																											
BECAUSE_3		selːepærɑst				sem peræst																					
BECAUSE_4															suəbəsɯ												
BECAUSE_5																							mɑlɯ ke ʃuono				
BECAUSE_6														sɑðlɑn													
BECAUSE_7															ɲiːðə												
BECAUSE_8										(dɑ)																	
BECAUSE_9						sentæː																					
BECOME_1		tulːɑ	t̪ulːɑ																							tulɤmɑ	
BECOME_10								jə																			
BECOME_11				lɛsː						lonɯ	lonɯ			lijɑm									luɯnɯ				
BECOME_12				vaːlik																							
BECOME_13																											
BECOME_14													wɑːrχɑti														
BECOME_15		(sɑːtɑ)				sɑːvˑɑ						()		(ʃuɑm)													()
BECOME_2																											
BECOME_3																							potɯnɯ				
BECOME_4					()				(ʃeːnːte)							()	()			()	()			()			
BECOME_5	ɑrɑms																										
BECOME_6													tɑχi														
BECOME_7																			esu								
BECOME_8															konɯdʲi~konɯdʲi												
BECOME_9	tʲejevems																										
BEGIN_1		ɑlɑtːɑ	ɑlkɑː			ɑlkuɑ																				ɑlkumɑ	
BEGIN_10											kutnɯ												kuʦkɯnɯ				
BEGIN_11															huɑrudʲɑ												
BEGIN_12																											
BEGIN_13	ustɑvɑms																										
BEGIN_14																										nɤisɤmɑ	
BEGIN_15								jə																			
BEGIN_16	kɑrmɑms																										
BEGIN_17										pondɤtʨɯnɯ~pondɤtʨɯnɯ																	
BEGIN_18											ʤɯnjɑvnɯ																
BEGIN_2														tyŋɑlɑm													
BEGIN_3													oːwəltɑχti														
BEGIN_4																			lɑqəkːu~lɑqəkːu								
BEGIN_5									(alːʲke)							()				()	()						
BEGIN_6													pɑti~pɑti														
BEGIN_8																											
BEGIN_9	uʃodoms																										
BEHIND_1	udɑlo																										
BEHIND_10		tɑkɑ	t̪ɑkɑnɑ			tɑkˑɑː									tɑkənu				tɑːk							tɑkɑn	
BEHIND_11	ekʃse																										
BEHIND_12															huə~huə												
BEHIND_13															məkini												
BEHIND_14										bɤrɯn	bɤr vɯlɤ																
BEHIND_2														ʃeŋɡelne													
BEHIND_3										(sɑjɯn)	(sɑjɤ)																
BEHIND_4																							ɕɤrɯn				
BEHIND_5								pɯrnə																			
BEHIND_6				møɡøtː					maŋʲelʲt																		
BEHIND_7													(sɑːjt)														
BEHIND_8																											
BEHIND_9								kɑs																			
BELLY_1			(mɑɦɑ)																								
BELLY_10											ruʃku																
BELLY_11																			perkə								
BELLY_12										kɯnɤm																	
BELLY_13				(ɟomor)																							
BELLY_14												()														(mɑko)	
BELLY_15								poɣlɯ																			
BELLY_16				hɒʃ																							
BELLY_17													sim														
BELLY_2	peke																										
BELLY_3													soːriɣ														
BELLY_4								(ont)																			
BELLY_5								kŏɳ																			
BELLY_6									ʧuejːv						ʧɑjbə												
BELLY_7		vɑtːs	ʋɑt̪sɑ			vɑʦɑ																				vɑtːs	
BELLY_8														myʃkə̠r													
BELLY_9		kɤht																					kɤt				
BERRY_1										(jɑɡɤd)																	
BERRY_2														(sɑskɑ)													
BERRY_3														(jemə̠ʃ)													
BERRY_4				boɟoː									piːl														
BERRY_5								ul							ŋutɑ								uzɯborɯ				
BERRY_6											(tuɕ)																
BERRY_7																			ʧopər								
BERRY_8	mɑrʲ	mɑri	mɑrjɑ			mɑrjɑ																				mɑrjɤ	
BESIDE_1															kɑdʲɑ												
BESIDE_10	mɑlɑso			mɛlːɛtː																							
BESIDE_11					()											()				()	()			()			
BESIDE_12																											
BESIDE_13													poːχɑn														
BESIDE_14	vɑksːo																										
BESIDE_15																											
BESIDE_16			ʋie̞re̞sːæ																								
BESIDE_17											dorɑs																
BESIDE_18						juːrez																					
BESIDE_19	bokɑso																										
BESIDE_2																											
BESIDE_20																											
BESIDE_21										bokɯn																	
BESIDE_22															ɲiːdʲə												
BESIDE_3																										ʎiʧi	
BESIDE_4		kɤrvɑl																								kɤrvɤl	
BESIDE_5																							vɤzɯn				
BESIDE_6														βoktene													
BESIDE_7								jŏlnə																			
BESIDE_8									lunːʲ																		
BESIDE_9														liʃne													
BIG_1														kuɣu													
BIG_10								eɳə					jɑniɣ														
BIG_11		(suːr)	(suːri)			(suːr)	()					()													()	(suːr)	()
BIG_12				nɒɟ																							
BIG_13	pokʃ																										
BIG_14								lŏɣɑt																			
BIG_2																			uə̠rqə								
BIG_3																							(bɑʥːɯm)				
BIG_4															ɑniʔə~ɑniʔə												
BIG_5									(ʃuːrː)											()							
BIG_6										ɯʤɯt	ɯʤɯd																
BIG_7																											
BIG_8			iso̞																								
BIG_9					()											()	()				()						
BIRD_1								wɑjəɣ					towəluːj														
BIRD_10	nɑrmuɲ																										
BIRD_11											lebɑʨ																
BIRD_12																											
BIRD_2															təibəː				tilʧəti suːrəm								
BIRD_3											(kiʦɑ)																
BIRD_4				mɒdaːr																							
BIRD_5														(kɑjə̠k)													
BIRD_6																			suːrəm								
BIRD_7		lint	lin̪t̪u			lind̥u			lɒːnːʲt																	lintu	
BIRD_8																							tɯloburdo				
BIRD_9										kɑj																	
BITE_1															sɑkələsɑ				sɑːʧə								
BITE_2		(hɑmːustɑtɑ)										()														(ɑmːɤsːɤmɑ)	
BITE_3										kurʨːɑvnɯ	kurtʲʨɯnɯ												kurtʨɯnɯ				
BITE_4																											
BITE_5	rumʃtɑms																										
BITE_6	suskoms																										
BITE_7									kaːʦːʲke																		
BITE_8			purːɑ			purːɑ		pŏr					puri	purɑm												purɤmɑ	
BITTER_1			kit̪ke̞ræ											koʧo													
BITTER_10													oɕːəŋ														
BITTER_11									pɨʧːker												()						
BITTER_12															tɑsəɡəː												
BITTER_13	sepej																										
BITTER_14																			pɑriɲi								
BITTER_15			kɑrʋɑs							kurɯt	kurɯd												kurɯt				
BITTER_16	lɑʒɑɲɑ																										
BITTER_17								wɑ̆tʲər																			
BITTER_2																											
BITTER_3	korɕɑɲɑ																										
BITTER_4																											
BITTER_5																											
BITTER_6																											
BITTER_7		kipe																									
BITTER_8		mɤru																									
BLACK_1								pəɣtə																			
BLACK_2									ʧɒːhpe																		
BLACK_3	rɑuʒo																										
BLACK_4															tusɑjkɑʔɑ												
BLACK_5		(must)	(mustɑ)			(mustɑ)	()					()													()	(mus)	()
BLACK_6																											
BLACK_7										ɕɤd	ɕɤd												ɕɤd				
BLACK_8													seːməl	ʃeme~ʃeme													
BLACK_9																			sæːqə								
BLOOD_1																											
BLOOD_2	verʲ	veri	ʋe̞ri	veːr		veri		wər	veːrː	vir	vir		wiɣər	βyr									vir			veri	
BLOOD_3															kɑm				kɤm								
BLOOD_4													keːlp														
BLOW (OF WIND)_1										pɤʎtnɯ	pɤʎɑlnɯ												peʎtɯnɯ				
BLOW (OF WIND)_2	puvɑms			fuːj				pŏχ					puwi	puem~puem	hyələsɑ~hyələsɑ				puː								
BLOW (OF WIND)_3		puhutɑ	puɦɑltɑː			puhɑd̥ɑ~puhɑd̥ɑ			pɒːsːe																	puhumɑ	
BLOW (OF WIND)_4																											
BLOW (OF WIND)_5																							tɤlɑnɯ				
BLUNT_1					()															()							
BLUNT_10			t̪ylsæ																								
BLUNT_11																											
BLUNT_12								pelːəɣ~pelːəɣ																			
BLUNT_13																											
BLUNT_14														(tokmɑk)													
BLUNT_15																			qɑmələʎ								
BLUNT_16															tɯɑməː												
BLUNT_2									mierʲesʲ																		
BLUNT_4													tɑʎəχsup														
BLUNT_5																											
BLUNT_6																											
BLUNT_7				(tompɒ)																							
BLUNT_8																										tylpʲː	
BLUNT_9	noʃkɑ	nyri				nyrhi				nɯʒ	nɯʒ			nyʃkø									nɯʒ			nyri	
BONE_1	lovɑʒɑ	luː	luː			luː		lŏχ		lɯ	lɯ		luw	lu	lɑtəː				lɯː				lɯ			luː	
BONE_2																											
BONE_3				t͡ʃont																							
BONE_4									taːxːʲt																		
BONE_5										(koskɑ)																	
BONE_6		kont																									
BONE_7	pɑkɑrʲ																										
BORE_1															ɕeðitəsɯ												
BORE_10												()															
BORE_11									poːɡːe																		
BORE_12																										(puːrimɑ)	
BORE_13													(pɑːsɣi)														
BORE_14																											
BORE_15																										(burɑvoitːɤmɑ)	
BORE_2																										uhɤrtimɑ	
BORE_3																	()			()				()			
BORE_4														(ʃytem)													
BORE_5		puːritɑ	(po̞rɑt̪ɑ)	(fuːr)						(pɯrɤtnɯ)						()			purət								
BORE_6																											
BORE_7																							portɯnɯ				
BORE_8											bɯ kɯnɯ																
BORE_9	peʎems																										
BORROW_1															ətiːʔtəsɯ												
BORROW_10																							punemɑnɯ				
BORROW_11	sɑjems veʎɑtomɡɑ																										
BORROW_12					()											()				()							
BORROW_13														kysə̠lem~kysə̠lem													
BORROW_15												()															
BORROW_2																											
BORROW_3																			(səjmi)								
BORROW_4			(lɑinɑt̪ɑ)			(lɑinɑd̥ɑ)	()					()														(lɑinɑmɑ)	()
BORROW_5										oʥɤsɑvnɯ~oʥɤsɑvnɯ	uʤdɯnɯ																
BORROW_6																	()				()			()			
BORROW_7																											
BORROW_8									(laːjːne)											()							
BORROW_9																											
BREAST_1		rint	rin̪t̪ɑ			rind̥ɑ			ranːʲt																	rint	
BREAST_10								møɣəl					mɑːɣl														
BREAST_11									ninːʧ																		
BREAST_12																											
BREAST_13														(oŋ)													
BREAST_14	potʲe~potʲe																										
BREAST_2																			kɯːlə								
BREAST_3																											
BREAST_4														ʧə̠ze	ɕinɕə												
BREAST_5																							ɡɑdʲ				
BREAST_6																											
BREAST_7	meʃtʲe																										
BREAST_8										moros	morɤs																
BREAST_9																											
BREATHE_1	ʎekɕems																										
BREATHE_2				leːlɛɡzik				lælt		lolɑvnɯ	lolɑvnɯ		lilæji										lulʥɯnɯ				
BREATHE_3									vuːjːne						bɑʧədʲɑ				kuə̠j								
BREATHE_4		hinkɑtːɑ	he̞ŋːit̪ːæː			heŋɢitːæː~heŋɢitːæː																				enʧimæ	
BREATHE_5																							ʃokɑnɯ				
BREATHE_6														(ʃylem)													
BURN_1																											
BURN_10											lomɑvnɯ																
BURN_2				eːɡ																							
BURN_3								li																			
BURN_4																							ʤuɑnɯ				
BURN_5														(jylem)													
BURN_6										soʨːɯnɯ	sotʲʨɯnɯ																
BURN_7	pɑloms	pɤletɑ	pɑlɑː			pɑlˑɑː			puːlːʲe																	pɤlɤmɑ	
BURN_8																			ɑm								
BURN_9													teːɣ														
CARRY_1								tæl																			
CARRY_10														numɑlɑm													
CARRY_11													oːɲɕi														
CARRY_2				hord																							
CARRY_3										novjɤtnɯ	novlɯnɯ												nulːɯnɯ				
CARRY_4								ælt					ɑːlmi														
CARRY_5															mɯndɯsɯ												
CARRY_6				t͡sipɛl																							
CARRY_7											nɤbɑvnɯ																
CARRY_8																										(vɤmæ)	
CARRY_9	kɑndoms	kɑntɑ	kɑn̪t̪ɑː			kɑntɑː			kuːnːʲte					kondem					quə̠ntə							kɑntɤmɑ	
CHARCOAL_1																											
CHARCOAL_2																											
CHARCOAL_3	ɕedʲ	sysi			()			sø̆j						ʃyj					ʨuːʦ		()			()		sysi	
CHARCOAL_4															torykyɕɑ huɑlə												
CHARCOAL_5													lotəχ														
CHARCOAL_6																							(eɡɯr)				
CHARCOAL_7										ʃom	ʃom																
CHARCOAL_8						hiːli														()						iːli	
CHILD (DESCENDANT)_1																			iːŋɑ								
CHILD (DESCENDANT)_10										(kɑɡɑ)																	
CHILD (DESCENDANT)_11		lɑpːs	lɑpsi			lɑps																				lɑhs	
CHILD (DESCENDANT)_12															ɲuː												
CHILD (DESCENDANT)_13	ejdʲe																										
CHILD (DESCENDANT)_14																							nɯlpi				
CHILD (DESCENDANT)_15	ejkɑkʃ																										
CHILD (DESCENDANT)_16	pɑkʃɑ																										
CHILD (DESCENDANT)_17													ɲɑːwrɑm														
CHILD (DESCENDANT)_18																							pinɑl				
CHILD (DESCENDANT)_19														joʧɑ													
CHILD (DESCENDANT)_2				(ɟɛrmɛk)																							
CHILD (DESCENDANT)_20								ɲəŋikɯjɯ																			
CHILD (DESCENDANT)_3																											
CHILD (DESCENDANT)_4																											
CHILD (DESCENDANT)_5													ɑːɣipiɣ														
CHILD (DESCENDANT)_6																()					()			()			
CHILD (DESCENDANT)_7										ʨeʎɑdʲ	ʨeʎɑdʲ																
CHILD (DESCENDANT)_8									(paːrːne)																		
CHILD (DESCENDANT)_9														iɣeʃuβə̠													
CHILD_1								økəmot																			
CHILD_10	ejdʲe																										
CHILD_11														joʧɑ													
CHILD_12															ɲuə												
CHILD_13													ɲɑːwrɑm														
CHILD_14											ʨeʎɑdʲ																
CHILD_15													ɑːɣipiɣ														
CHILD_16																			iːŋɑ								
CHILD_17														iɣeʃuβə̠													
CHILD_18	ejkɑkʃ																										
CHILD_19	pɑkʃɑ																										
CHILD_2								ɲəŋikɯjɯ																			
CHILD_20		lɑpːs	lɑpsi			lɑps																				lɑhs	
CHILD_21																											
CHILD_3																							pinɑl				
CHILD_4																()	()				()			()			
CHILD_5																											
CHILD_6									(paːrnenʧ)																		
CHILD_7																							nɯlpi				
CHILD_8										(kɑɡɑ)																	
CHILD_9				(ɟɛrɛk)																							
CLAW_1	kenʒe		kynsi			kynz		kø̆ɳʧ	keːnːʦ	ɡɯʒ	ɡɯʒ		kos	kyʧ	kətu								ɡiʒɯ			ʧyːni	
CLAW_2				kɒrom																							
CLAW_3																					()						
CLAW_4																			qɑtə								
CLEAN_1				(tistɒ)																							
CLEAN_10					()											()				()							
CLEAN_11	vɑɲks																										
CLEAN_12																							(tɑzɑ)				
CLEAN_13															ɲɑrɑjkuə												
CLEAN_14										sɤstɤm																	
CLEAN_15		(puhɑs)	(puxdɑs)			(puhɑz)	()					()													()	(puhɑs)	()
CLEAN_2																							ʨilkɯt				
CLEAN_3									ʧiːlːk																		
CLEAN_4																										siːvo	
CLEAN_5														jɑndɑr													
CLEAN_6											peʎk																
CLEAN_7														(ɑru)													
CLEAN_8													(sistɑm)														
CLEAN_9																()	()				()			()			
CLOUD_1						(tuːtˑsɑ)							tul													(tuːʧ)	
CLOUD_2															ʧiəðu~ʧiəðu				tiːtːə								
CLOUD_3	kovol									kɯmɤr	kɯmɤr																
CLOUD_4	peʎ	pilv	pilʋi	fɛlɦøː		pilvi		pələŋ	peːvːl					pə̠l									piʎem			pilvi	
COLD_1													ɑɕərmɑ														
COLD_10																											
COLD_11																											
COLD_12						kuːmɑ																					
COLD_2																											
COLD_3															ʧəɕiɕi				tɑɕːu								
COLD_4				hidɛɡ																							
COLD_5																										kɑhu	
COLD_6								jøɣli~jøɣli						jyʃtø													
COLD_7										kɤʥɯt	kɤʥɯd												keʑɯt				
COLD_8								ətʲəɣ																			
COLD_9	(keʎme)	(kylm)	(kylmæ)		()	(kylmæ)	()		(kelmas)			()				()	()			()	()					(ʧyl)	()
COMB_1												()															
COMB_10					()	(suɡ̊ɑ)	()		(ʧɒːɡːʲ)								()			()				()	()		
COMB_2				feːʃyː																							
COMB_3								kø̆ɳʧiw																			
COMB_4																	()				()			()			
COMB_5		(kɑmː)	(kɑmpɑ)																								()
COMB_6	surɕeme									sɯnɑn	sɯnɑn								tipsiɲ				sɯn				
COMB_7														ʃerɣe													
COMB_8						(kriepinɑ)																				(ɡreːbeni)	
COMB_9													ɒːrip														
COME_1									puedːʲe																		
COME_2		tulːɑ	t̪ulːɑ			tulːɑ								tolɑm	tujɕɑ				tyː							tulɤmɑ	
COME_3								jŏχət																			
COME_4	(sɑms)																										
COME_5				jøn				jø̆					jiw														
COME_6											vonɯ												vuɯnɯ				
COME_7										loknɯ	loknɯ												lɯktɯnɯ				
COOKED_1		(keːtetːut)	(ke̞it̪e̞t̪ːy)			(keid̥etːy)	()		kɨpːʲtma			()													()		()
COOKED_2														ʃoltem					muɕə								
COOKED_3	(pidʲeʑ)			(føːtː)						(puɤm)	(punɯ)		(pɑːjti)		hiriməː												
COOKED_4								kœɣrəm																			
COOKED_5																											
COOKED_6																								()			
COOKED_7																							pɤʑɯnɯ				
COOKED_8																											
CORRECT (RIGHT)_1																			(tɑːt)~(tɑːt)								
CORRECT (RIGHT)_10																											
CORRECT (RIGHT)_11				hɛjɛʃ																							
CORRECT (RIGHT)_12											veɕkɯd																
CORRECT (RIGHT)_13														(ʧə̠n)													
CORRECT (RIGHT)_14	vidʲe	ɤike	o̞ike̞ɑ			oikiɑ			vuːjːk																		
CORRECT (RIGHT)_15												()															
CORRECT (RIGHT)_16																										pɑrɑliːn	
CORRECT (RIGHT)_2																										pæriz	
CORRECT (RIGHT)_3																											
CORRECT (RIGHT)_4															ŋəðiʔtəkə												
CORRECT (RIGHT)_5																							ʃoɲer				
CORRECT (RIGHT)_6													jomɑs														
CORRECT (RIGHT)_7				iɡɒz																							
CORRECT (RIGHT)_8					()											()	()				()			()			
CORRECT (RIGHT)_9										(prɑviʎnɤj)																	
COUNT_1			lɑske̞ɑ			lɑskiɑ																				lukɤmɑ	
COUNT_2																()	()			()	()			()			
COUNT_3	lovoms							lŏŋət	loːɡːe	lɯdʲːɯnɯ	lɯdʲːɯnɯ		lowiɲti	luðɑm									lɯʥʥɯnɯ~lɯʥʥɯnɯ				
COUNT_4															tuəbtusɑ				toːr								
COUNT_5														(ʧotlem)													
COUNT_6				(saːmol)																							
COUNT_7																				()							
CRY_1									luːj̊ːʲke																		
CRY_10																											
CRY_11																											
CRY_12		nutːɑ																									
CRY_13			it̪keæ			itkiæ																				itkɤmɑ	
CRY_14	ɑvɑrʲdʲems																										
CRY_2																				()							
CRY_3										bɤrdnɯ	bɤrdnɯ												bɤrdɯnɯ				
CRY_4														ʃortɑm													
CRY_5										ɡorzɯnɯ																	
CRY_6															dʲorədʲɑ				ʨuːrə								
CRY_7								jis																			
CRY_8													ʎuːɲɕi														
CRY_9				ʃiːr																							
CUT DOWN_1																											
CUT DOWN_10									uʦʲne																		
CUT DOWN_11																											
CUT DOWN_12																											
CUT DOWN_13																											
CUT DOWN_14		(rɑiutɑ)						pæɣət																			()
CUT DOWN_15				kivaːɡ																							
CUT DOWN_16			kɑːt̪ɑː			kɑːtɑː																					
CUT DOWN_17							()																			(lɤikːɑmɑ)	
CUT DOWN_18															lətɯdʲi												
CUT DOWN_2														ruem													
CUT DOWN_3																			ɤsəptə								
CUT DOWN_4	kerʲɑms									kerɑvnɯ																	
