Gloss	Erzya	Estonian	Finnish	Hungarian	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Meadow Mari	Nganasan	North Saami	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Veps	Votic	Võro
ASH_10	(kulov)																						
ASH_2							pær																
ASH_3																ɕiːmə			tunzʲibʲɑ				
ASH_4				(hɒmu)			kɑjəm					χuːʎəm											
ASH_5					poro																		
ASH_6													lomə̠ʒ										
ASH_7														tuːdʲoəʔ									
ASH_8		(tuhk)	(tuxkɑ)			(tʊxkɑ)					(tuːˀɡɨd)										(tʊxk)	(tuhk)	(tˑuhkˑ)
ASH_9									pɤjim	pɤjim										peɲ			
AT_1																						tyvenː	
AT_10																							mɑn
AT_11								alʲn															
AT_12		juːres																				juːrɤz	
AT_13																						æːrelː	
AT_14	kedʲse																						
AT_15									(sɑjɯn)														
AT_17																nɑːnə							
AT_19			luonɑ		loːn																		
AT_20							pŏŋəl																
AT_21													βoktene										
AT_22	peʎe												pelen										
AT_4										ordɯn										urʦɯn			
AT_6									dɯnɯn														
AT_7				mɛlːɛtː																			
AT_8										dorɯn			ðene							dorɯn			
AT_9												pɑːlt											
BACK_1	kutʲmerʲe																						
BACK_10								(sielʲːk)							(se̯ælɛki)		(sɛalʲɟ͡ʝːɘ)						
BACK_11																				tɯbɯr			
BACK_12	koporʲ																						
BACK_3							ʧø̆ɳʧ					sis											
BACK_4																		(rʉʧːɛ)					
BACK_6		selk	selkæ		selɡ̊æ	sɛlkæ					sæːlɡɑ				se̯ælɛki						sɛlʲɡ	selʧ	sˑælk
BACK_7													tup										
BACK_8														məku		moqə			mɑxɑ				
BACK_9									mɯʃk	mɯʃ													
BAD_1									umɤʎ	omɤʎ													
BAD_10																				(urod)			
BAD_11													(uðɑ)										
BAD_12					hub̥ɑ																		
BAD_13															(hejtːɔh)								
BAD_14														bɑhiɑ					wæwɑ				
BAD_15								ɲuesʲː															
BAD_17		(hɑlp)																					(hɑlv)
BAD_18	kɑʎdʲɑv																						
BAD_2	ɑpɑro																						
BAD_20																		(mɔtːan)					
BAD_22													(nɑʧɑr)										
BAD_23				rosː																			
BAD_24					(pɑhɑ)																	(pɑhɑ)	
BAD_25															(he̯æcːʊ)								
BAD_26																qoɕək							
BAD_27																						kehno	
BAD_28											(slikcːə)												
BAD_3							ætəm																
BAD_5												ʎuːʎ											
BAD_7	(berʲɑɲ)																						
BAD_8																	(xuɛnʲːɘ)						
BAD_9			huono		hoːno	hʊɔnɔ																	
BAKE_1	rʲestɑms																						
BAKE_10			(pɑistɑː)		(pɑistɑː)			(paːʃʲːte)													(pɑʃtːɑ)		
BAKE_11												(sɑːriti)	(ʒɑritlem)										
BAKE_12				ʃyt																			
BAKE_13					vɑːliɑ																		
BAKE_3													puʃtə̠lɑnem										
BAKE_4		kypːsetːɑtɑ																					kˑyʦˑæmæ
BAKE_5									(pɤʒɑvnɯ)	(pɤʒɑvnɯ)					(paːhkːeh)					(pɯʒɯnɯ)			
BAKE_6											uːdə												
BAKE_7																		(poːhkɛdh)					
BAKE_8														hiðibtɯsɯ									
BAKE_9			(leipoɑ)																				
BARK_1	sud											jiwsuːl								sul			
BARK_10													ʃym										
BARK_11		puːkoːr			koːri					kɯrɕ	kuːorʲ										kɔrʲ	koːri	kˑuːrʲ
BARK_12									kɑʨ					kɑsu		qɑːsə							kˑosˑkʲˑ
BARK_2			(kɑːrnɑ)			(kʊɔri)																	
BARK_4		(korp)																					
BARK_5																			sʲɑbt				
BARK_6	kerʲ			keːrɛɡ			kær	keːrː				keːr	kyr				kərːɐ			kur			
BARK_7								peːsʲː															
BARK_9								(paːr̥ːk)							(paːrɑhkʊ)			(pɑːrhkuʌ)					
BATHE_1	(pɑrʲɑms)												purem										
BATHE_11								vuːjnedːe															
BATHE_12							pø̝ɣəl			pɯlɕɯnɯ		puwli								pɯlɑɕkɯnɯ			
BATHE_13	ʃʎɑms																						
BATHE_2																							ʦukˑlɤmɑ
BATHE_3																uːr							
BATHE_4									(miɕːɯnɯ)				(muʃkə̠ltɑm)										
BATHE_5		kymːeltɑ	kylpeæ		kylpiːsːæ	kylpiɛ					ɡilɡə										kʏlʲptæs	ʧylpemæ	
BATHE_6				fyrdik																			
BATHE_8									(kupɑjʨːɯnɯ)														
BAT_10													βoðə̠βə̠ʧə̠rɑŋɡe										
BAT_11																						nɑhktiːru	
BAT_13							ɲurpɑ̆jlɑŋ																
BAT_14		nɑhkhiːr																					nɑhkˑhiːrʲ
BAT_16				dɛnɛveːr																			
BAT_17																						yːlɑk	
BAT_18	kedʲɲimiʎɑv																						
BAT_2								kɨrʲːtejsaːhpliŋk															
BAT_3										bordɑʃɯr													
BAT_4																							yːsˑisˑɑsˑ
BAT_5			lepɑkːo		lepɑkːo																		
BAT_6																						yːlɑk	yːsˑisˑɑsˑ
BAT_7																				urtkɯʧ			
BAT_8												toːrtowlɑp											
BAT_9		nɑhkhiːr							kuʃbord													nɑhktiːru	nɑhkˑhiːrʲ
BE HUNGRY_1													ʃuʒem										
BE HUNGRY_10				eːɦɛʃnɛklɛnːi																			
BE HUNGRY_11							iləɣ																
BE HUNGRY_2																				ɕutem			
BE HUNGRY_3												eːtɣɑlɑwe											
BE HUNGRY_4														ŋɑmnɑntuə		ɑmnɑm							
BE HUNGRY_5														honəntuə									
BE HUNGRY_6									ʧɯɡ	ʧɯɡovnɯ													
BE HUNGRY_7	vɑʧoʧi																						
BE HUNGRY_9		næljɑneolːɑ	olːɑnælkæinen		nælɡ̊æhiːn	nælkæhini		ɲaːlːke			næːlɡɑʎi				ne̯ælɡkɑs		nɛalɣlɒʒ					nælːezɤlɤmɑ	nælæne
BECAUSE_1										sɯpondɑ													
BECAUSE_10										sɯvɤsnɑ													
BECAUSE_11													sɑðlɑn										
BECAUSE_12	ɕeksmeks																						
BECAUSE_13									(dɑ)														
BECAUSE_14					sentæː																		
BECAUSE_15	ɕeks	selːepærɑst	siksi		sentæː								sɑndene									sisːi	sˑelːe
BECAUSE_16				mɛrt																			
BECAUSE_3									siʥkɯʥ														
BECAUSE_4														suəbəsɯ									
BECAUSE_5			koskɑ					ɡuejke														ku	
BECAUSE_6		selːepærɑst			semperæst																		
BECAUSE_7							merə																
BECAUSE_8														ɲiːðə									
BECAUSE_9																				mɑlɯkeʃuono			
BECOME_1		tulːɑ	tulːɑ			tʊlːɑ																tulɤmɑ	
BECOME_10																				potɯnɯ			
BECOME_11								(ʃeːnːte)									(ʃədːɐd)	(ʃɨtːɛdh)					
BECOME_12																esu							
BECOME_13				vaːlik																			
BECOME_15												tɑχi											
BECOME_2														konɯdʲi									
BECOME_3				lɛsː					lonɯ	lonɯ	liːdə		lijɑm							luɯnɯ			
BECOME_4	tʲejevems																				tɛxtɑs		
BECOME_5		(sɑːtɑ)			sɑːvˑɑ								(ʃuɑm)										(sˑɑːmɑ)
BECOME_6												wɑːrχɑti											
BECOME_7																			xæsʲ				
BECOME_8	ɑrɑms																						
BECOME_9							jə																
BEGIN_1											irɡə												
BEGIN_10												pɑti											
BEGIN_11									pondɤtʨɯnɯ														
BEGIN_12																						nɤisɤmɑ	
BEGIN_13							jə																
BEGIN_14										ʤɯnjɑvnɯ													
BEGIN_15													tyŋɑlɑm										
BEGIN_16														huɑrudʲɑ					pʲɑsʲ				
BEGIN_17		ɑlɑtːɑ	ɑlkɑː		ɑlkuɑ																ɑʊɡɔtɑdɑ	ɑlkumɑ	ɑlknɤmɑ
BEGIN_18										kutnɯ										kuʦkɯnɯ			
BEGIN_3	ustɑvɑms																						
BEGIN_4																lɑqəkːu							
BEGIN_5								(alʲːke)							(aːlɛkih)			(æːlkɛdh)					
BEGIN_6	uʃodoms																						
BEGIN_7				kɛzd																			
BEGIN_8	kɑrmɑms																						
BEGIN_9												oːwəltɑχti											
BEHIND_1							pɯrnə																
BEHIND_10							kɑs																
BEHIND_11									(sɑjɯn)	(sɑjɤ)													
BEHIND_12														məkini									
BEHIND_13				møɡøtː				maŋʲelʲt							mɑŋil								
BEHIND_14	udɑlo																						
BEHIND_2		tɑkɑ	tɑkɑnɑ		tɑkˑɑː	tɑkɑnɑ					tɑɡɑːn			tɑkənu	tʊ̯ɔkaːs	tɑːk	tuɛc͡çːɛn	tʉɛkɛsnɛ	tʲɑxənɑ		tɑɡɑ	tɑkɑn	tˑɑkˑɑn
BEHIND_3	ekʃse																						
BEHIND_4												(sɑːjt)											
BEHIND_6													ʃeŋɡelne										
BEHIND_7									bɤrɯn	bɤrvɯlɤ													
BEHIND_8																				ɕɤrɯn			
BEHIND_9														huə									
BELLY_1									kɯnɤm														
BELLY_10								ʧuejːv						ʧɑjbə	ʧɔ̯ɑvji		ʧɔuʝːɘ	ʧoæjːiɛ	tʲiw				
BELLY_11										ruʃku													
BELLY_12												soːriɣ											
BELLY_13				hɒʃ																			
BELLY_14	peke																						
BELLY_15												sim											
BELLY_16																perkə							
BELLY_17		kɤht																		kɤt	kɔxt		kˑɤtː
BELLY_2			(mɑɦɑ)																				
BELLY_3																						(mɑko)	
BELLY_4							poɣlɯ																
BELLY_5							(ont)																
BELLY_6				(ɟomor)																			
BELLY_7							kŏɳ																
BELLY_8													myʃkə̠r										
BELLY_9		vɑtːs	ʋɑʦɑ		vɑʦɑ						vɑtsɑː										vɑʦ	vɑtːs	
BERRY_1																ʧopər							
BERRY_2													(sɑskɑ)										
BERRY_3													(jemə̠ʃ)										
BERRY_4				boɟoː								piːl											
BERRY_5							ul							ŋutɑ					ŋoːdʲɑ	uzɯborɯ			
BERRY_6										(tuɕ)													
BERRY_7									(jɑɡɤd)														
BERRY_8	mɑrʲ	mɑri	mɑrjɑ		mɑrjɑ	mɑrjɑ					mɔːrʲɑ				mʊ̯ɔrji		muɛrʲʝːɘ	mʉɛrjiɛ				mɑrjɤ	mɑri
BESIDE_1																						ʎiʧi	
BESIDE_10													βoktene										
BESIDE_11										dorɑs													
BESIDE_14																				vɤzɯn			
BESIDE_15														ɲiːdʲə									
BESIDE_17		kɤrvɑl																				kɤrvɤl	kˑɤrvɑl
BESIDE_18								lunʲː															
BESIDE_19													liʃne										
BESIDE_20	bokɑso																						
BESIDE_21									bokɯn														
BESIDE_22												poːχɑn											
BESIDE_3							jŏlnə																
BESIDE_4			ʋieresːæ																				
BESIDE_5														kɑdʲɑ									
BESIDE_7	vɑksːo																						
BESIDE_8	mɑlɑso			mɛlːɛtː																			
BESIDE_9					juːrez																		
BIG_1		(suːr)	(suːri)		(suːr)	(suːri)					(suːr)										(sʊrʲ)	(suːr)	(sˑuːrʲ)
BIG_10													kuɣu										
BIG_11															(stʊ̯ɔris)			(stuʌrɛ)					
BIG_12							eɳə					jɑniɣ											
BIG_13							lŏɣɑt																
BIG_2									ɯʤɯt	ɯʤɯd													
BIG_3				nɒɟ																			
BIG_4																uə̠rqə			ŋɑrkɑ				
BIG_5								(ʃuːrː)									(ʃurːɐ)						
BIG_6			iso																				
BIG_7	pokʃ																						
BIG_8																				(bɑʥːɯm)			
BIG_9														ɑniʔə									
BIRD_1				mɒdaːr																			
BIRD_10		lint	lintu		lind̥u	lintʊ		lɒːnʲːt			lind				lɔdti		lɔdʲːɘ	lɛtːiɛ			lind	lintu	
BIRD_11										(kiʦɑ)													
BIRD_12									kɑj														
BIRD_2										lebɑʨ													
BIRD_3														təibəː		tilʧətisuːrəm			tʲirtʲɑsɑrmʲik				
BIRD_4							wɑjəɣ					towəluːj											
BIRD_5																				tɯloburdo			
BIRD_6													(kɑjə̠k)										
BIRD_7																suːrəm			tʲirtʲɑsɑrmʲik				
BIRD_8	nɑrmuɲ																						
BIRD_9																							ʦirkˑ
BITE_1	suskoms																						
BITE_2									kurʨːɑvnɯ	kurtʲʨɯnɯ										kurtʨɯnɯ			
BITE_4	rumʃtɑms																						
BITE_5		(hɑmːustɑtɑ)									(jɑmstə)											(ɑmːɤsːɤmɑ)	
BITE_6								kaːʦʲːke							kaːskih		kaʦʲc͡çːɛd						
BITE_7			purːɑ		purːɑ	pʊrːɑ	pŏr					puri	purɑm								pʊrdɑ	purɤmɑ	pˑurɤmɑ
BITE_8														sɑkələsɑ		sɑːʧə							
BITTER_1			kitkeræ										koʧo										
BITTER_11	sepej																						
BITTER_12				kɛʃɛrvɛʃ																			
BITTER_13												oɕːəŋ											
BITTER_14																pɑriɲi							
BITTER_15														tɑsəɡəː									
BITTER_16		kipe									kiˀbɟi												
BITTER_17								pɨʧːker									pɛʧʲc͡çːɛr	(pæːʧkiɛs)					
BITTER_2							wɑ̆tʲər																
BITTER_4		mɤru																					mɤro
BITTER_5																		pihʦɛds					
BITTER_6	lɑʒɑɲɑ																						
BITTER_7	korɕɑɲɑ																						
BITTER_8						kɑrkiɛ															kɑrɡɛd		
BITTER_9			kɑrʋɑs						kurɯt	kurɯd	kɑrːi									kurɯt			
BLACK_1								ʧɒːhpe							ʧaːhpːes		ʧɒpːɐd	ʧeːhpɛs					
BLACK_2									ɕɤd	ɕɤd										ɕɤd			
BLACK_3														tusɑjkɑʔɑ									
BLACK_4												seːməl	ʃeme										
BLACK_5	rɑuʒo																						
BLACK_6							pəɣtə																
BLACK_7		(must)	(mustɑ)		(mustɑ)	(mʊstɑ)					(mustɑː)										(mʊst)	(mus)	(musˑtˑ)
BLACK_8																sæːqə							
BLACK_9																			pərʲidʲeːɲɑ				
BLOOD_1																			weːjɑ				
BLOOD_2	verʲ	veri	ʋeri	veːr	veri	vɛri	wər	veːrː	vir	vir	vɛr	wiɣər	βyr		vɑrːɑ		vərːɐ	βɨrːɛ		vir	vɛri	veri	veri
BLOOD_3														kɑm		kɤm							
BLOOD_4												keːlp											
BLOW (OF WIND)_1									pɤʎtnɯ	pɤʎɑlnɯ										peʎtɯnɯ			
BLOW (OF WIND)_3		puhutɑ	puɦɑltɑː		puhɑd̥ɑ			pɒːsːe			puːˀɡə										pʊhʊdɑ	puhumɑ	pˑuhkˑmɑ
BLOW (OF WIND)_4																				tɤlɑnɯ			
BLOW (OF WIND)_5	puvɑms			fuːj			pŏχ					puwi	puem	hyələsɑ		puː							
BLUNT_1	noʃkɑ	nyri			nyrhi				nɯʒ	nɯʒ			nyʃkø							nɯʒ		nyri	nyhr
BLUNT_10								mierʲesʲ															
BLUNT_12														tɯɑməː									
BLUNT_15			tylsæ			tylʧːæ					tɨːlzɑ										tʏlʲʦ		
BLUNT_16																						tylpʲː	
BLUNT_3															pɑstːɔhe̯æpme								
BLUNT_4							pelːəɣ																
BLUNT_5													(tokmɑk)										
BLUNT_6				(tompɒ)																			
BLUNT_7																			tɨnxɑ				
BLUNT_8												tɑʎəχsup											
BLUNT_9																qɑmələʎ							
BONE_1				ʧont																			
BONE_2									(koskɑ)														
BONE_3								taːxʲːt							taːkti		taxʲtʲːɘ						
BONE_4	pɑkɑrʲ																						
BONE_5																		moɒruʌ					
BONE_6	lovɑʒɑ	luː	luː		luː	luː	lŏχ		lɯ	lɯ	luː	luw	lu	lɑtəː		lɯː			lɨ	lɯ	lʊ	luː	luː
BONE_7		kont																					
BORE_1																						(puːrimɑ)	
BORE_10																						(burɑvoitːɤmɑ)	
BORE_12		puːritɑ	(porɑtɑ)	(fuːr)					(pɯrɤtnɯ)							purət							pˑuːrmɑ
BORE_13																						uhɤrtimɑ	
BORE_14													(ʃytem)										
BORE_15										bɯkɯnɯ													
BORE_2								poːɡːe															
BORE_5														ɕeðitəsɯ									
BORE_6	peʎems																						
BORE_7												(pɑːsɣi)											
BORE_8																				portɯnɯ			
BORROW_1													kysə̠lem										
BORROW_11								(laːjːne)															
BORROW_13	sɑjemsveʎɑtomɡɑ																						
BORROW_15									oʥɤsɑvnɯ	uʤdɯnɯ													
BORROW_2																				punemɑnɯ			
BORROW_4		(lɑenɑtːɑ)	(lɑinɑtɑ)		(lɑinɑd̥ɑ)																	(lɑinɑmɑ)	(lɑinɑmɑ)
BORROW_5														ətiːʔtəsɯ									
BORROW_7				(kølʧønøz)																			
BORROW_9																(səjmi)							
BREAST_1									moros	morɤs													
BREAST_10													(oŋ)										
BREAST_12																kɯːlə							
BREAST_13		rint	rintɑ		rind̥ɑ	rintɑ		ranʲːt			riːndɑ											rint	rint
BREAST_3				mɛl			møɣəl					mɑːɣl											
BREAST_4								ninːʧ															
BREAST_5	meʃtʲe																						
BREAST_6	potʲe																						
BREAST_7													ʧə̠ze	ɕinɕə									
BREAST_9																				ɡɑdʲ			
BREATHE_1													(ʃylem)										
BREATHE_2				leːlɛɡzik			lælt		lolɑvnɯ	lolɑvnɯ		lilæji								lulʥɯnɯ			
BREATHE_3		hinkɑtːɑ	heŋːitːæː		heŋɡ̊itːæː	hɛŋkitːyæ					jɛŋɡə										hɛŋktæ	enʧimæ	hinkæmæ
BREATHE_4	ʎekɕems																						
BREATHE_5								vuːjːne						bɑʧədʲɑ	vʊɛjɡŋɑh	kuə̠j	vuəiŋːɐd	βuʌjŋɛhtidh					
BREATHE_6																				ʃokɑnɯ			
BURN_1	pɑloms	pɤletɑ	pɑlɑː		pɑlˑɑː	pɑlʊɑ		puːlʲːe			pɑlːə				pʊ̯ɔlːih		pualʲdʲːɛd	pʉɛlɛdh			pɑlːɑdɑ	pɤlɤmɑ	pˑɑlɑmɑ
BURN_10													(jylem)										
BURN_2				eːɡ																			
BURN_3																			pərɑdɑsʲ				
BURN_4																				ʤuɑnɯ			
BURN_5																ɑm							
BURN_6										lomɑvnɯ													
BURN_7							li																
BURN_8									soʨːɯnɯ	sotʲʨɯnɯ													
BURN_9												teːɣ											
CARRY_1																						(vɤmæ)	
CARRY_10				hord																			
CARRY_11							ælt					ɑːlmi											
CARRY_2													numɑlɑm										
CARRY_3	kɑndoms	kɑntɑ	kɑntɑː		kɑntɑː	kɑntʊɑ		kuːnʲːte			kɑndə		kondem		kʊ̯ɔdtih	quə̠ntə	kuɛdʲdɛd	kʉɛtːɛdh			kɑntːɑ	kɑntɤmɑ	kˑɑntmɑ
CARRY_4							tæl																
CARRY_5									novjɤtnɯ	novlɯnɯ										nulːɯnɯ			
CARRY_6												oːɲɕi											
CARRY_7				ʦipɛl																			
CARRY_8										nɤbɑvnɯ													
CARRY_9														mɯndɯsɯ									
CHARCOAL_1				seːn											ʧitnɑ								
CHARCOAL_2			hiːli		hiːli	hiːli		(ɨlː)									(ilːɐ)				hilʲ	iːli	
CHARCOAL_3												lotəχ											
CHARCOAL_4																			jɑtɑʔmɑ				
CHARCOAL_5																				(eɡɯr)			
CHARCOAL_6	ɕedʲ	sysi					sø̆j				siˀʒ		ʃyj			ʨuːʦ		(ʧɨrːɛ)				sysi	hyʦˑi
CHARCOAL_7									ʃom	ʃom													
CHARCOAL_8														torykyɕɑhuɑlə									
CHILD (DESCENDANT)_1												ɑːɣipiɣ											
CHILD (DESCENDANT)_10							ɲəŋikɯjɯ																
CHILD (DESCENDANT)_11		lɑpːs	lɑpsi		lɑps																lɑpsʲ	lɑhs	lɑʦʲ
CHILD (DESCENDANT)_12													iɣeʃuβə̠										
CHILD (DESCENDANT)_13																iːŋɑ							
CHILD (DESCENDANT)_14												ɲɑːwrɑm											
CHILD (DESCENDANT)_16				(ɟɛrɛk)																			
CHILD (DESCENDANT)_17									(kɑɡɑ)														
CHILD (DESCENDANT)_19																				nɯlpi			
CHILD (DESCENDANT)_2														ɲuː					ɲu				
CHILD (DESCENDANT)_3	ejdʲe																						
CHILD (DESCENDANT)_4																				pinɑl			
CHILD (DESCENDANT)_5								(paːrːne)															
CHILD (DESCENDANT)_6									ʨeʎɑdʲ	ʨeʎɑdʲ													
CHILD (DESCENDANT)_7	pɑkʃɑ																						
CHILD (DESCENDANT)_8	ejkɑkʃ																						
CHILD (DESCENDANT)_9													joʧɑ										
CHILD_1																iːŋɑ							
CHILD_10									(kɑɡɑ)														
CHILD_11														ɲuə									
CHILD_12																				nɯlpi			
CHILD_13													iɣeʃuβə̠										
CHILD_14												ɑːɣipiɣ											
CHILD_16								(paːrnenʧ)															
CHILD_17	pɑkʃɑ																						
CHILD_18										ʨeʎɑdʲ													
CHILD_19	ejkɑkʃ																						
CHILD_2													joʧɑ										
CHILD_20												ɲɑːwrɑm											
CHILD_21																			ŋɑʦʲeːkɨ				
CHILD_4	ejdʲe																						
CHILD_5		lɑpːs	lɑpsi		lɑps																lɑpsʲ	lɑhs	lɑʦʲ
CHILD_6																				pinɑl			
CHILD_7							ɲəŋikɯjɯ																
CHILD_8							økəmot																
CHILD_9				(ɟɛrɛk)																			
CLEAN_1								ʧiːlːk															
CLEAN_10																				ʨilkɯt			
CLEAN_11	vɑɲks																						
CLEAN_12										peʎk													
CLEAN_13									sɤstɤm														
CLEAN_14															(pʊhtes)		(puːtʲːɛs)						
CLEAN_15																						siːvo	
CLEAN_2																				(tɑzɑ)			
CLEAN_3				(tistɒ)																			
CLEAN_4												(sistɑm)											
CLEAN_5													jɑndɑr										
CLEAN_6													(ɑru)										
CLEAN_7		(puhɑs)	(puxdɑs)		(puhɑz)	(pʊhɑs)					(puːˀdɨz)										(pʊxtɑz)	(puhɑs)	(pˑuhɑsˑ)
CLEAN_8															(raːjnːɑs)			(ræːjniɛs)					
CLEAN_9														ɲɑrɑjkuə									
CLOUD_1														ʧiəðu		tiːtːə			tʲir				
CLOUD_2					(tuːtˑsɑ)							tul										(tuːʧ)	
CLOUD_3	kovol								kɯmɤr	kɯmɤr													
CLOUD_4	peʎ	pilv	pilʋi	fɛlɦøː	pilvi	pilvi	pələŋ	peːvːl			piːlɑ		pə̠l		pɑlɑvɑ		pəlvːɐ	palβɛ		piʎem	pilʲv	pilvi	pˑilvʲ
COLD_10							jøɣli						jyʃtø										
COLD_11	(keʎme)	(kylm)	(kylmæ)		(kylmæ)	(kylmæ)		(kelmas)			(kiːlmɑ)				(kɑlmːɑs)		(kəːlmɐs)	(kalmɛ)				(ʧyl)	(kˑylm)
COLD_2					kuːmɑ																		
COLD_3							ətʲəɣ																
COLD_4														ʧəɕiɕi		tɑɕːu			tʲeːʦʲdɑ				
COLD_5																					vilʊ		
COLD_6				hidɛɡ																			
COLD_7									kɤʥɯt	kɤʥɯd										keʑɯt			
COLD_8																						kɑhu	
COLD_9												ɑɕərmɑ											
COMB_1											(kɛm)												
COMB_10				feːʃyː																			
COMB_2													ʃerɣe										
COMB_3												ɒːrip											
COMB_4					(kriepinɑ)																	(ɡreːbeni)	
COMB_5																		(kɑːmpɛ)					
COMB_6							kø̆ɳʧiw																
COMB_7	surɕeme								sɯnɑn	sɯnɑn						tipsiɲ			tʲirʦʲ	sɯn			
COMB_8		(kɑmː)	(kɑmpɑ)																				(kˑɑmmʲ)
COMB_9					(suɡ̊ɑ)	(sʊkɑ)		(ʧɒːɡʲː)							(ʧɔhkʊn)		(ʧɔːɣːɒm)				(sʊɡɑ)		
COME_1										vonɯ										vuɯnɯ			
COME_2								puedʲːe							pɔ̯ɑhtih		puɛtʲːɛd	poætɛdh					
COME_3				jøn			jø̆					jiw											
COME_4							jŏχət																
COME_5									loknɯ	loknɯ										lɯktɯnɯ			
COME_6	(sɑms)																						
COME_7		tulːɑ	tulːɑ		tulːɑ	tʊlːɑ					tuːldɑ		tolɑm	tujɕɑ		tyː			toːsʲ		tʊldɑ	tulɤmɑ	tˑulɤmɑ
COOKED_1													ʃoltem			muɕə							
COOKED_2							kœɣrəm																
COOKED_4		(keːtetːut)	(keitetːy)		(keid̥etːy)			kɨpʲːtma															(kˑeːtetyʔ)
COOKED_7	(pidʲeʑ)			(føːtː)					(puɤm)	(punɯ)		(pɑːjti)		hiriməː									
COOKED_8																				pɤʑɯnɯ			
CORRECT_1											(ɨiɡi)												
CORRECT_10									(prɑviʎnɤj)														
CORRECT_11												jomɑs											
CORRECT_12													(ʧə̠n)										
