Gloss	Erzya	Estonian	Finnish	Hungarian	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Meadow Mari	Nganasan	North Saami	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Veps	Votic	Võro
BECAUSE_5	ɕeks	selːepærɑst	siksi		sentæː								sɑndene									sisːi	sˑelːe
BECAUSE_6									siʥ kɯʥ														
BECAUSE_7										sɯ vɤsnɑ													
BECAUSE_8							merə																
BECAUSE_9					sentæː																		
BECOME_1		tulːɑ	t̪ulːɑ			tʊlːɑ																tulɤmɑ	
BECOME_10							jə																
BECOME_11				lɛsː					lonɯ	lonɯ	liːdə		lijɑm							luɯnɯ			
BECOME_12												tɑχi											
BECOME_13														konɯdʲi									
BECOME_14																esu							
BECOME_15												wɑːrχɑti											
BECOME_2		(sɑːtɑ)			sɑːvˑɑ								(ʃuɑm)										(sˑɑːmɑ)
BECOME_4																			xæsʲ				
BECOME_5	tʲejevems																				tɛxtɑs		
BECOME_6								(ʃeːnːte)									(ʃədːɐd)	(ʃɨtːɛdh)					
BECOME_7				vaːlik																			
BECOME_8	ɑrɑms																						
BECOME_9																				potɯnɯ			
BEGIN_1				kɛzd																			
BEGIN_10										ʤɯnjɑvnɯ													
BEGIN_11											irɡə												
BEGIN_12												pɑti											
BEGIN_14	uʃodoms																						
BEGIN_15													tyŋɑlɑm										
BEGIN_16												oːwəltɑχti											
BEGIN_17							jə																
BEGIN_18									pondɤtʨɯnɯ														
BEGIN_2	ustɑvɑms																						
BEGIN_3		ɑlɑtːɑ	ɑlkɑː		ɑlkuɑ																ɑʊɡɔtɑdɑ	ɑlkumɑ	ɑlknɤmɑ
BEGIN_4										kutnɯ										kuʦkɯnɯ			
BEGIN_5								(alʲːke)							(aːlɛkih)			(æːlkɛdh)					
BEGIN_6	kɑrmɑms																						
BEGIN_7														huɑrudʲɑ					pʲɑsʲ				
BEGIN_8																lɑqəkːu							
BEGIN_9																						nɤisɤmɑ	
BEHIND_1	udɑlo																						
BEHIND_10									(sɑjɯn)	(sɑjɤ)													
BEHIND_11							kɑs																
BEHIND_12									bɤrɯn	bɤr vɯlɤ													
BEHIND_13														məkini									
BEHIND_14				møɡøtː				maŋʲelʲt							mɑŋil								
BEHIND_2		tɑkɑ	t̪ɑkɑnɑ		tɑkˑɑː	tɑkɑnɑ					tɑɡɑːn			tɑkənu	tʊ̯ɔkaːs	tɑːk	tuɛc͡çʲːɛn	tʉɛkɛsnɛ	tʲɑxənɑ		tɑɡɑ	tɑkɑn	tˑɑkˑɑn
BEHIND_3													ʃeŋɡelne										
BEHIND_4																				ɕɤrɯn			
BEHIND_5														huə									
BEHIND_7												(sɑːjt)											
BEHIND_8							pɯrnə																
BEHIND_9	ekʃse																						
BELLY_1													myʃkə̠r										
BELLY_10		vɑtːs	ʋɑt̪sɑ		vɑʦɑ						vɑtsɑː										vɑʦ	vɑtːs	
BELLY_11			(mɑɦɑ)																				
BELLY_12		kɤht																		kɤt	kɔxt		kˑɤtː
BELLY_13				(ɟomor)																			
BELLY_14												soːriɣ											
BELLY_15							poɣlɯ																
BELLY_16							(ont)																
BELLY_17																perkə							
BELLY_2							kŏɳ																
BELLY_3								ʧuejːv						ʧɑjbə	ʧɔ̯ɑvji		ʧɔuʝʲːɘ	ʧoæjːiɛ	tʲiw				
BELLY_4				hɒʃ																			
BELLY_5	peke																						
BELLY_6										ruʃku													
BELLY_7									kɯnɤm														
BELLY_8												sim											
BELLY_9																						(mɑko)	
BERRY_1													(jemə̠ʃ)										
BERRY_2									(jɑɡɤd)														
BERRY_3	mɑrʲ	mɑri	mɑrjɑ		mɑrjɑ	mɑrjɑ					mɔːrʲɑ				mʊ̯ɔrji		muɛrʲʝʲːɘ	mʉɛrjiɛ				mɑrjɤ	mɑri
BERRY_4							ul							ŋutɑ					ŋoːdʲɑ	uzɯborɯ			
BERRY_5										(tuɕ)													
BERRY_6				boɟoː								piːl											
BERRY_7													(sɑskɑ)										
BERRY_8																ʧopər							
BESIDE_1														ɲiːdʲə									
BESIDE_11																				vɤzɯn			
BESIDE_13										dorɑs													
BESIDE_14																						ʎiʧi	
BESIDE_15	vɑksːo																						
BESIDE_16		kɤrvɑl																				kɤrvɤl	kˑɤrvɑl
BESIDE_17													βoktene										
BESIDE_18														kɑdʲɑ									
BESIDE_19	bokɑso																						
BESIDE_2			ʋie̞re̞sːæ																				
BESIDE_21								lunʲː															
BESIDE_22							jŏlnə																
BESIDE_4									bokɯn														
BESIDE_5												poːχɑn											
BESIDE_6					juːrez																		
BESIDE_7	mɑlɑso			mɛlːɛtː																			
BESIDE_8													liʃne										
BIG_1			iso̞																				
BIG_10									ɯʤɯt	ɯʤɯd													
BIG_11															(stʊ̯ɔris)			(stuʌrɛ)					
BIG_12				nɒɟ																			
BIG_13																				(bɑʥːɯm)			
BIG_14							lŏɣɑt																
BIG_2													kuɣu										
BIG_4		(suːr)	(suːri)		(suːr)	(suːri)					(suːr)										(sʊrʲ)	(suːr)	(sˑuːrʲ)
BIG_5																uə̠rqə			ŋɑrkɑ				
BIG_6	pokʃ																						
BIG_7							eɳə					jɑniɣ											
BIG_8														ɑniʔə									
BIG_9								(ʃuːrː)									(ʃurːɐ)						
BIRD_1										lebɑʨ													
BIRD_10							wɑjəɣ					towəluːj											
BIRD_11		lint	lin̪t̪u		lind̥u	lintʊ		lɒːnʲːt			lind				lɔdti		lɔdʲːɘ	lɛtːiɛ			lind	lintu	
BIRD_12																							ʦirkˑ
BIRD_2																suːrəm			tʲirtʲɑsɑrmʲik				
BIRD_3										(kiʦɑ)													
BIRD_4	nɑrmuɲ																						
BIRD_5				mɒdaːr																			
BIRD_6													(kɑjə̠k)										
BIRD_7																				tɯloburdo			
BIRD_8									kɑj														
BIRD_9														təibəː		tilʧəti suːrəm			tʲirtʲɑsɑrmʲik				
BITE_1														sɑkələsɑ		sɑːʧə							
BITE_2								kaːʦʲːke							kaːskih		kaʦʲc͡çʲːɛd						
BITE_3	rumʃtɑms																						
BITE_4		(hɑmːustɑtɑ)									(jɑmstə)											(ɑmːɤsːɤmɑ)	
BITE_5	suskoms																						
BITE_7			purːɑ		purːɑ	pʊrːɑ	pŏr					puri	purɑm								pʊrdɑ	purɤmɑ	pˑurɤmɑ
BITE_8									kurʨːɑvnɯ	kurtʲʨɯnɯ										kurtʨɯnɯ			
BITTER_1								pɨʧːker									pɛʧʲc͡çʲːɛr	(pæːʧkiɛs)					
BITTER_10	sepej																						
BITTER_12			kit̪ke̞ræ										koʧo										
BITTER_13	korɕɑɲɑ																						
BITTER_14				kɛʃɛrvɛʃ																			
BITTER_15																		pihʦɛds					
BITTER_16	lɑʒɑɲɑ																						
BITTER_2		mɤru																					mɤro
BITTER_3		kipe									kiˀbɟi												
BITTER_4																pɑriɲi							
BITTER_5														tɑsəɡəː									
BITTER_6						kɑrkiɛ															kɑrɡɛd		
BITTER_7							wɑ̆tʲər																
BITTER_8			kɑrʋɑs						kurɯt	kurɯd	kɑrːi									kurɯt			
BITTER_9												oɕːəŋ											
BLACK_1		(must)	(mustɑ)		(mustɑ)	(mʊstɑ)					(mustɑː)										(mʊst)	(mus)	(musˑtˑ)
BLACK_2												seːməl	ʃeme										
BLACK_3							pəɣtə																
BLACK_4								ʧɒːhpe							ʧaːhpːes		ʧɒpːɐd	ʧeːhpɛs					
BLACK_5														tusɑjkɑʔɑ									
BLACK_6																sæːqə							
BLACK_7									ɕɤd	ɕɤd										ɕɤd			
BLACK_8	rɑuʒo																						
BLACK_9																			pərʲidʲeːɲɑ				
BLOOD_1																			weːjɑ				
BLOOD_2												keːlp											
BLOOD_3	verʲ	veri	ʋe̞ri	veːr	veri	vɛri	wər	veːrː	vir	vir	vɛr	wiɣər	βyr		vɑrːɑ		vərːɐ	βɨrːɛ		vir	vɛri	veri	veri
BLOOD_4														kɑm		kɤm							
BLOW (OF WIND)_1	puvɑms			fuːj			pŏχ					puwi	puem	hyələsɑ		puː							
BLOW (OF WIND)_3																				tɤlɑnɯ			
BLOW (OF WIND)_4									pɤʎtnɯ	pɤʎɑlnɯ										peʎtɯnɯ			
BLOW (OF WIND)_5		puhutɑ	puɦɑltɑː		puhɑd̥ɑ			pɒːsːe			puːˀɡə										pʊhʊdɑ	puhumɑ	pˑuhkˑmɑ
BLUNT_1								mierʲesʲ															
BLUNT_10							pelːəɣ																
BLUNT_11				(tompɒ)																			
BLUNT_12													(tokmɑk)										
BLUNT_13																qɑmələʎ							
BLUNT_3														tɯɑməː									
BLUNT_4																			tɨnxɑ				
BLUNT_5			t̪ylsæ			tylʧːæ					tɨːlzɑ										tʏlʲʦ		
BLUNT_6															pɑstːɔhe̯æpme								
BLUNT_7																						tylpʲː	
BLUNT_8	noʃkɑ	nyri			nyrhi				nɯʒ	nɯʒ			nyʃkø							nɯʒ		nyri	nyhr
BLUNT_9												tɑʎəχsup											
BONE_1	pɑkɑrʲ																						
BONE_2									(koskɑ)														
BONE_3								taːxʲːt							taːkti		taxʲtʲːɘ						
BONE_4	lovɑʒɑ	luː	luː		luː	luː	lŏχ		lɯ	lɯ	luː	luw	lu	lɑtəː		lɯː			lɨ	lɯ	lʊ	luː	luː
BONE_5		kont																					
BONE_6				ʧont																			
BONE_7																		moɒruʌ					
BORE_10														ɕeðitəsɯ									
BORE_11	peʎems																						
BORE_12		puːritɑ	(po̞rɑt̪ɑ)	(fuːr)					(pɯrɤtnɯ)							purət							pˑuːrmɑ
BORE_13												(pɑːsɣi)											
BORE_14																						(puːrimɑ)	
BORE_2										bɯ kɯnɯ													
BORE_3																						uhɤrtimɑ	
BORE_5																				portɯnɯ			
BORE_6								poːɡːe															
BORE_7																						(burɑvoitːɤmɑ)	
BORE_9													(ʃytem)										
BORROW_1		(lɑenɑtːɑ)	(lɑinɑt̪ɑ)		(lɑinɑd̥ɑ)																	(lɑinɑmɑ)	(lɑinɑmɑ)
BORROW_11													kysə̠lem										
BORROW_12				(kølʧønøz)																			
BORROW_13	sɑjems veʎɑtomɡɑ																						
BORROW_14																				punemɑnɯ			
BORROW_2														ətiːʔtəsɯ									
BORROW_4																(səjmi)							
BORROW_6								(laːjːne)															
BORROW_8									oʥɤsɑvnɯ	uʤdɯnɯ													
BREAST_1	potʲe																						
BREAST_10									moros	morɤs													
BREAST_11				mɛl			møɣəl					mɑːɣl											
BREAST_12								ninːʧ															
BREAST_14		rint	rin̪t̪ɑ		rind̥ɑ	rintɑ		ranʲːt			riːndɑ											rint	rint
BREAST_4																kɯːlə							
BREAST_5													ʧə̠ze	ɕinɕə									
BREAST_6													(oŋ)										
BREAST_7	meʃtʲe																						
BREAST_8																				ɡɑdʲ			
BREATHE_1	ʎekɕems																						
BREATHE_2				leːlɛɡzik			lælt		lolɑvnɯ	lolɑvnɯ		lilæji								lulʥɯnɯ			
BREATHE_3								vuːjːne						bɑʧədʲɑ	vʊɛjɡŋɑh	kuə̠j	vuəiŋːɐd	βuʌjŋɛhtidh					
BREATHE_4																				ʃokɑnɯ			
BREATHE_5													(ʃylem)										
BREATHE_6		hinkɑtːɑ	he̞ŋːit̪ːæː		heŋɡ̊itːæː	hɛŋkitːyæ					jɛŋɡə										hɛŋktæ	enʧimæ	hinkæmæ
BURN_1							li																
BURN_10				eːɡ																			
BURN_2										lomɑvnɯ													
BURN_3																			pərɑdɑsʲ				
BURN_4																ɑm							
BURN_5												teːɣ											
BURN_6													(jylem)										
BURN_7																				ʤuɑnɯ			
BURN_8									soʨːɯnɯ	sotʲʨɯnɯ													
BURN_9	pɑloms	pɤletɑ	pɑlɑː		pɑlˑɑː	pɑlʊɑ		puːlʲːe			pɑlːə				pʊ̯ɔlːih		pualʲdʲːɛd	pʉɛlɛdh			pɑlːɑdɑ	pɤlɤmɑ	pˑɑlɑmɑ
CARRY_1												oːɲɕi											
CARRY_10				ʦipɛl																			
CARRY_11							ælt					ɑːlmi											
CARRY_2	kɑndoms	kɑntɑ	kɑn̪t̪ɑː		kɑntɑː	kɑntʊɑ		kuːnʲːte			kɑndə		kondem		kʊ̯ɔdtih	quə̠ntə	kuɛdʲdɛd	kʉɛtːɛdh			kɑntːɑ	kɑntɤmɑ	kˑɑntmɑ
CARRY_3							tæl																
CARRY_4										nɤbɑvnɯ													
CARRY_5									novjɤtnɯ	novlɯnɯ										nulːɯnɯ			
CARRY_6														mɯndɯsɯ									
CARRY_7																						(vɤmæ)	
CARRY_8				hord																			
CARRY_9													numɑlɑm										
CHARCOAL_1												lotəχ											
CHARCOAL_2	ɕedʲ	sysi					sø̆j				siˀʒ		ʃyj			ʨuːʦ		(ʧɨrːɛ)				sysi	hyʦˑi
CHARCOAL_3																			jɑtɑʔmɑ				
CHARCOAL_4																				(eɡɯr)			
CHARCOAL_5				seːn											ʧitnɑ								
CHARCOAL_6			hiːli		hiːli	hiːli		(ɨlː)									(ilːɐ)				hilʲ	iːli	
CHARCOAL_7									ʃom	ʃom													
CHARCOAL_8														torykyɕɑ huɑlə									
CHILD (DESCENDANT)_1												ɑːɣipiɣ											
CHILD (DESCENDANT)_10												ɲɑːwrɑm											
CHILD (DESCENDANT)_11				(ɟɛrɛk)																			
CHILD (DESCENDANT)_12	pɑkʃɑ																						
CHILD (DESCENDANT)_13																iːŋɑ							
CHILD (DESCENDANT)_14													iɣeʃuβə̠										
CHILD (DESCENDANT)_15	ejdʲe																						
CHILD (DESCENDANT)_17								(paːrːne)															
CHILD (DESCENDANT)_18													joʧɑ										
CHILD (DESCENDANT)_19		lɑpːs	lɑpsi		lɑps																lɑpsʲ	lɑhs	lɑʦʲ
CHILD (DESCENDANT)_20																				pinɑl			
CHILD (DESCENDANT)_3																				nɯlpi			
CHILD (DESCENDANT)_4							ɲəŋikɯjɯ																
CHILD (DESCENDANT)_5									(kɑɡɑ)														
CHILD (DESCENDANT)_6	ejkɑkʃ																						
CHILD (DESCENDANT)_8														ɲuː					ɲu				
CHILD (DESCENDANT)_9									ʨeʎɑdʲ	ʨeʎɑdʲ													
CHILD_1	ejkɑkʃ																						
CHILD_10												ɑːɣipiɣ											
CHILD_12													iɣeʃuβə̠										
CHILD_13	ejdʲe																						
CHILD_14										ʨeʎɑdʲ													
CHILD_15																iːŋɑ							
CHILD_16																				nɯlpi			
CHILD_17												ɲɑːwrɑm											
CHILD_18														ɲuə									
CHILD_19	pɑkʃɑ																						
CHILD_20																				pinɑl			
CHILD_21		lɑpːs	lɑpsi		lɑps																lɑpsʲ	lɑhs	lɑʦʲ
CHILD_3							ɲəŋikɯjɯ																
CHILD_4							økəmot																
CHILD_5									(kɑɡɑ)														
CHILD_6													joʧɑ										
CHILD_7				(ɟɛrɛk)																			
CHILD_8								(paːrnenʧ)															
CHILD_9																			ŋɑʦʲeːkɨ				
CLEAN_1															(pʊhtes)		(puːtʲːɛs)						
CLEAN_10										peʎk													
CLEAN_11													jɑndɑr										
CLEAN_12									sɤstɤm														
CLEAN_13																				ʨilkɯt			
CLEAN_14				(tistɒ)																			
CLEAN_15		(puhɑs)	(puxdɑs)		(puhɑz)	(pʊhɑs)					(puːˀdɨz)										(pʊxtɑz)	(puhɑs)	(pˑuhɑsˑ)
CLEAN_2																						siːvo	
CLEAN_3																				(tɑzɑ)			
CLEAN_4								ʧiːlːk															
CLEAN_5	vɑɲks																						
CLEAN_6														ɲɑrɑjkuə									
CLEAN_7															(raːjnːɑs)			(ræːjniɛs)					
CLEAN_8												(sistɑm)											
CLEAN_9													(ɑru)										
CLOUD_1														ʧiəðu		tiːtːə			tʲir				
CLOUD_2	peʎ	pilv	pilʋi	fɛlɦøː	pilvi	pilvi	pələŋ	peːvːl			piːlɑ		pə̠l		pɑlɑvɑ		pəlvːɐ	palβɛ		piʎem	pilʲv	pilvi	pˑilvʲ
CLOUD_3	kovol								kɯmɤr	kɯmɤr													
CLOUD_4					(tuːtˑsɑ)							tul										(tuːʧ)	
COLD_1												ɑɕərmɑ											
COLD_10																					vilʊ		
COLD_11																						kɑhu	
COLD_12							ətʲəɣ																
COLD_2					kuːmɑ																		
COLD_3				hidɛɡ																			
COLD_5	(keʎme)	(kylm)	(kylmæ)		(kylmæ)	(kylmæ)		(kelmas)			(kiːlmɑ)				(kɑlmːɑs)		(kəːlmɐs)	(kalmɛ)				(ʧyl)	(kˑylm)
COLD_6									kɤʥɯt	kɤʥɯd										keʑɯt			
COLD_7							jøɣli						jyʃtø										
COLD_9														ʧəɕiɕi		tɑɕːu			tʲeːʦʲdɑ				
COMB_1		(kɑmː)	(kɑmpɑ)																				(kˑɑmmʲ)
COMB_10					(suɡ̊ɑ)	(sʊkɑ)		(ʧɒːɡʲː)							(ʧɔhkʊn)		(ʧɔːɣːɒm)				(sʊɡɑ)		
COMB_2																		(kɑːmpɛ)					
COMB_3							kø̆ɳʧiw																
COMB_4					(kriepinɑ)																	(ɡreːbeni)	
COMB_5												ɒːrip											
COMB_6	surɕeme								sɯnɑn	sɯnɑn						tipsiɲ			tʲirʦʲ	sɯn			
COMB_7													ʃerɣe										
COMB_8											(kɛm)												
COMB_9				feːʃyː																			
COME_1									loknɯ	loknɯ										lɯktɯnɯ			
COME_2										vonɯ										vuɯnɯ			
COME_3		tulːɑ	t̪ulːɑ		tulːɑ	tʊlːɑ					tuːldɑ		tolɑm	tujɕɑ		tyː			toːsʲ		tʊldɑ	tulɤmɑ	tˑulɤmɑ
COME_4								puedʲːe							pɔ̯ɑhtih		puɛtʲːɛd	poætɛdh					
COME_5	(sɑms)																						
COME_6				jøn			jø̆					jiw											
COME_7							jŏχət																
COOKED_1																				pɤʑɯnɯ			
COOKED_4	(pidʲeʑ)			(føːtː)					(puɤm)	(punɯ)		(pɑːjti)		hiriməː									
COOKED_5							kœɣrəm																
COOKED_7													ʃoltem			muɕə							
