Gloss	Erzya	Estonian	Finnish	Hungarian	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Meadow Mari	Nganasan	North Saami	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Veps	Votic
ASH_1				(hɒmu)			kɑjəm					χuːʎəm										
ASH_10		(tuhk)	(t̪uxkɑ)			(tʊxkɑ)					(tuːˀɡɨd)										(tʊxk)	(tuhk)
ASH_2									pɤjim	pɤjim										peɲ		
ASH_3								(kunː)							(kʊtnɑ)		(kunːɐ)	(kuβnɛ)				
ASH_4													lomə̠ʒ									
ASH_5					poro																	
ASH_6																ɕiːmə			tunzʲibʲɑ			
ASH_7														tuː dʲoəʔ								
ASH_8	(kulov)																					
ASH_9							pær															
AT_10							pŏŋəl															
AT_11			luo̞nɑ		loːn																	
AT_13												pɑːlt										
AT_14								alʲn														
AT_15	peʎe												pelen									
AT_16										ordɯn										urʦɯn		
AT_17													βoktene									
AT_18																nɑːnə						
AT_2																						æːrelː
AT_21									(sɑjɯn)													
AT_22																						tyvenː
AT_4				mɛlːɛtː																		
AT_5									dɯnɯn													
AT_6										dorɯn			ðene							dorɯn		
AT_7	kedʲse																					
AT_9		juːres																				juːrɤz
BACK_1	koporʲ																					
BACK_11														məku		moqə			mɑxɑ			
BACK_12									mɯʃk	mɯʃ												
BACK_3							ʧø̆ɳʧ					sis										
BACK_4																		(rʉʧːɛ)				
BACK_5								(sielːʲk)							(se̯ælɛki)		(sɛalʲɟ͡ʝʲːɘ)					
BACK_6													tup									
BACK_7	kutʲmerʲe																					
BACK_8																				tɯbɯr		
BACK_9		selk	se̞lkæ		selɡ̊æ	sɛlkæ					sæːlɡɑ				se̯ælɛki						sɛlʲɡ	selʧ
BAD_10									umɤʎ	omɤʎ												
BAD_12															(hejtːɔh)							
BAD_13			huo̞no̞		hoːno	hʊɔnɔ																
BAD_14														bɑhiɑ					wæwɑ			
BAD_15	kɑʎdʲɑv																					
BAD_17											(slikcːə)											
BAD_18													(nɑʧɑr)									
BAD_19													(uðɑ)									
BAD_2	ɑpɑro																					
BAD_20																		(mɔtːan)				
BAD_21					hub̥ɑ																	
BAD_23							ætəm															
BAD_24															(he̯æcːʊ)							
BAD_25		(hɑlp)																				
BAD_26				rosː																		
BAD_27																qoɕək						
BAD_28																				(urod)		
BAD_3	(berʲɑɲ)																					
BAD_4												ʎuːʎ										
BAD_5								ɲuesːʲ														
BAD_6																	(xuɛnʲːɘ)					
BAD_8																						kehno
BAD_9					(pɑhɑ)																	(pɑhɑ)
BAKE_1			(pɑist̪ɑː)		(pɑistɑː)			(paːʃːʲte)													(pɑʃtːɑ)	
BAKE_10		kypːsetːɑtɑ																				
BAKE_11			(le̞ipo̞ɑ)																			
BAKE_12												(sɑːriti)	(ʒɑritlem)									
BAKE_13									(pɤʒɑvnɯ)	(pɤʒɑvnɯ)					(paːhkːeh)					(pɯʒɯnɯ)		
BAKE_2					vɑːliɑ																	
BAKE_3													puʃtə̠lɑnem									
BAKE_4																		(poːhkɛdh)				
BAKE_6				ʃyt																		
BAKE_7	rʲestɑms																					
BAKE_8														hiðibtɯsɯ								
BAKE_9											uːdə											
BARK_1																			sʲɑbt			
BARK_10								(paːr̥ːk)							(paːrɑhkʊ)			(pɑːrhkuʌ)				
BARK_11	sud											jiwsuːl								sul		
BARK_12		puːkoːr			koːri					kɯrɕ	kuːorʲ										kɔrʲ	koːri
BARK_2													ʃym									
BARK_5	kerʲ			keːrɛɡ			kær	keːrː				keːr	kyr				kərːɐ			kur		
BARK_6		(korp)																				
BARK_7									kɑʨ					kɑsu		qɑːsə						
BARK_8								peːsːʲ														
BARK_9			(kɑːrnɑ)			(kʊɔri)																
BATHE_12				fyrdik																		
BATHE_13																uːr						
BATHE_2									(kupɑjʨːɯnɯ)													
BATHE_3		kymːeltɑ	kylpe̞æ		kylpiːsːæ	kylpiɛ					ɡilɡə										kʏlʲptæs	ʧylpemæ
BATHE_4									(miɕːɯnɯ)				(muʃkə̠ltɑm)									
BATHE_5								vuːjnedːe														
BATHE_6	ʃʎɑms																					
BATHE_8	(pɑrʲɑms)												purem									
BATHE_9							pø̝ɣəl			pɯlɕɯnɯ		puwli								pɯlɑɕkɯnɯ		
BAT_1																						yːlɑk
BAT_10										bordɑʃɯr												
BAT_11		nɑhkhiːr																				
BAT_12			le̞pɑkːo̞		lepɑkːo																	
BAT_13		nɑhkhiːr							kuʃbord													nɑhktiːru
BAT_14				dɛnɛveːr																		
BAT_15																				urtkɯʧ		
BAT_17								kɨrːʲtejsaːhpliŋk														
BAT_19							ɲurpɑ̆jlɑŋ															
BAT_3													βoðə̠βə̠ʧə̠rɑŋɡe									
BAT_4																						yːlɑk
BAT_6																						nɑhktiːru
BAT_7	kedʲɲimiʎɑv																					
BAT_8												toːrtowlɑp										
BE HUNGRY_1							iləɣ															
BE HUNGRY_10				eːɦɛʃnɛk lɛnːi																		
BE HUNGRY_11	vɑʧoʧi																					
BE HUNGRY_2														ŋɑmnɑntuə		ɑmnɑm						
BE HUNGRY_3												eːtɣɑlɑwe										
BE HUNGRY_4														honəntuə								
BE HUNGRY_6													ʃuʒem									
BE HUNGRY_7		næljɑne olːɑ	o̞lːɑ nælkæine̞n		nælɡ̊æhiːn	nælkæhini		ɲaːlːke			næːlɡɑʎi				ne̯ælɡkɑs		nɛalɣlɒʒ					nælːez ɤlɤmɑ
BE HUNGRY_8									ʧɯɡ	ʧɯɡ ovnɯ												
BE HUNGRY_9																				ɕutem		
BECAUSE_10										sɯ vɤsnɑ												
BECAUSE_11										sɯ pondɑ												
BECAUSE_12				mɛrt																		
BECAUSE_13					sentæː																	
BECAUSE_14	ɕeks meks																					
BECAUSE_15									siʥ kɯʥ													
BECAUSE_16														suəbəsɯ								
BECAUSE_2			ko̞skɑ					ɡuejke														ku
BECAUSE_3							merə															
BECAUSE_4									(dɑ)													
BECAUSE_5		selːepærɑst			sem peræst																	
BECAUSE_6	ɕeks	selːepærɑst	siksi		sentæː								sɑndene									sisːi
BECAUSE_7													sɑðlɑn									
BECAUSE_8														ɲiːðə								
BECAUSE_9																				mɑlɯ ke ʃuono		
BECOME_1																esu						
BECOME_10												tɑχi										
BECOME_12								(ʃeːnːte)									(ʃədːɐd)	(ʃɨtːɛdh)				
BECOME_13				lɛsː					lonɯ	lonɯ	liːdə		lijɑm							luɯnɯ		
BECOME_14	tʲejevems																				tɛxtɑs	
BECOME_15	ɑrɑms																					
BECOME_2														konɯdʲi								
BECOME_3																				potɯnɯ		
BECOME_4		tulːɑ	t̪ulːɑ			tʊlːɑ																tulɤmɑ
BECOME_5												wɑːrχɑti										
BECOME_6																			xæsʲ			
BECOME_7		(sɑːtɑ)			sɑːvˑɑ								(ʃuɑm)									
BECOME_8							jə															
BECOME_9				vaːlik																		
BEGIN_1													tyŋɑlɑm									
BEGIN_10									pondɤtʨɯnɯ													
BEGIN_11												pɑti										
BEGIN_12							jə															
BEGIN_13	uʃodoms																					
BEGIN_14										ʤɯnjɑvnɯ												
BEGIN_15												oːwəltɑχti										
BEGIN_16														huɑrudʲɑ					pʲɑsʲ			
BEGIN_17																						nɤisɤmɑ
BEGIN_18		ɑlɑtːɑ	ɑlkɑː		ɑlkuɑ																ɑʊɡɔtɑdɑ	ɑlkumɑ
BEGIN_2				kɛzd																		
BEGIN_3																lɑqəkːu						
BEGIN_4	kɑrmɑms																					
BEGIN_5										kutnɯ										kuʦkɯnɯ		
BEGIN_6											irɡə											
BEGIN_8								(alːʲke)							(aːlɛkih)			(æːlkɛdh)				
BEGIN_9	ustɑvɑms																					
BEHIND_1							pɯrnə															
BEHIND_10														məkini								
BEHIND_11				møɡøtː				maŋʲelʲt							mɑŋil							
BEHIND_12		tɑkɑ	t̪ɑkɑnɑ		tɑkˑɑː	tɑkɑnɑ					tɑɡɑːn			tɑkənu	tʊ̯ɔkaːs	tɑːk	tuɛc͡çʲːɛn	tʉɛkɛsnɛ	tʲɑxənɑ		tɑɡɑ	tɑkɑn
BEHIND_13	ekʃse																					
BEHIND_14												(sɑːjt)										
BEHIND_2									bɤrɯn	bɤr vɯlɤ												
BEHIND_3														huə								
BEHIND_5									(sɑjɯn)	(sɑjɤ)												
BEHIND_6							kɑs															
BEHIND_7	udɑlo																					
BEHIND_8													ʃeŋɡelne									
BEHIND_9																				ɕɤrɯn		
BELLY_1																perkə						
BELLY_10				(ɟomor)																		
BELLY_11	peke																					
BELLY_12		vɑtːs	ʋɑt̪sɑ		vɑʦɑ						vɑtsɑː										vɑʦ	vɑtːs
BELLY_13												soːriɣ										
BELLY_14							poɣlɯ															
BELLY_15										ruʃku												
BELLY_16													myʃkə̠r									
BELLY_17				hɒʃ																		
BELLY_2												sim										
BELLY_3							kŏɳ															
BELLY_4		kɤht																		kɤt	kɔxt	
BELLY_5								ʧuejːv						ʧɑjbə	ʧɔ̯ɑvji		ʧɔuʝʲːɘ	ʧoæjːiɛ	tʲiw			
BELLY_6							(ont)															
BELLY_7			(mɑɦɑ)																			
BELLY_8									kɯnɤm													
BELLY_9																						(mɑko)
BERRY_1									(jɑɡɤd)													
BERRY_2													(sɑskɑ)									
BERRY_3																ʧopər						
BERRY_4													(jemə̠ʃ)									
BERRY_5										(tuɕ)												
BERRY_6	mɑrʲ	mɑri	mɑrjɑ		mɑrjɑ	mɑrjɑ					mɔːrʲɑ				mʊ̯ɔrji		muɛrʲʝʲːɘ	mʉɛrjiɛ				mɑrjɤ
BERRY_7							ul							ŋutɑ					ŋoːdʲɑ	uzɯborɯ		
BERRY_8				boɟoː								piːl										
BESIDE_10					juːrez																	
BESIDE_11									bokɯn													
BESIDE_12														ɲiːdʲə								
BESIDE_13																						ʎiʧi
BESIDE_14													liʃne									
BESIDE_15		kɤrvɑl																				kɤrvɤl
BESIDE_2												poːχɑn										
BESIDE_20	mɑlɑso			mɛlːɛtː																		
BESIDE_21													βoktene									
BESIDE_22										dorɑs												
BESIDE_3								lunːʲ														
BESIDE_4	bokɑso																					
BESIDE_5														kɑdʲɑ								
BESIDE_6																				vɤzɯn		
BESIDE_7			ʋie̞re̞sːæ																			
BESIDE_8	vɑksːo																					
BESIDE_9							jŏlnə															
BIG_10									ɯʤɯt	ɯʤɯd												
BIG_11															(stʊ̯ɔris)			(stuʌrɛ)				
BIG_12			iso̞																			
BIG_13														ɑniʔə								
BIG_14								(ʃuːrː)									(ʃurːɐ)					
BIG_2	pokʃ																					
BIG_3																uə̠rqə			ŋɑrkɑ			
BIG_4		(suːr)	(suːri)		(suːr)	(suːri)					(suːr)										(sʊrʲ)	(suːr)
BIG_5				nɒɟ																		
BIG_6							lŏɣɑt															
BIG_7							eɳə					jɑniɣ										
BIG_8																				(bɑʥːɯm)		
BIG_9													kuɣu									
BIRD_1				mɒdaːr																		
BIRD_10		lint	lin̪t̪u		lind̥u	lintʊ		lɒːnːʲt			lind				lɔdti		lɔdʲːɘ	lɛtːiɛ			lind	lintu
BIRD_11														təibəː		tilʧəti suːrəm			tʲirtʲɑsɑrmʲik			
BIRD_12										lebɑʨ												
BIRD_2	nɑrmuɲ																					
BIRD_3																				tɯloburdo		
BIRD_4													(kɑjə̠k)									
BIRD_6									kɑj													
BIRD_7										(kiʦɑ)												
BIRD_8																suːrəm			tʲirtʲɑsɑrmʲik			
BIRD_9							wɑjəɣ					towəluːj										
BITE_1	rumʃtɑms																					
BITE_2														sɑkələsɑ		sɑːʧə						
BITE_3	suskoms																					
BITE_4		(hɑmːustɑtɑ)									(jɑmstə)											(ɑmːɤsːɤmɑ)
BITE_5									kurʨːɑvnɯ	kurtʲʨɯnɯ										kurtʨɯnɯ		
BITE_6								kaːʦːʲke							kaːskih		kaʦʲc͡çʲːɛd					
BITE_8			purːɑ		purːɑ	pʊrːɑ	pŏr					puri	purɑm								pʊrdɑ	purɤmɑ
BITTER_1	lɑʒɑɲɑ																					
BITTER_10			kit̪ke̞ræ										koʧo									
BITTER_11		mɤru																				
BITTER_12				kɛʃɛrvɛʃ																		
BITTER_13	korɕɑɲɑ																					
BITTER_14			kɑrʋɑs						kurɯt	kurɯd	kɑrːi									kurɯt		
BITTER_16																		pihʦɛds				
BITTER_17	sepej																					
BITTER_2							wɑ̆tʲər															
BITTER_4																pɑriɲi						
BITTER_5												oɕːəŋ										
BITTER_6								pɨʧːker									pɛʧʲc͡çʲːɛr	(pæːʧkiɛs)				
BITTER_7		kipe									kiˀbɟi											
BITTER_8														tɑsəɡəː								
BITTER_9						kɑrkiɛ															kɑrɡɛd	
BLACK_1							pəɣtə															
BLACK_2		(must)	(mustɑ)		(mustɑ)	(mʊstɑ)					(mustɑː)										(mʊst)	(mus)
BLACK_3														tusɑjkɑʔɑ								
BLACK_4									ɕɤd	ɕɤd										ɕɤd		
BLACK_5												seːməl	ʃeme									
BLACK_6	rɑuʒo																					
BLACK_7																sæːqə						
BLACK_8								ʧɒːhpe							ʧaːhpːes		ʧɒpːɐd	ʧeːhpɛs				
BLACK_9																			pərʲidʲeːɲɑ			
BLOOD_1																			weːjɑ			
BLOOD_2														kɑm		kɤm						
BLOOD_3												keːlp										
BLOOD_4	verʲ	veri	ʋe̞ri	veːr	veri	vɛri	wər	veːrː	vir	vir	vɛr	wiɣər	βyr		vɑrːɑ		vərːɐ	βɨrːɛ		vir	vɛri	veri
BLOW (OF WIND)_1	puvɑms			fuːj			pŏχ					puwi	puem	hyələsɑ		puː						
BLOW (OF WIND)_2		puhutɑ	puɦɑltɑː		puhɑd̥ɑ			pɒːsːe			puːˀɡə										pʊhʊdɑ	puhumɑ
BLOW (OF WIND)_3																				tɤlɑnɯ		
BLOW (OF WIND)_4									pɤʎtnɯ	pɤʎɑlnɯ										peʎtɯnɯ		
BLUNT_1								mierʲesʲ														
BLUNT_10																			tɨnxɑ			
BLUNT_12													(tokmɑk)									
BLUNT_13															pɑstːɔhe̯æpme							
BLUNT_15														tɯɑməː								
BLUNT_16																						tylpʲː
BLUNT_2			t̪ylsæ			tylʧːæ					tɨːlzɑ										tʏlʲʦ	
BLUNT_4				(tompɒ)																		
BLUNT_5																qɑmələʎ						
BLUNT_7							pelːəɣ															
BLUNT_8	noʃkɑ	nyri			nyrhi				nɯʒ	nɯʒ			nyʃkø							nɯʒ		nyri
BLUNT_9												tɑʎəχsup										
BONE_1	lovɑʒɑ	luː	luː		luː	luː	lŏχ		lɯ	lɯ	luː	luw	lu	lɑtəː		lɯː			lɨ	lɯ	lʊ	luː
BONE_2								taːxːʲt							taːkti		taxʲtʲːɘ					
BONE_3																		moɒruʌ				
BONE_4									(koskɑ)													
BONE_5	pɑkɑrʲ																					
BONE_6				ʧont																		
BONE_7		kont																				
BORE_10	peʎems																					
BORE_11																						(burɑvoitːɤmɑ)
BORE_12																				portɯnɯ		
BORE_13														ɕeðitəsɯ								
BORE_14													(ʃytem)									
BORE_2																						uhɤrtimɑ
BORE_3								poːɡːe														
BORE_4		puːritɑ	(po̞rɑt̪ɑ)	(fuːr)					(pɯrɤtnɯ)							purət						
BORE_5										bɯ kɯnɯ												
BORE_6												(pɑːsɣi)										
BORE_7																						(puːrimɑ)
BORROW_1	sɑjems veʎɑtomɡɑ																					
BORROW_10																				punemɑnɯ		
BORROW_11		(lɑenɑtːɑ)	(lɑinɑt̪ɑ)		(lɑinɑd̥ɑ)																	(lɑinɑmɑ)
BORROW_13								(laːjːne)														
BORROW_15													kysə̠lem									
BORROW_4				(kølʧønøz)																		
BORROW_6														ətiːʔtəsɯ								
BORROW_7									oʥɤsɑvnɯ	uʤdɯnɯ												
BORROW_8																(səjmi)						
BREAST_1																kɯːlə						
BREAST_11	meʃtʲe																					
BREAST_12													ʧə̠ze	ɕinɕə								
BREAST_14																				ɡɑdʲ		
BREAST_2								ninːʧ														
BREAST_3				mɛl			møɣəl					mɑːɣl										
BREAST_4													(oŋ)									
BREAST_5									moros	morɤs												
BREAST_6		rint	rin̪t̪ɑ		rind̥ɑ	rintɑ		ranːʲt			riːndɑ											rint
BREAST_9	potʲe																					
BREATHE_1																				ʃokɑnɯ		
BREATHE_2				leːlɛɡzik			lælt		lolɑvnɯ	lolɑvnɯ		lilæji								lulʥɯnɯ		
BREATHE_3													(ʃylem)									
BREATHE_4		hinkɑtːɑ	he̞ŋːit̪ːæː		heŋɡ̊itːæː	hɛŋkitːyæ					jɛŋɡə										hɛŋktæ	enʧimæ
BREATHE_5	ʎekɕems																					
BREATHE_6								vuːjːne						bɑʧədʲɑ	vʊɛjɡŋɑh	kuə̠j	vuəiŋːɐd	βuʌjŋɛhtidh				
BROTHER_1			pikːuʋe̞li																			
BROTHER_10				øʧː																		
BROTHER_11	jɑlɑks																					
BROTHER_2		væikːevent																				
BROTHER_4																				vɯn		
BROTHER_5							kɑkɯ															
BROTHER_6													ʃoʎo									
BROTHER_9																mɯːtɑ						
BURN_1										lomɑvnɯ												
BURN_10																			pərɑdɑsʲ			
BURN_2												teːɣ										
BURN_3							li															
BURN_4				eːɡ																		
BURN_5																				ʤuɑnɯ		
BURN_6																ɑm						
BURN_7													(jylem)									
BURN_8									soʨːɯnɯ	sotʲʨɯnɯ												
BURN_9	pɑloms	pɤletɑ	pɑlɑː		pɑlˑɑː	pɑlʊɑ		puːlːʲe			pɑlːə				pʊ̯ɔlːih		pualʲdʲːɛd	pʉɛlɛdh			pɑlːɑdɑ	pɤlɤmɑ
CARRY_1							tæl															
CARRY_10	kɑndoms	kɑntɑ	kɑn̪t̪ɑː		kɑntɑː	kɑntʊɑ		kuːnːʲte			kɑndə		kondem		kʊ̯ɔdtih	quə̠ntə	kuɛdʲdɛd	kʉɛtːɛdh			kɑntːɑ	kɑntɤmɑ
CARRY_11							ælt					ɑːlmi										
CARRY_2														mɯndɯsɯ								
CARRY_3													numɑlɑm									
CARRY_4												oːɲɕi										
CARRY_5				ʦipɛl																		
CARRY_6				hord																		
CARRY_7																						(vɤmæ)
CARRY_8									novjɤtnɯ	novlɯnɯ										nulːɯnɯ		
CARRY_9										nɤbɑvnɯ												
CHARCOAL_1			hiːli		hiːli	hiːli		(ɨlː)									(ilːɐ)				hilʲ	iːli
CHARCOAL_2				seːn											ʧitnɑ							
CHARCOAL_3														torykyɕɑ huɑlə								
CHARCOAL_4									ʃom	ʃom												
CHARCOAL_5																			jɑtɑʔmɑ			
CHARCOAL_6	ɕedʲ	sysi					sø̆j				siˀʒ		ʃyj			ʨuːʦ		(ʧɨrːɛ)				sysi
CHARCOAL_7												lotəχ										
CHARCOAL_8																				(eɡɯr)		
CHILD_1										ʨeʎɑdʲ												
CHILD_10				(ɟɛrɛk)																		
CHILD_11								(paːrːne)									(paːrnɒʒ)					
CHILD_12												ɲɑːwrɑm										
CHILD_13												ɑːɣipiɣ										
CHILD_15												ɑːɣipiɣ										
CHILD_16																				nɯlpi		
CHILD_17													iɣeʃuβə̠									
CHILD_18																				pinɑl		
CHILD_19									(kɑɡɑ)													
CHILD_2									(kɑɡɑ)													
CHILD_20								(paːrnenʧ)									(paːrnɒʒ)					
CHILD_21	ejdʲe																					
CHILD_22																iːŋɑ						
CHILD_23	ejkɑkʃ																					
CHILD_24																iːŋɑ						
CHILD_25												ɲɑːwrɑm										
CHILD_26				(ɟɛrɛk)																		
CHILD_27														ɲuə								
CHILD_28									ʨeʎɑdʲ	ʨeʎɑdʲ												
CHILD_29																				nɯlpi		
CHILD_3														ɲuː					ɲu			
CHILD_30																			ŋɑʦʲeːkɨ			
CHILD_31	pɑkʃɑ																					
CHILD_32	ejkɑkʃ																					
CHILD_33															(maːnːaː)			(mɑːna)				
CHILD_35							økəmot															
CHILD_37		lɑpːs	lɑpsi		lɑps	lɑpsi					læpʃ										lɑpsʲ	lɑhs
CHILD_38													iɣeʃuβə̠									
CHILD_39		lɑpːs	lɑpsi		lɑps	lɑpsi					læpʃ										lɑpsʲ	lɑhs
CHILD_4													joʧɑ									
CHILD_40	pɑkʃɑ																					
CHILD_41							ɲəŋikɯjɯ															
CHILD_5							ɲəŋikɯjɯ															
CHILD_6																				pinɑl		
CHILD_7													joʧɑ									
CHILD_8	ejdʲe																					
CHILD_9															(maːnːaː)			(mɑːna)				
CLEAN_1								ʧiːlːk														
CLEAN_10									sɤstɤm													
CLEAN_11																				ʨilkɯt		
CLEAN_12															(raːjnːɑs)			(ræːjniɛs)				
CLEAN_13										peʎk												
CLEAN_14																				(tɑzɑ)		
CLEAN_15													(ɑru)									
CLEAN_2															(pʊhtes)		(puːtʲːɛs)					
CLEAN_3	vɑɲks																					
CLEAN_4				(tistɒ)																		
CLEAN_5													jɑndɑr									
CLEAN_6												(sistɑm)										
CLEAN_7														ɲɑrɑjkuə								
CLEAN_8																						siːvo
CLEAN_9		(puhɑs)	(puxdɑs)		(puhɑz)	(pʊhɑs)					(puːˀdɨz)										(pʊxtɑz)	(puhɑs)
CLOUD_1	peʎ	pilv	pilʋi	fɛlɦøː	pilvi	pilvi	pələŋ	peːvːl			piːlɑ		pə̠l		pɑlɑvɑ		pəlvːɐ	palβɛ		piʎem	pilʲv	pilvi
CLOUD_2					(tuːtˑsɑ)							tul										(tuːʧ)
CLOUD_3														ʧiəðu		tiːtːə			tʲir			
CLOUD_4	kovol								kɯmɤr	kɯmɤr												
COLD_10																						kɑhu
COLD_11												ɑɕərmɑ										
COLD_12														ʧəɕiɕi		tɑɕːu			tʲeːʦʲdɑ			
COLD_2									kɤʥɯt	kɤʥɯd										keʑɯt		
COLD_4																					vilʊ	
COLD_5					kuːmɑ																	
COLD_6							ətʲəɣ															
COLD_7							jøɣli						jyʃtø									
COLD_8	(keʎme)	(kylm)	(kylmæ)		(kylmæ)	(kylmæ)		(kelmas)			(kiːlmɑ)				(kɑlmːɑs)		(kəːlmɐs)	(kalmɛ)				(ʧyl)
COLD_9				hidɛɡ																		
COMB_1		(kɑmː)	(kɑmpɑ)																			
COMB_10												ɒːrip										
COMB_2	surɕeme								sɯnɑn	sɯnɑn						tipsiɲ			tʲirʦʲ	sɯn		
COMB_3					(kriepinɑ)																	(ɡreːbeni)
COMB_4													ʃerɣe									
COMB_5																		(kɑːmpɛ)				
COMB_6				feːʃyː																		
COMB_7							kø̆ɳʧiw															
COMB_8					(suɡ̊ɑ)	(sʊkɑ)		(ʧɒːɡːʲ)							(ʧɔhkʊn)		(ʧɔːɣːɒm)				(sʊɡɑ)	
COMB_9											(kɛm)											
COME_1							jŏχət															
COME_2				jøn			jø̆					jiw										
COME_3									loknɯ	loknɯ										lɯktɯnɯ		
COME_4								puedːʲe							pɔ̯ɑhtih		puɛtʲːɛd	poætɛdh				
COME_5		tulːɑ	t̪ulːɑ		tulːɑ	tʊlːɑ					tuːldɑ		tolɑm	tujɕɑ		tyː			toːsʲ		tʊldɑ	tulɤmɑ
COME_6	(sɑms)																					
COME_7										vonɯ										vuɯnɯ		
COOKED_2		(keːtetːut)	(ke̞it̪e̞t̪ːy)		(keid̥etːy)			kɨpːʲtma														
COOKED_4							kœɣrəm															
COOKED_5	(pidʲeʑ)			(føːtː)					(puɤm)	(punɯ)		(pɑːjti)		hiriməː								
COOKED_6																				pɤʑɯnɯ		
COOKED_8													ʃoltem			muɕə						
CORRECT_1																				ʃoɲer		
CORRECT_10												jomɑs										
CORRECT_11													(ʧə̠n)									
CORRECT_12														ŋəðiʔtəkə								
CORRECT_14																		(rɨɛktɛ)				
CORRECT_15																						pæriz
CORRECT_16										veɕkɯd												
CORRECT_2				iɡɒz																		
CORRECT_3																			ɲeːnæsʲɑ			
CORRECT_4				hɛjɛʃ																		
CORRECT_5																						pɑrɑliːn
CORRECT_6											(ɨiɡi)											
CORRECT_7																(tɑːt)						
CORRECT_8	vidʲe	ɤike	o̞ike̞ɑ		oikiɑ	ɔikiɛ		vuːjːk									vuəiɣɐs				ɔiɡɛd	
CORRECT_9									(prɑviʎnɤj)													
COUNT_1			lɑske̞ɑ		lɑskiɑ	lɑskiɛ																lukɤmɑ
COUNT_2				(saːmol)																		
