Gloss	Erzya	Estonian	Finnish	Hungarian	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Meadow Mari	Nganasan	North Saami	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Veps	Votic	Võro
BAKE_6									(pɤʒɑvnɯ)	(pɤʒɑvnɯ)					(paːhkkeh)					(pɯʒɯnɯ)			
BAKE_7														hiðibtɯsɯ									
BAKE_8												(sɑːriti)	(ʒɑritlem)										
BAKE_9				ʃyt																			
BARK_1		(korp)																					
BARK_10	sud											jiwsuːl								sul			
BARK_11									kɑʨ					kɑsu		qɑːsə							kkosskkʲ
BARK_12		puːkoːr			koːri					kɯrɕ	kuːorʲ										kɔrʲ	koːri	kkuːrʲ
BARK_2			(kɑːrnɑ)			(kʊɔri)																	
BARK_3								(paːr̥r̥k)							(paːrɑhkʊ)			(pɑːrhkuʌ)					
BARK_4																			sʲɑbt				
BARK_6													ʃym										
BARK_7								peːsʲsʲ															
BARK_8	kerʲ			keːrɛɡ			kær	keːrr				keːr	kyr				kərrɐ			kur			
BATHE_1		kymmeltɑ	kylpe̞æ		kylpiːssæ	kylpiɛ					ɡilɡə										kʏlʲptæs	ʧylpemæ	
BATHE_11									(kupɑjʨʨɯnɯ)														
BATHE_12																							ʦukklɤmɑ
BATHE_13								vuːjnedde															
BATHE_2	ʃʎɑms																						
BATHE_3									(miɕɕɯnɯ)				(muʃkə̠ltɑm)										
BATHE_5							pø̝ɣəl			pɯlɕɯnɯ		puwli								pɯlɑɕkɯnɯ			
BATHE_6	(pɑrʲɑms)												purem										
BATHE_7																uːr							
BATHE_9				fyrdik																			
BAT_1				dɛnɛveːr																			
BAT_10																						yːlɑk	yːssissɑss
BAT_12	kedʲɲimiʎɑv																						
BAT_13		nɑhkhiːr							kuʃbord													nɑhktiːru	nɑhkkhiːrʲ
BAT_15										bordɑʃɯr													
BAT_18													βoðə̠βə̠ʧə̠rɑŋɡe										
BAT_19							ɲurpɑ̆jlɑŋ																
BAT_2												toːrtowlɑp											
BAT_3																				urtkɯʧ			
BAT_4																						nɑhktiːru	
BAT_5								kɨrʲrʲtejsaːhpliŋk															
BAT_6		nɑhkhiːr																					nɑhkkhiːrʲ
BAT_7																						yːlɑk	
BAT_8			le̞pɑkko̞		lepɑkko																		
BAT_9																							yːssissɑss
BE HUNGRY_1									ʧɯɡ	ʧɯɡ ovnɯ													
BE HUNGRY_10				eːɦɛʃnɛk lɛnni																			
BE HUNGRY_2																				ɕutem			
BE HUNGRY_3														honəntuə									
BE HUNGRY_4												eːtɣɑlɑwe											
BE HUNGRY_5							iləɣ																
BE HUNGRY_6		næljɑne ollɑ	o̞llɑ nælkæine̞n		nælɡ̊æhiːn	nælkæhini		ɲaːllke			næːlɡɑʎi				ne̯ælɡkɑs		nɛalɣlɒʒ					nællez ɤlɤmɑ	nælæne
BE HUNGRY_7													ʃuʒem										
BE HUNGRY_8	vɑʧoʧi																						
BE HUNGRY_9														ŋɑmnɑntuə		ɑmnɑm							
BECAUSE_1		sellepærɑst			sem peræst																		
BECAUSE_10				mɛrt																			
BECAUSE_11													sɑðlɑn										
BECAUSE_12					sentæː																		
BECAUSE_14																				mɑlɯ ke ʃuono			
BECAUSE_15	ɕeks meks																						
BECAUSE_16							merə																
BECAUSE_17														suəbəsɯ									
BECAUSE_2									siʥ kɯʥ														
BECAUSE_3										sɯ pondɑ													
BECAUSE_4	ɕeks	sellepærɑst	siksi		sentæː								sɑndene									sissi	sselle
BECAUSE_5			ko̞skɑ					ɡuejke														ku	
BECAUSE_6										sɯ vɤsnɑ													
BECAUSE_7														ɲiːðə									
BECAUSE_9									(dɑ)														
BECOME_1	ɑrɑms																						
BECOME_10		(sɑːtɑ)			sɑːvˑɑ								(ʃuɑm)										(ssɑːmɑ)
BECOME_11												tɑχi											
BECOME_12				lɛss					lonɯ	lonɯ	liːdə		lijɑm							luɯnɯ			
BECOME_13	tʲejevems																				tɛxtɑs		
BECOME_14								(ʃeːnnte)									(ʃəddɐd)	(ʃɨttɛdh)					
BECOME_2														konɯdʲi									
BECOME_3												wɑːrχɑti											
BECOME_4																			xæsʲ				
BECOME_5																				potɯnɯ			
BECOME_6							jə																
BECOME_7				vaːlik																			
BECOME_8		tullɑ	t̪ullɑ			tʊllɑ																tulɤmɑ	
BECOME_9																esu							
BEGIN_1				kɛzd																			
BEGIN_10												pɑti											
BEGIN_11	kɑrmɑms																						
BEGIN_12																						nɤisɤmɑ	
BEGIN_13								(alʲlʲke)							(aːlɛkih)			(æːlkɛdh)					
BEGIN_14														huɑrudʲɑ					pʲɑsʲ				
BEGIN_15									pondɤtʨɯnɯ														
BEGIN_16																lɑqəkku							
BEGIN_18													tyŋɑlɑm										
BEGIN_2										kutnɯ										kuʦkɯnɯ			
BEGIN_3										ʤɯnjɑvnɯ													
BEGIN_4		ɑlɑttɑ	ɑlkɑː		ɑlkuɑ																ɑʊɡɔtɑdɑ	ɑlkumɑ	ɑlknɤmɑ
BEGIN_5											irɡə												
BEGIN_6							jə																
BEGIN_7	uʃodoms																						
BEGIN_8	ustɑvɑms																						
BEGIN_9												oːwəltɑχti											
BEHIND_1							pɯrnə																
BEHIND_10									bɤrɯn	bɤr vɯlɤ													
BEHIND_12	udɑlo																						
BEHIND_13									(sɑjɯn)	(sɑjɤ)													
BEHIND_14				møɡøtt				maŋʲelʲt							mɑŋil								
BEHIND_2							kɑs																
BEHIND_3														məkini									
BEHIND_4												(sɑːjt)											
BEHIND_5		tɑkɑ	t̪ɑkɑnɑ		tɑkˑɑː	tɑkɑnɑ					tɑɡɑːn			tɑkənu	tʊ̯ɔkaːs	tɑːk	tuɛc͡çʲc͡çʲɛn	tʉɛkɛsnɛ	tʲɑxənɑ		tɑɡɑ	tɑkɑn	ttɑkkɑn
BEHIND_6													ʃeŋɡelne										
BEHIND_7																				ɕɤrɯn			
BEHIND_8														huə									
BEHIND_9	ekʃse																						
BELLY_1								ʧuejjv						ʧɑjbə	ʧɔ̯ɑvji		ʧɔuʝʲʝʲɘ	ʧoæjjiɛ	tʲiw				
BELLY_10												soːriɣ											
BELLY_11												sim											
BELLY_12																perkə							
BELLY_13				(ɟomor)																			
BELLY_14													myʃkə̠r										
BELLY_15			(mɑɦɑ)																				
BELLY_16																						(mɑko)	
BELLY_17							poɣlɯ																
BELLY_2				hɒʃ																			
BELLY_3	peke																						
BELLY_4		vɑtts	ʋɑt̪sɑ		vɑʦɑ						vɑtsɑː										vɑʦ	vɑtts	
BELLY_5										ruʃku													
BELLY_6									kɯnɤm														
BELLY_7							(ont)																
BELLY_8		kɤht																		kɤt	kɔxt		kkɤttt
BELLY_9							kŏɳ																
BERRY_1	mɑrʲ	mɑri	mɑrjɑ		mɑrjɑ	mɑrjɑ					mɔːrʲɑ				mʊ̯ɔrji		muɛrʲʝʲʝʲɘ	mʉɛrjiɛ				mɑrjɤ	mɑri
BERRY_2													(sɑskɑ)										
BERRY_3										(tuɕ)													
BERRY_4																ʧopər							
BERRY_5							ul							ŋutɑ					ŋoːdʲɑ	uzɯborɯ			
BERRY_6				boɟoː								piːl											
BERRY_7									(jɑɡɤd)														
BERRY_8													(jemə̠ʃ)										
BESIDE_1													liʃne										
BESIDE_11														ɲiːdʲə									
BESIDE_12	mɑlɑso			mɛllɛtt																			
BESIDE_13	vɑksso																						
BESIDE_14		kɤrvɑl																				kɤrvɤl	kkɤrvɑl
BESIDE_15			ʋie̞re̞ssæ																				
BESIDE_16														kɑdʲɑ									
BESIDE_18	bokɑso																						
BESIDE_19									bokɯn														
BESIDE_2																				vɤzɯn			
BESIDE_21																						ʎiʧi	
BESIDE_3					juːrez																		
BESIDE_4												poːχɑn											
BESIDE_6										dorɑs													
BESIDE_7								lunʲnʲ															
BESIDE_8													βoktene										
BESIDE_9							jŏlnə																
BIG_1																uə̠rqə			ŋɑrkɑ				
BIG_10							lŏɣɑt																
BIG_11								(ʃuːrr)									(ʃurrɐ)						
BIG_12				nɒɟ																			
BIG_13														ɑniʔə									
BIG_14																				(bɑʥʥɯm)			
BIG_2															(stʊ̯ɔris)			(stuʌrɛ)					
BIG_3		(suːr)	(suːri)		(suːr)	(suːri)					(suːr)										(sʊrʲ)	(suːr)	(ssuːrʲ)
BIG_5	pokʃ																						
BIG_6			iso̞																				
BIG_7							eɳə					jɑniɣ											
BIG_8									ɯʤɯt	ɯʤɯd													
BIG_9													kuɣu										
BIRD_1										lebɑʨ													
BIRD_10														təibəː		tilʧəti suːrəm			tʲirtʲɑsɑrmʲik				
BIRD_11									kɑj														
BIRD_12										(kiʦɑ)													
BIRD_2																				tɯloburdo			
BIRD_3	nɑrmuɲ																						
BIRD_4																suːrəm			tʲirtʲɑsɑrmʲik				
BIRD_5							wɑjəɣ					towəluːj											
BIRD_6				mɒdaːr																			
BIRD_7																							ʦirkk
BIRD_8		lint	lin̪t̪u		lind̥u	lintʊ		lɒːnʲnʲt			lind				lɔdti		lɔdʲdʲɘ	lɛttiɛ			lind	lintu	
BIRD_9													(kɑjə̠k)										
BITE_1	suskoms																						
BITE_2		(hɑmmustɑtɑ)									(jɑmstə)											(ɑmmɤssɤmɑ)	
BITE_3								kaːʦʲʦʲke							kaːskih		kaʦʲc͡çʲc͡çʲɛd						
BITE_5									kurʨʨɑvnɯ	kurtʲʨɯnɯ										kurtʨɯnɯ			
BITE_6														sɑkələsɑ		sɑːʧə							
BITE_7	rumʃtɑms																						
BITE_8			purrɑ		purrɑ	pʊrrɑ	pŏr					puri	purɑm								pʊrdɑ	purɤmɑ	ppurɤmɑ
BITTER_1														tɑsəɡəː									
BITTER_10												oɕɕəŋ											
BITTER_11							wɑ̆tʲər																
BITTER_12		mɤru																					mɤro
BITTER_13		kipe									kiˀbɟi												
BITTER_14	lɑʒɑɲɑ																						
BITTER_15																		pihʦɛds					
BITTER_16																pɑriɲi							
BITTER_2	sepej																						
BITTER_3								pɨʧʧker									pɛʧʲc͡çʲc͡çʲɛr	(pæːʧkiɛs)					
BITTER_4	korɕɑɲɑ																						
BITTER_5			kɑrʋɑs						kurɯt	kurɯd	kɑrri									kurɯt			
BITTER_6						kɑrkiɛ															kɑrɡɛd		
BITTER_7			kit̪ke̞ræ										koʧo										
BITTER_9				kɛʃɛrvɛʃ																			
BLACK_1																sæːqə							
BLACK_2																			pərʲidʲeːɲɑ				
BLACK_3	rɑuʒo																						
BLACK_4												seːməl	ʃeme										
BLACK_5									ɕɤd	ɕɤd										ɕɤd			
BLACK_6							pəɣtə																
BLACK_7														tusɑjkɑʔɑ									
BLACK_8		(must)	(mustɑ)		(mustɑ)	(mʊstɑ)					(mustɑː)										(mʊst)	(mus)	(musstt)
BLACK_9								ʧɒːhpe							ʧaːhppes		ʧɒppɐd	ʧeːhpɛs					
BLOOD_1												keːlp											
BLOOD_2	verʲ	veri	ʋe̞ri	veːr	veri	vɛri	wər	veːrr	vir	vir	vɛr	wiɣər	βyr		vɑrrɑ		vərrɐ	βɨrrɛ		vir	vɛri	veri	veri
BLOOD_3														kɑm		kɤm							
BLOOD_4																			weːjɑ				
BLOW (OF WIND)_2																				tɤlɑnɯ			
BLOW (OF WIND)_3		puhutɑ	puɦɑltɑː		puhɑd̥ɑ			pɒːsse			puːˀɡə										pʊhʊdɑ	puhumɑ	ppuhkkmɑ
BLOW (OF WIND)_4									pɤʎtnɯ	pɤʎɑlnɯ										peʎtɯnɯ			
BLOW (OF WIND)_5	puvɑms			fuːj			pŏχ					puwi	puem	hyələsɑ		puː							
BLUNT_10												tɑʎəχsup											
BLUNT_11														tɯɑməː									
BLUNT_12	noʃkɑ	nyri			nyrhi				nɯʒ	nɯʒ			nyʃkø							nɯʒ		nyri	nyhr
BLUNT_13															pɑsttɔhe̯æpme								
BLUNT_14																						tylpʲpʲ	
BLUNT_2							pelləɣ																
BLUNT_3			t̪ylsæ			tylʧʧæ					tɨːlzɑ										tʏlʲʦ		
BLUNT_4				(tompɒ)																			
BLUNT_5																			tɨnxɑ				
BLUNT_6													(tokmɑk)										
BLUNT_8																qɑmələʎ							
BLUNT_9								mierʲesʲ															
BONE_1	lovɑʒɑ	luː	luː		luː	luː	lŏχ		lɯ	lɯ	luː	luw	lu	lɑtəː		lɯː			lɨ	lɯ	lʊ	luː	luː
BONE_2									(koskɑ)														
BONE_3	pɑkɑrʲ																						
BONE_4																		moɒruʌ					
BONE_5				ʧont																			
BONE_6								taːxʲxʲt							taːkti		taxʲtʲtʲɘ						
BONE_7		kont																					
BORE_10																						(burɑvoittɤmɑ)	
BORE_11													(ʃytem)										
BORE_12										bɯ kɯnɯ													
BORE_13																						(puːrimɑ)	
BORE_14	peʎems																						
BORE_2														ɕeðitəsɯ									
BORE_3		puːritɑ	(po̞rɑt̪ɑ)	(fuːr)					(pɯrɤtnɯ)							purət							ppuːrmɑ
BORE_5								poːɡɡe															
BORE_7																				portɯnɯ			
BORE_8												(pɑːsɣi)											
BORE_9																						uhɤrtimɑ	
BORROW_1	sɑjems veʎɑtomɡɑ																						
BORROW_12		(lɑenɑttɑ)	(lɑinɑt̪ɑ)		(lɑinɑd̥ɑ)																	(lɑinɑmɑ)	(lɑinɑmɑ)
BORROW_13				(kølʧønøz)																			
BORROW_14									oʥɤsɑvnɯ	uʤdɯnɯ													
BORROW_2													kysə̠lem										
BORROW_3																				punemɑnɯ			
BORROW_5																(səjmi)							
BORROW_6								(laːjjne)															
BORROW_7														ətiːʔtəsɯ									
BREAST_1									moros	morɤs													
BREAST_11								ninnʧ															
BREAST_12													(oŋ)										
BREAST_14				mɛl			møɣəl					mɑːɣl											
BREAST_3																				ɡɑdʲ			
BREAST_4	potʲe																						
BREAST_5																kɯːlə							
BREAST_6													ʧə̠ze	ɕinɕə									
BREAST_7	meʃtʲe																						
BREAST_8		rint	rin̪t̪ɑ		rind̥ɑ	rintɑ		ranʲnʲt			riːndɑ											rint	rint
BREATHE_1		hinkɑttɑ	he̞ŋŋit̪t̪æː		heŋɡ̊ittæː	hɛŋkittyæ					jɛŋɡə										hɛŋktæ	enʧimæ	hinkæmæ
BREATHE_2																				ʃokɑnɯ			
BREATHE_3								vuːjjne						bɑʧədʲɑ	vʊɛjɡŋɑh	kuə̠j	vuəiŋŋɐd	βuʌjŋɛhtidh					
BREATHE_4				leːlɛɡzik			lælt		lolɑvnɯ	lolɑvnɯ		lilæji								lulʥɯnɯ			
BREATHE_5	ʎekɕems																						
BREATHE_6													(ʃylem)										
BURN_1										lomɑvnɯ													
BURN_10																				ʤuɑnɯ			
BURN_2												teːɣ											
BURN_3							li																
BURN_4																ɑm							
BURN_5	pɑloms	pɤletɑ	pɑlɑː		pɑlˑɑː	pɑlʊɑ		puːlʲlʲe			pɑllə				pʊ̯ɔllih		pualʲdʲdʲɛd	pʉɛlɛdh			pɑllɑdɑ	pɤlɤmɑ	ppɑlɑmɑ
BURN_6									soʨʨɯnɯ	sotʲʨɯnɯ													
BURN_7													(jylem)										
BURN_8				eːɡ																			
BURN_9																			pərɑdɑsʲ				
CARRY_1																						(vɤmæ)	
CARRY_10							tæl																
CARRY_11												oːɲɕi											
CARRY_2				hord																			
CARRY_3									novjɤtnɯ	novlɯnɯ										nullɯnɯ			
CARRY_4				ʦipɛl																			
CARRY_5							ælt					ɑːlmi											
CARRY_6										nɤbɑvnɯ													
CARRY_7														mɯndɯsɯ									
CARRY_8	kɑndoms	kɑntɑ	kɑn̪t̪ɑː		kɑntɑː	kɑntʊɑ		kuːnʲnʲte			kɑndə		kondem		kʊ̯ɔdtih	quə̠ntə	kuɛdʲdɛd	kʉɛttɛdh			kɑnttɑ	kɑntɤmɑ	kkɑntmɑ
CARRY_9													numɑlɑm										
CHARCOAL_1			hiːli		hiːli	hiːli		(ɨll)									(illɐ)				hilʲ	iːli	
CHARCOAL_2														torykyɕɑ huɑlə									
CHARCOAL_3	ɕedʲ	sysi					sø̆j				siˀʒ		ʃyj			ʨuːʦ		(ʧɨrrɛ)				sysi	hyʦsi
CHARCOAL_4									ʃom	ʃom													
CHARCOAL_5																			jɑtɑʔmɑ				
CHARCOAL_6																				(eɡɯr)			
CHARCOAL_7				seːn											ʧitnɑ								
CHARCOAL_8												lotəχ											
CHILD (DESCENDANT)_10																				nɯlpi			
CHILD (DESCENDANT)_11																iːŋɑ							
CHILD (DESCENDANT)_13								(paːrrne)															
CHILD (DESCENDANT)_14	ejdʲe																						
CHILD (DESCENDANT)_15		lɑpps	lɑpsi		lɑps																lɑpsʲ	lɑhs	lɑʦʲ
CHILD (DESCENDANT)_16	pɑkʃɑ																						
CHILD (DESCENDANT)_17														ɲuː					ɲu				
CHILD (DESCENDANT)_18									ʨeʎɑdʲ	ʨeʎɑdʲ													
CHILD (DESCENDANT)_19				(ɟɛrɛk)																			
CHILD (DESCENDANT)_2													iɣeʃuβə̠										
CHILD (DESCENDANT)_20																				pinɑl			
CHILD (DESCENDANT)_3							ɲəŋikɯjɯ																
CHILD (DESCENDANT)_5												ɲɑːwrɑm											
CHILD (DESCENDANT)_6									(kɑɡɑ)														
CHILD (DESCENDANT)_7													joʧɑ										
CHILD (DESCENDANT)_8												ɑːɣipiɣ											
CHILD (DESCENDANT)_9	ejkɑkʃ																						
CHILD_1																iːŋɑ							
CHILD_10	ejdʲe																						
CHILD_11									(kɑɡɑ)														
CHILD_12														ɲuə									
CHILD_13	pɑkʃɑ																						
CHILD_14										ʨeʎɑdʲ													
CHILD_15												ɑːɣipiɣ											
CHILD_16																				pinɑl			
CHILD_17							ɲəŋikɯjɯ																
CHILD_18												ɲɑːwrɑm											
CHILD_2				(ɟɛrɛk)																			
CHILD_20																			ŋɑʦʲeːkɨ				
CHILD_21	ejkɑkʃ																						
CHILD_3													iɣeʃuβə̠										
CHILD_4													joʧɑ										
CHILD_5																				nɯlpi			
CHILD_6							økəmot																
CHILD_8								(paːrnenʧ)															
CHILD_9		lɑpps	lɑpsi		lɑps																lɑpsʲ	lɑhs	lɑʦʲ
CLEAN_1															(raːjnnɑs)			(ræːjniɛs)					
CLEAN_10														ɲɑrɑjkuə									
CLEAN_11												(sistɑm)											
CLEAN_12																						siːvo	
CLEAN_13		(puhɑs)	(puxdɑs)		(puhɑz)	(pʊhɑs)					(puːˀdɨz)										(pʊxtɑz)	(puhɑs)	(ppuhɑss)
CLEAN_14													(ɑru)										
CLEAN_15									sɤstɤm														
CLEAN_2																				(tɑzɑ)			
CLEAN_3													jɑndɑr										
CLEAN_4	vɑɲks																						
CLEAN_5										peʎk													
CLEAN_6																				ʨilkɯt			
CLEAN_7								ʧiːllk															
CLEAN_8				(tistɒ)																			
CLEAN_9															(pʊhtes)		(puːtʲtʲɛs)						
CLOUD_1	kovol								kɯmɤr	kɯmɤr													
CLOUD_2														ʧiəðu		tiːttə			tʲir				
CLOUD_3	peʎ	pilv	pilʋi	fɛlɦøː	pilvi	pilvi	pələŋ	peːvvl			piːlɑ		pə̠l		pɑlɑvɑ		pəlvvɐ	palβɛ		piʎem	pilʲv	pilvi	ppilvʲ
CLOUD_4					(tuːtˑsɑ)							tul										(tuːʧ)	
COLD_1					kuːmɑ																		
COLD_10							jøɣli						jyʃtø										
COLD_12	(keʎme)	(kylm)	(kylmæ)		(kylmæ)	(kylmæ)		(kelmas)			(kiːlmɑ)				(kɑlmmɑs)		(kəːlmɐs)	(kalmɛ)				(ʧyl)	(kkylm)
COLD_2																					vilʊ		
COLD_3												ɑɕərmɑ											
COLD_4																						kɑhu	
COLD_5							ətʲəɣ																
COLD_6									kɤʥɯt	kɤʥɯd										keʑɯt			
COLD_7				hidɛɡ																			
COLD_9														ʧəɕiɕi		tɑɕɕu			tʲeːʦʲdɑ				
COMB_1																		(kɑːmpɛ)					
COMB_10											(kɛm)												
COMB_2							kø̆ɳʧiw																
COMB_3				feːʃyː																			
COMB_4		(kɑmm)	(kɑmpɑ)																				(kkɑmmʲ)
COMB_5													ʃerɣe										
COMB_6	surɕeme								sɯnɑn	sɯnɑn						tipsiɲ			tʲirʦʲ	sɯn			
COMB_7					(kriepinɑ)																	(ɡreːbeni)	
COMB_8												ɒːrip											
COMB_9					(suɡ̊ɑ)	(sʊkɑ)		(ʧɒːɡʲɡʲ)							(ʧɔhkʊn)		(ʧɔːɣɣɒm)				(sʊɡɑ)		
COME_1							jŏχət																
COME_2				jøn			jø̆					jiw											
COME_3										vonɯ										vuɯnɯ			
COME_4	(sɑms)																						
COME_5		tullɑ	t̪ullɑ		tullɑ	tʊllɑ					tuːldɑ		tolɑm	tujɕɑ		tyː			toːsʲ		tʊldɑ	tulɤmɑ	ttulɤmɑ
COME_6								puedʲdʲe							pɔ̯ɑhtih		puɛtʲtʲɛd	poætɛdh					
COME_7									loknɯ	loknɯ										lɯktɯnɯ			
COOKED_1		(keːtettut)	(ke̞it̪e̞t̪t̪y)		(keid̥etty)			kɨpʲpʲtma															(kkeːtetyʔ)
COOKED_2							kœɣrəm																
COOKED_6	(pidʲeʑ)			(føːtt)					(puɤm)	(punɯ)		(pɑːjti)		hiriməː									
COOKED_7													ʃoltem			muɕə							
