Gloss	Erzya	Estonian	Finnish	Hungarian	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Meadow Mari	Nganasan	North Saami	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Veps	Votic	Võro
ARMPIT_3							kunəŋpətæ					χɑnlpɑtːɑ											
ARMPIT_4		kɑenlɑʔɑlune	kɑinɑlo̞	hoːnɒj	kɑilɑ		kunəŋpətæ	kajnal	konuvt	kɯɲɑuv		χɑnl	koŋlɑjə̠mɑl			qɑːliɲ				kunul		kɑinɤnːɑluz	
ARMPIT_5	kɑvɑlɑlks																						
ARRIVE_10										volɯnɯ													
ARRIVE_11	pɑʧkodʲems																						
ARRIVE_12							jŏɣət					joχti											
ARRIVE_13																						tulɤmɑ	
ARRIVE_2		sɑːputɑ	sɑːpuɑ																				
ARRIVE_3														sohədʲɑ									
ARRIVE_5													ʃuɑm										
ARRIVE_6									loknɯ	loknɯ										lɯktɯnɯ			
ARRIVE_8								(juːvːte)															
ARRIVE_9				(mɛɡeːrkɛzik)																			
ASH_1							pær																
ASH_10													lomə̠ʒ										
ASH_2	(kulov)																						
ASH_3																ɕiːmə			tunzʲibʲɑ				
ASH_4								(kunː)							(kʊtnɑ)		(kunːɐ)	(kuβnɛ)					
ASH_5				(hɒmu)			kɑjəm					χuːʎəm											
ASH_6					poro																		
ASH_7		(tuhk)	(t̪uxkɑ)			(tʊxkɑ)					(tuːˀɡɨd)										(tʊxk)	(tuhk)	
ASH_8									pɤjim	pɤjim										peɲ			
ASH_9														tuː dʲoəʔ									
AT_1																						æːrelː	
AT_10										ordɯn										urʦɯn			
AT_11	kedʲse																						
AT_12							pŏŋəl																
AT_13													βoktene										
AT_14									dɯnɯn														
AT_16																nɑːnə							
AT_17		juːres																				juːrɤz	
AT_20								alʲn															
AT_21									(sɑjɯn)														
AT_3																						tyvenː	
AT_4												pɑːlt											
AT_5										dorɯn			ðene							dorɯn			
AT_6	peʎe												pelen										
AT_8			luo̞nɑ		loːn																		
AT_9				mɛlːɛtː																			
BACK_1							ʧø̆ɳʧ					sis											
BACK_10									mɯʃk	mɯʃ													
BACK_11	kutʲmerʲe																						
BACK_2	koporʲ																						
BACK_3																		(rʉʧːɛ)					
BACK_4													tup										
BACK_5																				tɯbɯr			
BACK_6		selk	se̞lkæ		selɡ̊æ	sɛlkæ					sæːlɡɑ				se̯ælɛki						sɛlʲɡ	selʧ	
BACK_8								(sielːʲk)							(se̯ælɛki)		(sɛalʲɟ͡ʝʲːɘ)						
BACK_9														məku		moqə			mɑxɑ				
BAD_10								ɲuesːʲ															
BAD_12																				(urod)			
BAD_13					(pɑhɑ)																	(pɑhɑ)	
BAD_14																	(xuɛnʲːɘ)						
BAD_15			huo̞no̞		hoːno	hʊɔnɔ																	
BAD_16																						kehno	
BAD_17												ʎuːʎ											
BAD_18	kɑʎdʲɑv																						
BAD_2									umɤʎ	omɤʎ													
BAD_20	(berʲɑɲ)																						
BAD_21							ætəm																
BAD_22															(hejtːɔh)								
BAD_23											(slikcːə)												
BAD_24													(nɑʧɑr)										
BAD_25	ɑpɑro																						
BAD_27														bɑhiɑ					wæwɑ				
BAD_28					hub̥ɑ																		
BAD_3		(hɑlp)																					
BAD_4													(uðɑ)										
BAD_6															(he̯æcːʊ)								
BAD_7																qoɕək							
BAD_8				rosː																			
BAD_9																		(mɔtːan)					
BAKE_1														hiðibtɯsɯ									
BAKE_11					vɑːliɑ																		
BAKE_12	rʲestɑms																						
BAKE_13		kypːsetːɑtɑ																					
BAKE_2																		(poːhkɛdh)					
BAKE_3													puʃtə̠lɑnem										
BAKE_4											uːdə												
BAKE_5			(le̞ipo̞ɑ)																				
BAKE_6									(pɤʒɑvnɯ)	(pɤʒɑvnɯ)					(paːhkːeh)					(pɯʒɯnɯ)			
BAKE_7			(pɑist̪ɑː)		(pɑistɑː)			(paːʃːʲte)													(pɑʃtːɑ)		
BAKE_8				ʃyt																			
BAKE_9												(sɑːriti)	(ʒɑritlem)										
BARK_10		puːkoːr			koːri					kɯrɕ	kuːorʲ										kɔrʲ	koːri	
BARK_11			(kɑːrnɑ)			(kʊɔri)																	
BARK_12									kɑʨ					kɑsu		qɑːsə							
BARK_2								(paːr̥ːk)							(paːrɑhkʊ)			(pɑːrhkuʌ)					
BARK_3		(korp)																					
BARK_4	kerʲ			keːrɛɡ			kær	keːrː				keːr	kyr				kərːɐ			kur			
BARK_5																			sʲɑbt				
BARK_6								peːsːʲ															
BARK_8													ʃym										
BARK_9	sud											jiwsuːl								sul			
BATHE_1									(miɕːɯnɯ)				(muʃkə̠ltɑm)										
BATHE_11							pø̝ɣəl			pɯlɕɯnɯ		puwli								pɯlɑɕkɯnɯ			
BATHE_12	ʃʎɑms																						
BATHE_13								vuːjnedːe															
BATHE_3	(pɑrʲɑms)												purem										
BATHE_4		kymːeltɑ	kylpe̞æ		kylpiːsːæ	kylpiɛ					ɡilɡə										kʏlʲptæs	ʧylpemæ	
BATHE_5																uːr							
BATHE_6				fyrdik																			
BATHE_8									(kupɑjʨːɯnɯ)														
BAT_1												toːrtowlɑp											
BAT_10			le̞pɑkːo̞		lepɑkːo																		
BAT_12																						yːlɑk	
BAT_13										bordɑʃɯr													
BAT_14		nɑhkhiːr							kuʃbord													nɑhktiːru	
BAT_15																				urtkɯʧ			
BAT_16													βoðə̠βə̠ʧə̠rɑŋɡe										
BAT_17																						nɑhktiːru	
BAT_19								kɨrːʲtejsaːhpliŋk															
BAT_2							ɲurpɑ̆jlɑŋ																
BAT_3																						yːlɑk	
BAT_4	kedʲɲimiʎɑv																						
BAT_5		nɑhkhiːr																					
BAT_6				dɛnɛveːr																			
BE ALIVE_1	erʲɑms																						
BE ALIVE_2		elɑtɑ	e̞læː	eːl	elˑæː			jeːlːʲe	ovnɯ	ovnɯ			ilem	ɲilɯdʲi		ilə				ulɯnɯ		elæmæ	
BE ALIVE_4												oːli											
BE HUNGRY_1									ʧɯɡ	ʧɯɡ ovnɯ													
BE HUNGRY_10		næljɑne olːɑ	o̞lːɑ nælkæine̞n		nælɡ̊æhiːn			ɲaːlːke														nælːez ɤlɤmɑ	
BE HUNGRY_11																				ɕutem			
BE HUNGRY_2							iləɣ																
BE HUNGRY_3													ʃuʒem										
BE HUNGRY_5												eːtɣɑlɑwe											
BE HUNGRY_6														ŋɑmnɑntuə		ɑmnɑm							
BE HUNGRY_7				eːɦɛʃnɛk lɛnːi																			
BE HUNGRY_8														honəntuə									
BE HUNGRY_9	vɑʧoʧi																						
BECAUSE_1										sɯ vɤsnɑ													
BECAUSE_10			ko̞skɑ					ɡuejke														ku	
BECAUSE_11					sentæː																		
BECAUSE_12																				mɑlɯ ke ʃuono			
BECAUSE_14									siʥ kɯʥ														
BECAUSE_15														suəbəsɯ									
BECAUSE_16				mɛrt																			
BECAUSE_17														ɲiːðə									
BECAUSE_18									(dɑ)														
BECAUSE_3													sɑðlɑn										
BECAUSE_4							merə																
BECAUSE_5										sɯ pondɑ													
BECAUSE_7		selːepærɑst			sem peræst																		
BECAUSE_8	ɕeks meks																						
BECAUSE_9	ɕeks	selːepærɑst	siksi		sentæː								sɑndene									sisːi	
BECOME_1																			xæsʲ				
BECOME_10												tɑχi											
BECOME_11				vaːlik																			
BECOME_12														konɯdʲi									
BECOME_14	tʲejevems																				tɛxtɑs		
BECOME_15												wɑːrχɑti											
BECOME_2		tulːɑ	t̪ulːɑ			tʊlːɑ																tulɤmɑ	
BECOME_3								(ʃeːnːte)									(ʃədːɐd)	(ʃɨtːɛdh)					
BECOME_4				lɛsː					lonɯ	lonɯ	liːdə		lijɑm							luɯnɯ			
BECOME_5		(sɑːtɑ)			sɑːvˑɑ								(ʃuɑm)										
BECOME_6	ɑrɑms																						
BECOME_7																				potɯnɯ			
BECOME_8							jə																
BECOME_9																esu							
BEGIN_1	kɑrmɑms																						
BEGIN_10										kutnɯ										kuʦkɯnɯ			
BEGIN_11													tyŋɑlɑm										
BEGIN_12																lɑqəkːu							
BEGIN_13	uʃodoms																						
BEGIN_14		ɑlɑtːɑ	ɑlkɑː		ɑlkuɑ																ɑʊɡɔtɑdɑ	ɑlkumɑ	
BEGIN_15	ustɑvɑms																						
BEGIN_16				kɛzd																			
BEGIN_17												pɑti											
BEGIN_18								(alːʲke)							(aːlɛkih)			(æːlkɛdh)					
BEGIN_2												oːwəltɑχti											
BEGIN_3							jə																
BEGIN_4														huɑrudʲɑ					pʲɑsʲ				
BEGIN_5											irɡə												
BEGIN_6									pondɤtʨɯnɯ														
BEGIN_8																						nɤisɤmɑ	
BEGIN_9										ʤɯnjɑvnɯ													
BEHIND_1												(sɑːjt)											
BEHIND_10									bɤrɯn	bɤr vɯlɤ													
BEHIND_11				møɡøtː				maŋʲelʲt							mɑŋil								
BEHIND_12		tɑkɑ	t̪ɑkɑnɑ		tɑkˑɑː	tɑkɑnɑ					tɑɡɑːn			tɑkənu	tʊ̯ɔkaːs	tɑːk	tuɛc͡çʲːɛn	tʉɛkɛsnɛ	tʲɑxənɑ		tɑɡɑ	tɑkɑn	
BEHIND_13	ekʃse																						
BEHIND_14																				ɕɤrɯn			
BEHIND_2													ʃeŋɡelne										
BEHIND_3							pɯrnə																
BEHIND_4							kɑs																
BEHIND_5	udɑlo																						
BEHIND_7									(sɑjɯn)	(sɑjɤ)													
BEHIND_8														məkini									
BEHIND_9														huə									
BELLY_1		vɑtːs	ʋɑt̪sɑ		vɑʦɑ						vɑtsɑː										vɑʦ	vɑtːs	
BELLY_10	peke																						
BELLY_11										ruʃku													
BELLY_12													myʃkə̠r										
BELLY_13							(ont)																
BELLY_14												sim											
BELLY_15																perkə							
BELLY_16							poɣlɯ																
BELLY_17		kɤht																		kɤt	kɔxt		
BELLY_2							kŏɳ																
BELLY_3				(ɟomor)																			
BELLY_4																						(mɑko)	
BELLY_5												soːriɣ											
BELLY_6									kɯnɤm														
BELLY_7				hɒʃ																			
BELLY_8								ʧuejːv						ʧɑjbə	ʧɔ̯ɑvji		ʧɔuʝʲːɘ	ʧoæjːiɛ	tʲiw				
BELLY_9			(mɑɦɑ)																				
BERRY_1																ʧopər							
BERRY_2							ul							ŋutɑ					ŋoːdʲɑ	uzɯborɯ			
BERRY_3	mɑrʲ	mɑri	mɑrjɑ		mɑrjɑ	mɑrjɑ					mɔːrʲɑ				mʊ̯ɔrji		muɛrʲʝʲːɘ	mʉɛrjiɛ				mɑrjɤ	
BERRY_4				boɟoː								piːl											
BERRY_5										(tuɕ)													
BERRY_6													(sɑskɑ)										
BERRY_7									(jɑɡɤd)														
BERRY_8													(jemə̠ʃ)										
BESIDE_1									bokɯn														
BESIDE_10																						ʎiʧi	
BESIDE_11										dorɑs													
BESIDE_13														ɲiːdʲə									
BESIDE_14	mɑlɑso			mɛlːɛtː																			
BESIDE_15													liʃne										
BESIDE_16														kɑdʲɑ									
BESIDE_19					juːrez																		
BESIDE_2	bokɑso																						
BESIDE_20								lunːʲ															
BESIDE_21																				vɤzɯn			
BESIDE_3			ʋie̞re̞sːæ																				
BESIDE_4		kɤrvɑl																				kɤrvɤl	
BESIDE_5												poːχɑn											
BESIDE_6	vɑksːo																						
BESIDE_7							jŏlnə																
BESIDE_9													βoktene										
BIG_1								(ʃuːrː)									(ʃurːɐ)						
BIG_10														ɑniʔə									
BIG_11																uə̠rqə			ŋɑrkɑ				
BIG_12																				(bɑʥːɯm)			
BIG_13							eɳə					jɑniɣ											
BIG_14									ɯʤɯt	ɯʤɯd													
BIG_2															(stʊ̯ɔris)			(stuʌrɛ)					
BIG_3			iso̞																				
BIG_4													kuɣu										
BIG_5		(suːr)	(suːri)		(suːr)	(suːri)					(suːr)										(sʊrʲ)	(suːr)	
BIG_6				nɒɟ																			
BIG_7							lŏɣɑt																
BIG_8	pokʃ																						
BIRD_1																				tɯloburdo			
BIRD_10													(kɑjə̠k)										
BIRD_11				mɒdaːr																			
BIRD_12									kɑj														
BIRD_2		lint	lin̪t̪u		lind̥u	lintʊ		lɒːnːʲt			lind				lɔdti		lɔdʲːɘ	lɛtːiɛ			lind	lintu	
BIRD_3										(kiʦɑ)													
BIRD_5														təibəː		tilʧəti suːrəm			tʲirtʲɑsɑrmʲik				
BIRD_6	nɑrmuɲ																						
BIRD_7																suːrəm			tʲirtʲɑsɑrmʲik				
BIRD_8										lebɑʨ													
BIRD_9							wɑjəɣ					towəluːj											
BITE_1								kaːʦːʲke							kaːskih		kaʦʲc͡çʲːɛd						
BITE_2									kurʨːɑvnɯ	kurtʲʨɯnɯ										kurtʨɯnɯ			
BITE_3		(hɑmːustɑtɑ)									(jɑmstə)											(ɑmːɤsːɤmɑ)	
BITE_4			purːɑ		purːɑ	pʊrːɑ	pŏr					puri	purɑm								pʊrdɑ	purɤmɑ	
BITE_6	rumʃtɑms																						
BITE_7														sɑkələsɑ		sɑːʧə							
BITE_8	suskoms																						
BITTER_1				kɛʃɛrvɛʃ																			
BITTER_10	korɕɑɲɑ																						
BITTER_11	lɑʒɑɲɑ																						
BITTER_12														tɑsəɡəː									
BITTER_13		mɤru																					
BITTER_14						kɑrkiɛ															kɑrɡɛd		
BITTER_15	sepej																						
BITTER_17			kɑrʋɑs						kurɯt	kurɯd	kɑrːi									kurɯt			
BITTER_2																pɑriɲi							
BITTER_3							wɑ̆tʲər																
BITTER_5																		pihʦɛds					
BITTER_6								pɨʧːker									pɛʧʲc͡çʲːɛr	(pæːʧkiɛs)					
BITTER_7												oɕːəŋ											
BITTER_8			kit̪ke̞ræ										koʧo										
BITTER_9		kipe									kiˀbɟi												
BLACK_1																sæːqə							
BLACK_2								ʧɒːhpe							ʧaːhpːes		ʧɒpːɐd	ʧeːhpɛs					
BLACK_3														tusɑjkɑʔɑ									
BLACK_4	rɑuʒo																						
BLACK_5																			pərʲidʲeːɲɑ				
BLACK_6												seːməl	ʃeme										
BLACK_7									ɕɤd	ɕɤd										ɕɤd			
BLACK_8							pəɣtə																
BLACK_9		(must)	(mustɑ)		(mustɑ)	(mʊstɑ)					(mustɑː)										(mʊst)	(mus)	
BLOOD_1	verʲ	veri	ʋe̞ri	veːr	veri	vɛri	wər	veːrː	vir	vir	vɛr	wiɣər	βyr		vɑrːɑ		vərːɐ	βɨrːɛ		vir	vɛri	veri	
BLOOD_2														kɑm		kɤm							
BLOOD_3												keːlp											
BLOOD_4																			weːjɑ				
BLOW (OF WIND)_1	puvɑms			fuːj			pŏχ					puwi	puem	hyələsɑ		puː							
BLOW (OF WIND)_2		puhutɑ	puɦɑltɑː		puhɑd̥ɑ			pɒːsːe														puhumɑ	
BLOW (OF WIND)_3									pɤʎtnɯ	pɤʎɑlnɯ										peʎtɯnɯ			
BLOW (OF WIND)_4																				tɤlɑnɯ			
BLUNT_10																						tylpʲː	
BLUNT_11				(tompɒ)																			
BLUNT_13							pelːəɣ																
BLUNT_15													(tokmɑk)										
BLUNT_16								mierʲesʲ															
BLUNT_2			t̪ylsæ			tylʧːæ					tɨːlzɑ										tʏlʲʦ		
BLUNT_3																			tɨnxɑ				
BLUNT_4	noʃkɑ	nyri			nyrhi				nɯʒ	nɯʒ			nyʃkø							nɯʒ		nyri	
BLUNT_6												tɑʎəχsup											
BLUNT_7															pɑstːɔhe̯æpme								
BLUNT_8																qɑmələʎ							
BLUNT_9														tɯɑməː									
BONE_1								taːxːʲt							taːkti		taxʲtʲːɘ						
BONE_2									(koskɑ)														
BONE_3	pɑkɑrʲ																						
BONE_4	lovɑʒɑ	luː	luː		luː	luː	lŏχ		lɯ	lɯ	luː	luw	lu	lɑtəː		lɯː			lɨ	lɯ	lʊ	luː	
BONE_5				t͡ʃont																			
BONE_6																		moɒruʌ					
BONE_7		kont																					
BORE_1												(pɑːsɣi)											
BORE_10																						(burɑvoitːɤmɑ)	
BORE_11													(ʃytem)										
BORE_14								poːɡːe															
BORE_2																						(puːrimɑ)	
BORE_3										bɯ kɯnɯ													
BORE_5																				portɯnɯ			
BORE_6	peʎems																						
BORE_7														ɕeðitəsɯ									
BORE_8		puːritɑ	(po̞rɑt̪ɑ)	(fuːr)					(pɯrɤtnɯ)							purət							
BORE_9																						uhɤrtimɑ	
BORROW_1																				punemɑnɯ			
BORROW_11																(səjmi)							
BORROW_12														ətiːʔtəsɯ									
BORROW_14									oʥɤsɑvnɯ	uʤdɯnɯ													
BORROW_15													kysə̠lem										
BORROW_3		(lɑenɑtːɑ)	(lɑinɑt̪ɑ)		(lɑinɑd̥ɑ)																	(lɑinɑmɑ)	
BORROW_5								(laːjːne)															
BORROW_7	sɑjems veʎɑtomɡɑ																						
BORROW_9				(kølt͡ʃønøz)																			
BREAST_1																kɯːlə							
BREAST_11																				ɡɑdʲ			
BREAST_13								ninːʧ															
BREAST_14	meʃtʲe																						
BREAST_2	potʲe																						
BREAST_3													(oŋ)										
BREAST_4													ʧə̠ze	ɕinɕə									
BREAST_5		rint	rin̪t̪ɑ		rind̥ɑ	rintɑ		ranːʲt			riːndɑ											rint	
BREAST_6									moros	morɤs													
BREAST_7				mɛl			møɣəl					mɑːɣl											
BREATHE_1	ʎekɕems																						
BREATHE_2								vuːjːne						bɑʧədʲɑ	vʊɛjɡŋɑh	kuə̠j	vuəiŋːɐd	βuʌjŋɛhtidh					
BREATHE_3		hinkɑtːɑ	he̞ŋːit̪ːæː		heŋɡ̊itːæː	hɛŋkitːyæ					jɛŋɡə										hɛŋktæ	enʧimæ	
BREATHE_4				leːlɛɡzik			lælt		lolɑvnɯ	lolɑvnɯ		lilæji								lulʥɯnɯ			
BREATHE_5																				ʃokɑnɯ			
BREATHE_6													(ʃylem)										
BURN_1	pɑloms	pɤletɑ	pɑlɑː		pɑlˑɑː			puːlːʲe														pɤlɤmɑ	
BURN_10																ɑm							
BURN_2									soʨːɯnɯ	sotʲʨɯnɯ													
BURN_3										lomɑvnɯ													
BURN_4												teːɣ											
BURN_5																				ʤuɑnɯ			
BURN_6													(jylem)										
BURN_7							li																
BURN_9				eːɡ																			
CARRY_1													numɑlɑm										
CARRY_10							ælt					ɑːlmi											
CARRY_11				t͡sipɛl																			
CARRY_2										nɤbɑvnɯ													
CARRY_3																						(vɤmæ)	
CARRY_4												oːɲɕi											
CARRY_5							tæl																
CARRY_6	kɑndoms	kɑntɑ	kɑn̪t̪ɑː		kɑntɑː	kɑntʊɑ		kuːnːʲte			kɑndə		kondem		kʊ̯ɔdtih	quə̠ntə	kuɛdʲdɛd	kʉɛtːɛdh			kɑntːɑ	kɑntɤmɑ	
CARRY_7				hord																			
CARRY_8									novjɤtnɯ	novlɯnɯ										nulːɯnɯ			
CARRY_9														mɯndɯsɯ									
CHARCOAL_1																			jɑtɑʔmɑ				
CHARCOAL_2												lotəχ											
CHARCOAL_3				seːn											ʧitnɑ								
CHARCOAL_4			hiːli		hiːli	hiːli		(ɨlː)									(ilːɐ)				hilʲ	iːli	
CHARCOAL_5	ɕedʲ	sysi					sø̆j				siˀʒ		ʃyj			ʨuːʦ		(ʧɨrːɛ)				sysi	
CHARCOAL_6																				(eɡɯr)			
CHARCOAL_7									ʃom	ʃom													
CHARCOAL_8														torykyɕɑ huɑlə									
CHILD (DESCENDANT)_1												ɲɑːwrɑm											
CHILD (DESCENDANT)_10																				nɯlpi			
CHILD (DESCENDANT)_12									(kɑɡɑ)														
CHILD (DESCENDANT)_13								(paːrːne)															
CHILD (DESCENDANT)_14													joʧɑ										
CHILD (DESCENDANT)_15	pɑkʃɑ																						
CHILD (DESCENDANT)_16							ɲəŋikɯjɯ																
CHILD (DESCENDANT)_17																iːŋɑ							
CHILD (DESCENDANT)_18												ɑːɣipiɣ											
CHILD (DESCENDANT)_19				(ɟɛrɛk)																			
CHILD (DESCENDANT)_2									ʨeʎɑdʲ	ʨeʎɑdʲ													
CHILD (DESCENDANT)_20													iɣeʃuβə̠										
CHILD (DESCENDANT)_4														ɲuː									
CHILD (DESCENDANT)_5		lɑpːs	lɑpsi		lɑps																	lɑhs	
CHILD (DESCENDANT)_6																				pinɑl			
CHILD (DESCENDANT)_7	ejkɑkʃ																						
CHILD (DESCENDANT)_8	ejdʲe																						
CHILD_1	pɑkʃɑ																						
CHILD_10		lɑpːs	lɑpsi		lɑps																	lɑhs	
CHILD_11										ʨeʎɑdʲ													
CHILD_12							økəmot																
CHILD_14	ejkɑkʃ																						
CHILD_15	ejdʲe																						
CHILD_16																iːŋɑ							
CHILD_17													iɣeʃuβə̠										
CHILD_18							ɲəŋikɯjɯ																
CHILD_19													joʧɑ										
CHILD_2									(kɑɡɑ)														
CHILD_3																				pinɑl			
CHILD_4												ɑːɣipiɣ											
CHILD_5												ɲɑːwrɑm											
CHILD_6														ɲuə									
CHILD_7																				nɯlpi			
CHILD_8								(paːrnenʧ)															
CHILD_9				(ɟɛrɛk)																			
CLAW_2	kenʒe	kyːs	kynsi		kynz	kynsi	kø̆ɳʧ	keːnːʦ	ɡɯʒ	ɡɯʒ	kiːɲtʃ	kos	kyʧ	kətu	kɑd͡sːɑ		kədʣɐ	kaʦːɛ		ɡiʒɯ	kʏnzʲ	ʧyːni	
CLAW_3				kɒrom																			
CLAW_4																qɑtə			xədɑ				
CLEAN_1	vɑɲks																						
CLEAN_10				(tistɒ)																			
CLEAN_11																				ʨilkɯt			
CLEAN_12																				(tɑzɑ)			
CLEAN_13															(raːjnːɑs)			(ræːjniɛs)					
CLEAN_14										peʎk													
CLEAN_15																						siːvo	
CLEAN_2		(puhɑs)	(puxdɑs)		(puhɑz)	(pʊhɑs)					(puːˀdɨz)										(pʊxtɑz)	(puhɑs)	
CLEAN_3													(ɑru)										
CLEAN_4								ʧiːlːk															
CLEAN_5															(pʊhtes)		(puːtʲːɛs)						
CLEAN_6												(sistɑm)											
CLEAN_7														ɲɑrɑjkuə									
CLEAN_8													jɑndɑr										
CLEAN_9									sɤstɤm														
CLOUD_1	kovol								kɯmɤr	kɯmɤr													
CLOUD_2														ʧiəðu		tiːtːə			tʲir				
CLOUD_3					(tuːtˑsɑ)							tul										(tuːʧ)	
CLOUD_4	peʎ	pilv	pilʋi	fɛlɦøː	pilvi	pilvi	pələŋ	peːvːl			piːlɑ		pə̠l		pɑlɑvɑ		pəlvːɐ	palβɛ		piʎem	pilʲv	pilvi	
COLD_1	(keʎme)	(kylm)	(kylmæ)		(kylmæ)	(kylmæ)		(kelmas)			(kiːlmɑ)				(kɑlmːɑs)		(kəːlmɐs)	(kalmɛ)				(ʧyl)	
COLD_10					kuːmɑ																		
COLD_11							jøɣli						jyʃtø										
COLD_3				hidɛɡ																			
COLD_4												ɑɕərmɑ											
COLD_5							ətʲəɣ																
COLD_6																						kɑhu	
COLD_7														ʧəɕiɕi		tɑɕːu			tʲeːʦʲdɑ				
COLD_8																					vilʊ		
COLD_9									kɤʥɯt	kɤʥɯd										keʑɯt			
COMB_1		(kɑmː)	(kɑmpɑ)																				
COMB_10					(kriepinɑ)																	(ɡreːbeni)	
COMB_2				feːʃyː																			
COMB_3					(suɡ̊ɑ)	(sʊkɑ)		(ʧɒːɡːʲ)							(ʧɔhkʊn)		(ʧɔːɣːɒm)				(sʊɡɑ)		
COMB_4													ʃerɣe										
COMB_5							kø̆ɳʧiw																
COMB_6	surɕeme								sɯnɑn	sɯnɑn						tipsiɲ			tʲirʦʲ	sɯn			
COMB_7											(kɛm)												
COMB_8												ɒːrip											
COMB_9																		(kɑːmpɛ)					
COME_1									loknɯ	loknɯ										lɯktɯnɯ			
COME_2		tulːɑ	t̪ulːɑ		tulːɑ	tʊlːɑ					tuːldɑ		tolɑm	tujɕɑ		tyː			toːsʲ		tʊldɑ	tulɤmɑ	
COME_3				jøn			jø̆					jiw											
COME_4										vonɯ										vuɯnɯ			
COME_5								puedːʲe							pɔ̯ɑhtih		puɛtʲːɛd	poætɛdh					
COME_6	(sɑms)																						
COME_7							jŏχət																
COOKED_1													ʃoltem			muɕə							
COOKED_2							kœɣrəm																
COOKED_5																				pɤʑɯnɯ			
COOKED_6	(pidʲeʑ)			(føːtː)					(puɤm)	(punɯ)		(pɑːjti)		hiriməː									
COOKED_8		(keːtetːut)	(ke̞it̪e̞t̪ːy)		(keid̥etːy)			kɨpːʲtma															
CORRECT (RIGHT)_1																						pɑrɑliːn	
CORRECT (RIGHT)_12									(prɑviʎnɤj)														
CORRECT (RIGHT)_13														ŋəðiʔtəkə									
CORRECT (RIGHT)_14																				ʃoɲer			
CORRECT (RIGHT)_15																						pæriz	
CORRECT (RIGHT)_16										veɕkɯd													
CORRECT (RIGHT)_2													(ʧə̠n)										
CORRECT (RIGHT)_3				hɛjɛʃ																			
CORRECT (RIGHT)_6				iɡɒz																			
CORRECT (RIGHT)_7	vidʲe	ɤike	o̞ike̞ɑ		oikiɑ			vuːjːk															
CORRECT (RIGHT)_8												jomɑs											
CORRECT (RIGHT)_9																(tɑːt)							
COUNT_1																		(ryœknɛhtidh)					
COUNT_2				(saːmol)																			
COUNT_3			lɑske̞ɑ		lɑskiɑ	lɑskiɛ																lukɤmɑ	
