ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
Estonian_10-a	Estonian	esto1258	ekk	THOU	sa	sɑ	s ɑ	sɑ	THOU_2	FALSE		De Heer et al.; Syrjänen
Võro_10-a	Võro	sout2679	vro	THOU	sag	ssɑk	s s ɑ k		THOU_2	FALSE	sag	De Heer et al.; Syrjänen
Võro_10-a	Võro	sout2679	vro	THOU	sag	ssɑk	s s ɑ k		THOU_2	FALSE	sina	De Heer et al.; Syrjänen
Võro_10-a	Võro	sout2679	vro	THOU	sag	ssɑk	s s ɑ k		THOU_2	FALSE	sinno	De Heer et al.; Syrjänen
Erzya_10-a	Erzya	erzy1239	myv	THOU	ton	ton	t o n	ton	THOU_2	FALSE		De Heer et al.; Syrjänen
MeadowMari_10-a	Meadow Mari	east2328	mhr	THOU	tə̑j	tə̠j	t ə ̠ j	tə̠j	THOU_2	FALSE		De Heer et al.; Syrjänen
Komi-Zyrian_10-a	Komi-Zyrian	komi1268	kpv	THOU	te	te	t e	te	THOU_2	FALSE		De Heer et al.; Syrjänen
Komi-Permyak_10-a	Komi-Permyak	komi1269	koi	THOU	te	te	t e	te	THOU_2	FALSE		De Heer et al.; Syrjänen
Udmurt_10-a	Udmurt	udmu1245	udm	THOU	ton	ton	t o n	ton	THOU_2	FALSE		De Heer et al.; Syrjänen
Hungarian_10-a	Hungarian	hung1274	hun	THOU	te	tɛ	t ɛ	tɛ	THOU_2	FALSE		De Heer et al.; Syrjänen
Nganasan_10-a	Nganasan	ngan1291	nio	THOU	tənə	tənə	t ə n ə	tənə	THOU_2	FALSE		De Heer et al.; Syrjänen
Selkup_10-a	Selkup	tazz1244	sel	THOU	tan	tɑn	t ɑ n	tɑn	THOU_2	FALSE		De Heer et al.; Syrjänen
Mansi_10-b	Mansi	nort2677	mns	THOU	naŋ	nɑŋ	n ɑ ŋ	nɑŋ	THOU_3	FALSE		De Heer et al.; Syrjänen
Khanty_10-b	Khanty	fare1244		THOU	nö̆ŋ	nø̆ŋ	n ø ̆ ŋ	nø̆ŋ	THOU_3	FALSE		De Heer et al.; Syrjänen
Finnish_100-a	Finnish	finn1318	fin	HARD	kova	ko̞ʋɑ	k o̞ ʋ ɑ	ko̞ʋɑ	HARD_3	FALSE		De Heer et al.; Syrjänen
Ingrian_100-a	Ingrian	ingr1248	izh	HARD	kova	kovɑ	k o v ɑ	kovɑ	HARD_3	FALSE		De Heer et al.; Syrjänen
Votic_100-a	Votic	west2391	vot	HARD	ke̮va	kɤvɑ	k ɤ v ɑ	kɤvɑ	HARD_3	FALSE		De Heer et al.; Syrjänen
Estonian_100-a	Estonian	esto1258	ekk	HARD	kõva	kɤvɑ	k ɤ v ɑ	kɤvɑ	HARD_3	FALSE		De Heer et al.; Syrjänen
Võro_100-a	Võro	sout2679	vro	HARD	kõva	kkɤvɑ	k k ɤ v ɑ		HARD_3	FALSE		De Heer et al.; Syrjänen
KildinSaami_100-b	Kildin Saami	kild1236	sjd	HARD	kērr	keːrr	k eː r r	keːrː	HARD_13	FALSE		De Heer et al.; Syrjänen
Erzya_100-c	Erzya	erzy1239	myv	HARD	kalgodo	kɑlɡodo	k ɑ l ɡ o d o	kɑlgodo	HARD_19	FALSE		De Heer et al.; Syrjänen
MeadowMari_100-d	Meadow Mari	east2328	mhr	HARD	peškə̑δe	peʃkə̠ðe	p e ʃ k ə ̠ ð e	peʃkə̠ðe	HARD_15	FALSE		De Heer et al.; Syrjänen
Komi-Zyrian_100-e	Komi-Zyrian	komi1268	kpv	HARD	ćori̮d	ʨorɯd	ʨ o r ɯ d	ʨorɯd	HARD_2	FALSE		De Heer et al.; Syrjänen
Komi-Permyak_100-e	Komi-Permyak	komi1269	koi	HARD	ćori̮t	ʨorɯt	ʨ o r ɯ t	ʨorɯt	HARD_2	FALSE		De Heer et al.; Syrjänen
Udmurt_100-e	Udmurt	udmu1245	udm	HARD	ćuri̮t	ʨurɯt	ʨ u r ɯ t	ʨurɯt	HARD_2	FALSE		De Heer et al.; Syrjänen
Erzya_100-f	Erzya	erzy1239	myv	HARD	keme	keme	k e m e	keme	HARD_7	FALSE		De Heer et al.; Syrjänen
Hungarian_100-f	Hungarian	hung1274	hun	HARD	kemény	kɛmeːɲ	k ɛ m eː ɲ	kɛmeːɲ	HARD_7	FALSE		De Heer et al.; Syrjänen
Mansi_100-g	Mansi	nort2677	mns	HARD	ńaŋra	ɲɑŋrɑ	ɲ ɑ ŋ r ɑ	ɲɑŋrɑ	HARD_1	FALSE		De Heer et al.; Syrjänen
Khanty_100-h	Khanty	fare1244		HARD	serɜ	serə	s e r ə	serə	HARD_10	FALSE		De Heer et al.; Syrjänen
MeadowMari_100-i	Meadow Mari	east2328	mhr	HARD	peŋgə̑δe	peŋɡə̠ðe	p e ŋ ɡ ə ̠ ð e	peŋgə̠ðe	HARD_4	FALSE		De Heer et al.; Syrjänen
Selkup_100-j	Selkup	tazz1244	sel	HARD	śarə	ɕɑrə	ɕ ɑ r ə	ɕɑrə	HARD_11	FALSE		De Heer et al.; Syrjänen
MeadowMari_100-l	Meadow Mari	east2328	mhr	HARD	čotkə̑do	ʧotkə̠do	ʧ o t k ə ̠ d o	ʧotkə̠do	HARD_5	FALSE		De Heer et al.; Syrjänen
Ingrian_100-m	Ingrian	ingr1248	izh	HARD	kalpia	kɑlpiɑ	k ɑ l p i ɑ	kɑlpiɑ	HARD_18	FALSE		De Heer et al.; Syrjänen
Ingrian_100-n	Ingrian	ingr1248	izh	HARD	valju	vɑlju	v ɑ l j u	vɑlju	HARD_16	FALSE		De Heer et al.; Syrjänen
Votic_100-o	Votic	west2391	vot	HARD	kaŋka	kɑŋkɑ	k ɑ ŋ k ɑ	kɑŋkɑ	HARD_9	FALSE		De Heer et al.; Syrjänen
Nganasan_100-q	Nganasan	ngan1291	nio	HARD	dʹanti̮ə	dʲɑntɯə	dʲ ɑ n t ɯ ə	dʲɑntɯə	HARD_17	FALSE		De Heer et al.; Syrjänen
Nganasan_100-r	Nganasan	ngan1291	nio	HARD	nosəgə̄	nosəɡəː	n o s ə ɡ əː	nosəgəː	HARD_14	FALSE		De Heer et al.; Syrjänen
Nganasan_100-s	Nganasan	ngan1291	nio	HARD	tujmuə	tujmuə	t u j m u ə	tujmuə	HARD_8	FALSE		De Heer et al.; Syrjänen
Finnish_101-a	Finnish	finn1318	fin	GRIND	murskata	murskɑt̪ɑ	m u r s k ɑ t̪ ɑ	murskɑt̪ɑ	GRIND_7	FALSE		De Heer et al.; Syrjänen
Finnish_101-b	Finnish	finn1318	fin	GRIND	jauhaa	jɑuɦɑː	j ɑ u ɦ ɑː	jɑuɦɑː	GRIND_17	FALSE		De Heer et al.; Syrjänen
Ingrian_101-b	Ingrian	ingr1248	izh	GRIND	jauhoja	jɑuhojɑ	j ɑ u h o j ɑ	jɑuhojɑ	GRIND_17	FALSE		De Heer et al.; Syrjänen
Votic_101-b	Votic	west2391	vot	GRIND	javama	jɑvɑmɑ	j ɑ v ɑ m ɑ	jɑvɑmɑ	GRIND_17	FALSE		De Heer et al.; Syrjänen
Estonian_101-b	Estonian	esto1258	ekk	GRIND	jahvatada	jɑhvɑttɑtɑ	j ɑ h v ɑ t t ɑ t ɑ	jɑhvɑtːɑtɑ	GRIND_17	FALSE		De Heer et al.; Syrjänen
Võro_101-b	Võro	sout2679	vro	GRIND	jauhma	jɑuhmɑ	j ɑ u h m ɑ		GRIND_17	FALSE		De Heer et al.; Syrjänen
Erzya_101-b	Erzya	erzy1239	myv	GRIND	jažams	jɑʒɑms	j ɑ ʒ ɑ m s	jažams	GRIND_17	FALSE		De Heer et al.; Syrjänen
Erzya_101-b	Erzya	erzy1239	myv	GRIND	jažams	jɑʒɑms	j ɑ ʒ ɑ m s	jažams	GRIND_17	FALSE		De Heer et al.; Syrjänen
MeadowMari_101-b	Meadow Mari	east2328	mhr	GRIND	joŋə̑štem	joŋə̠ʃtem	j o ŋ ə ̠ ʃ t e m	joŋə̑štem	GRIND_17	FALSE		De Heer et al.; Syrjänen
MeadowMari_101-b	Meadow Mari	east2328	mhr	GRIND	joŋə̑štem	joŋə̠ʃtem	j o ŋ ə ̠ ʃ t e m	joŋə̑štem	GRIND_17	FALSE		De Heer et al.; Syrjänen
Estonian_101-d	Estonian	esto1258	ekk	GRIND	purustada	purusttɑtɑ	p u r u s t t ɑ t ɑ	purustːɑtɑ	GRIND_5	FALSE		De Heer et al.; Syrjänen
Võro_101-d	Võro	sout2679	vro	GRIND	purutama	ppuruttɑmɑ	p p u r u t t ɑ m ɑ		GRIND_5	FALSE		De Heer et al.; Syrjänen
KildinSaami_101-f	Kildin Saami	kild1236	sjd	GRIND	mielle	mielle	m i e l l e	mielːe	GRIND_9	TRUE		De Heer et al.; Syrjänen
MeadowMari_101-h	Meadow Mari	east2328	mhr	GRIND	tə̑ɣə̑δemδem	tə̠ɣə̠ðemðem	t ə ̠ ɣ ə ̠ ð e m ð e m	tə̠ɣə̠ðemðem	GRIND_1	FALSE		De Heer et al.; Syrjänen
MeadowMari_101-i	Meadow Mari	east2328	mhr	GRIND	laštə̑rtem	lɑʃtə̠rtem	l ɑ ʃ t ə ̠ r t e m	laštə̑rtem	GRIND_21	TRUE		De Heer et al.; Syrjänen
MeadowMari_101-i	Meadow Mari	east2328	mhr	GRIND	laštə̑rtem	lɑʃtə̠rtem	l ɑ ʃ t ə ̠ r t e m	laštə̑rtem	GRIND_21	TRUE		De Heer et al.; Syrjänen
Komi-Zyrian_101-j	Komi-Zyrian	komi1268	kpv	GRIND	ize̮dni̮	izɤdnɯ	i z ɤ d n ɯ	ize̮dni̮	GRIND_2	FALSE		De Heer et al.; Syrjänen
Komi-Zyrian_101-j	Komi-Zyrian	komi1268	kpv	GRIND	ize̮dni̮	izɤdnɯ	i z ɤ d n ɯ	ize̮dni̮	GRIND_2	FALSE		De Heer et al.; Syrjänen
Komi-Permyak_101-j	Komi-Permyak	komi1269	koi	GRIND	izni̮	iznɯ	i z n ɯ	iznɯ	GRIND_2	FALSE		De Heer et al.; Syrjänen
Komi-Zyrian_101-k	Komi-Zyrian	komi1268	kpv	GRIND	maikni̮	mɑiknɯ	m ɑ i k n ɯ	mɑiknɯ	GRIND_19	FALSE		De Heer et al.; Syrjänen
Udmurt_101-l	Udmurt	udmu1245	udm	GRIND	ńelʹki̮ni̮	ɲeʎkɯnɯ	ɲ e ʎ k ɯ n ɯ	ɲeʎkɯnɯ	GRIND_12	FALSE		De Heer et al.; Syrjänen
Hungarian_101-m	Hungarian	hung1274	hun	GRIND	őröl	øːrøl	øː r ø l	øːrøl	GRIND_10	TRUE		De Heer et al.; Syrjänen
Hungarian_101-n	Hungarian	hung1274	hun	GRIND	darál	dɒraːl	d ɒ r aː l	dɒraːl	GRIND_20	TRUE		De Heer et al.; Syrjänen
Mansi_101-o	Mansi	nort2677	mns	GRIND	sāŋχwi	sɑːŋki	s ɑː ŋ k i	sāŋki	GRIND_13	FALSE		De Heer et al.; Syrjänen
Khanty_101-p	Khanty	fare1244		GRIND	roɣǝ-	roɣə	r o ɣ ə	roɣə-	GRIND_11	FALSE		De Heer et al.; Syrjänen
Khanty_101-p	Khanty	fare1244		GRIND	roɣǝ-	roɣə	r o ɣ ə	roɣə-	GRIND_11	FALSE		De Heer et al.; Syrjänen
Selkup_101-r	Selkup	tazz1244	sel	GRIND	kosəl-	kosəl	k o s ə l	kosəl-	GRIND_6	FALSE		De Heer et al.; Syrjänen
Hungarian_101-s	Hungarian	hung1274	hun	GRIND	összezúz	øssɛzuːz	ø s s ɛ z uː z	øsːɛzuːz	GRIND_3	FALSE		De Heer et al.; Syrjänen
Hungarian_101-s	Hungarian	hung1274	hun	GRIND	összezúz	øssɛzuːz	ø s s ɛ z uː z	øsːɛzuːz	GRIND_3	FALSE		De Heer et al.; Syrjänen
Komi-Permyak_101-t	Komi-Permyak	komi1269	koi	GRIND	kre̮šitni̮	krɤʃitnɯ	k r ɤ ʃ i t n ɯ	krɤʃitnɯ	GRIND_22	TRUE		De Heer et al.; Syrjänen
Nganasan_101-v	Nganasan	ngan1291	nio	GRIND	hülʹəbti̮si̮	hyʎəbtɯsɯ	h y ʎ ə b t ɯ s ɯ	hyʎəbtɯsɯ	GRIND_4	FALSE		De Heer et al.; Syrjänen
Nganasan_101-w	Nganasan	ngan1291	nio	GRIND	śelʹidʹi	ɕeʎidʲi	ɕ e ʎ i dʲ i	ɕeʎidʲi	GRIND_23	FALSE		De Heer et al.; Syrjänen
Finnish_102-a	Finnish	finn1318	fin	ALL	kaikki	kɑikki	k ɑ i k k i	kɑikːi	ALL_3	TRUE		De Heer et al.; Syrjänen
Ingrian_102-a	Ingrian	ingr1248	izh	ALL	kai	kɑi	k ɑ i	kɑi	ALL_3	TRUE	kai	De Heer et al.; Syrjänen
Ingrian_102-a	Ingrian	ingr1248	izh	ALL	kai	kɑi	k ɑ i	kɑi	ALL_3	TRUE	kaiɢ	De Heer et al.; Syrjänen
Ingrian_102-a	Ingrian	ingr1248	izh	ALL	kai	kɑi	k ɑ i	kɑi	ALL_3	TRUE	kaiɢin	De Heer et al.; Syrjänen
Votic_102-a	Votic	west2391	vot	ALL	ke̮iɢ	kɤik	k ɤ i k	ke̮ik	ALL_3	TRUE		De Heer et al.; Syrjänen
Estonian_102-a	Estonian	esto1258	ekk	ALL	kõik	kɤik	k ɤ i k	kɤik	ALL_3	TRUE		De Heer et al.; Syrjänen
Võro_102-a	Võro	sout2679	vro	ALL	kõik'	kkɤikkʲ	k k ɤ i k kʲ		ALL_3	TRUE		De Heer et al.; Syrjänen
KildinSaami_102-c	Kildin Saami	kild1236	sjd	ALL	pugk	puɡɡ	p u ɡ ɡ	pugː	ALL_9	FALSE		De Heer et al.; Syrjänen
MeadowMari_102-d	Meadow Mari	east2328	mhr	ALL	čə̑la	ʧə̠lɑ	ʧ ə ̠ l ɑ	ʧə̠lɑ	ALL_7	FALSE		De Heer et al.; Syrjänen
Erzya_102-e	Erzya	erzy1239	myv	ALL	veśe	veɕe	v e ɕ e	veɕe	ALL_11	FALSE		De Heer et al.; Syrjänen
Hungarian_102-e	Hungarian	hung1274	hun	ALL	összes	øssɛʃ	ø s s ɛ ʃ	øsːɛʃ	ALL_11	FALSE		De Heer et al.; Syrjänen
Nganasan_102-e	Nganasan	ngan1291	nio	ALL	bənsə	bənsə	b ə n s ə	bənsə	ALL_11	FALSE		De Heer et al.; Syrjänen
Nganasan_102-e	Nganasan	ngan1291	nio	ALL	bənsə	bənsə	b ə n s ə	bənsə	ALL_11	FALSE		De Heer et al.; Syrjänen
Komi-Zyrian_102-g	Komi-Zyrian	komi1268	kpv	ALL	bi̮d	bɯd	b ɯ d	bi̮d	ALL_10	FALSE		De Heer et al.; Syrjänen
Komi-Zyrian_102-g	Komi-Zyrian	komi1268	kpv	ALL	bi̮d	bɯd	b ɯ d	bi̮d	ALL_10	FALSE		De Heer et al.; Syrjänen
Komi-Permyak_102-g	Komi-Permyak	komi1269	koi	ALL	bi̮de̮s	bɯdɤs	b ɯ d ɤ s	bɯdɤs	ALL_10	FALSE		De Heer et al.; Syrjänen
Hungarian_102-h	Hungarian	hung1274	hun	ALL	mind	mind	m i n d	mind	ALL_4	FALSE		De Heer et al.; Syrjänen
Hungarian_102-h	Hungarian	hung1274	hun	ALL	mind	mind	m i n d	mind	ALL_4	FALSE		De Heer et al.; Syrjänen
Mansi_102-i	Mansi	nort2677	mns	ALL	sōχ	soːχ	s oː χ	soːχ	ALL_13	FALSE		De Heer et al.; Syrjänen
Khanty_102-j	Khanty	fare1244		ALL	əj-săɣi̮t	əjsɑ̆ɣɯt	ə j s ɑ ̆ ɣ ɯ t	əj-sɑ̆ɣɯt	ALL_1	FALSE		De Heer et al.; Syrjänen
Komi-Zyrian_102-k	Komi-Zyrian	komi1268	kpv	ALL	stav	stɑv	s t ɑ v	stav	ALL_8	TRUE		De Heer et al.; Syrjänen
Komi-Zyrian_102-k	Komi-Zyrian	komi1268	kpv	ALL	stav	stɑv	s t ɑ v	stav	ALL_8	TRUE		De Heer et al.; Syrjänen
Selkup_102-l	Selkup	tazz1244	sel	ALL	muntə	muntə	m u n t ə	muntə	ALL_15	FALSE		De Heer et al.; Syrjänen
Udmurt_102-m	Udmurt	udmu1245	udm	ALL	vańmi̮z	vɑɲmɯz	v ɑ ɲ m ɯ z	vɑɲmɯz	ALL_14	FALSE		De Heer et al.; Syrjänen
Ingrian_103-b	Ingrian	ingr1248	izh	AND	i	i	i	i	AND_16	TRUE		De Heer et al.; Syrjänen
Votic_103-b	Votic	west2391	vot	AND	i	i	i	i	AND_16	TRUE		De Heer et al.; Syrjänen
Ingrian_103-c	Ingrian	ingr1248	izh	AND	ta	tɑ	t ɑ	tɑ	AND_1	TRUE		De Heer et al.; Syrjänen
MeadowMari_103-e	Meadow Mari	east2328	mhr	AND	δa	ðɑ	ð ɑ	ðɑ	AND_13	TRUE		De Heer et al.; Syrjänen
MeadowMari_103-f	Meadow Mari	east2328	mhr	AND	δen	ðen	ð e n	ðen	AND_5	FALSE	Coordination of nouns	De Heer et al.; Syrjänen
Hungarian_103-g	Hungarian	hung1274	hun	AND	és	eːʃ	eː ʃ	eːʃ	AND_7	FALSE		De Heer et al.; Syrjänen
Hungarian_103-g	Hungarian	hung1274	hun	AND	és	eːʃ	eː ʃ	eːʃ	AND_7	FALSE		De Heer et al.; Syrjänen
Mansi_103-h	Mansi	nort2677	mns	AND	ja	jɑ	j ɑ	jɑ	AND_11	FALSE		De Heer et al.; Syrjänen
Khanty_103-i	Khanty	fare1244		AND	päni	pæni	p æ n i	pæni	AND_2	FALSE		De Heer et al.; Syrjänen
Selkup_103-j	Selkup	tazz1244	sel	AND	aj	ɑj	ɑ j	ɑj	AND_12	FALSE		De Heer et al.; Syrjänen
Khanty_103-k	Khanty	fare1244		AND	os	os	o s	os	AND_3	FALSE		De Heer et al.; Syrjänen
KildinSaami_103-l	Kildin Saami	kild1236	sjd	AND	a	a	a	a	AND_15	TRUE		De Heer et al.; Syrjänen
KildinSaami_103-n	Kildin Saami	kild1236	sjd	AND	ja	ja	j a	ja	AND_6	TRUE		De Heer et al.; Syrjänen
Finnish_103-o	Finnish	finn1318	fin	AND	ja	jɑ	j ɑ	jɑ	AND_9	TRUE		De Heer et al.; Syrjänen
Ingrian_103-o	Ingrian	ingr1248	izh	AND	ja	jɑ	j ɑ	jɑ	AND_9	TRUE		De Heer et al.; Syrjänen
Votic_103-o	Votic	west2391	vot	AND	ja	jɑ	j ɑ	jɑ	AND_9	TRUE		De Heer et al.; Syrjänen
Estonian_103-o	Estonian	esto1258	ekk	AND	ja	jɑ	j ɑ	jɑ	AND_9	TRUE		De Heer et al.; Syrjänen
Võro_103-o	Võro	sout2679	vro	AND	ja	jɑ	j ɑ		AND_9	TRUE		De Heer et al.; Syrjänen
Erzya_103-p	Erzya	erzy1239	myv	AND	di	dɑ	d ɑ	da	AND_14	TRUE		De Heer et al.; Syrjänen
Komi-Zyrian_103-q	Komi-Zyrian	komi1268	kpv	AND	i	i	i	i	AND_8	TRUE		De Heer et al.; Syrjänen
Komi-Permyak_103-q	Komi-Permyak	komi1269	koi	AND	i	i	i	i	AND_8	TRUE		De Heer et al.; Syrjänen
Udmurt_103-q	Udmurt	udmu1245	udm	AND	i	i	i	i	AND_8	TRUE		De Heer et al.; Syrjänen
Komi-Zyrian_103-r	Komi-Zyrian	komi1268	kpv	AND	da	dɑ	d ɑ	dɑ	AND_19	TRUE		De Heer et al.; Syrjänen
Komi-Permyak_103-r	Komi-Permyak	komi1269	koi	AND	da	dɑ	d ɑ	dɑ	AND_19	TRUE		De Heer et al.; Syrjänen
Udmurt_103-r	Udmurt	udmu1245	udm	AND	da	dɑ	d ɑ	dɑ	AND_19	TRUE		De Heer et al.; Syrjänen
Mansi_103-s	Mansi	nort2677	mns	AND	i	i	i	i	AND_18	TRUE		De Heer et al.; Syrjänen
Erzya_103-t	Erzya	erzy1239	myv	AND	i	i	i	i	AND_10	TRUE		De Heer et al.; Syrjänen
Finnish_104-a	Finnish	finn1318	fin	ANIMAL	eläin	e̞læin	e̞ l æ i n	e̞læin	ANIMAL_5	FALSE		De Heer et al.; Syrjänen
Ingrian_104-a	Ingrian	ingr1248	izh	ANIMAL	eloɢaᴢ	eloɡ̊ɑz	e l o ɡ̊ ɑ z	elog̊ɑz	ANIMAL_5	FALSE		De Heer et al.; Syrjänen
Votic_104-a	Votic	west2391	vot	ANIMAL	eлoke̮ᴢ	elokɤz	e l o k ɤ z	elokɤz	ANIMAL_5	FALSE		De Heer et al.; Syrjänen
Võro_104-a	Võro	sout2679	vro	ANIMAL	elläi	ellæi	e l l æ i		ANIMAL_5	FALSE		De Heer et al.; Syrjänen
KildinSaami_104-b	Kildin Saami	kild1236	sjd	ANIMAL	žɨva	ʒɨva	ʒ ɨ v a	ʒɨva	ANIMAL_13	TRUE		De Heer et al.; Syrjänen
Votic_104-c	Votic	west2391	vot	ANIMAL	лōm	loːm	l oː m	loːm	ANIMAL_12	FALSE		De Heer et al.; Syrjänen
Estonian_104-c	Estonian	esto1258	ekk	ANIMAL	loom	loːm	l oː m	loːm	ANIMAL_12	FALSE		De Heer et al.; Syrjänen
Erzya_104-e	Erzya	erzy1239	myv	ANIMAL	źveŕ	ʑverʲ	ʑ v e rʲ	ʑverʲ	ANIMAL_7	TRUE		De Heer et al.; Syrjänen
MeadowMari_104-f	Meadow Mari	east2328	mhr	ANIMAL	janlə̑k	jɑnlə̠k	j ɑ n l ə ̠ k	jɑnlə̠k	ANIMAL_17	TRUE		De Heer et al.; Syrjänen
Erzya_104-g	Erzya	erzy1239	myv	ANIMAL	rakša	rɑkʃɑ	r ɑ k ʃ ɑ	rɑkʃɑ	ANIMAL_1	FALSE		De Heer et al.; Syrjänen
Hungarian_104-h	Hungarian	hung1274	hun	ANIMAL	állat	aːllɒt	aː l l ɒ t	aːlːɒt	ANIMAL_8	FALSE		De Heer et al.; Syrjänen
Mansi_104-i	Mansi	nort2677	mns	ANIMAL	ūj	uːj	uː j	uːj	ANIMAL_6	FALSE		De Heer et al.; Syrjänen
Khanty_104-i	Khanty	fare1244		ANIMAL	wajəɣ	wɑjəɣ	w ɑ j ə ɣ	wɑjəɣ	ANIMAL_6	FALSE		De Heer et al.; Syrjänen
Selkup_104-j	Selkup	tazz1244	sel	ANIMAL	sūrəm	suːrəm	s uː r ə m	suːrəm	ANIMAL_18	FALSE		De Heer et al.; Syrjänen
Komi-Zyrian_104-k	Komi-Zyrian	komi1268	kpv	ANIMAL	peme̮s	pemɤs	p e m ɤ s	pemɤs	ANIMAL_4	FALSE		De Heer et al.; Syrjänen
Udmurt_104-l	Udmurt	udmu1245	udm	ANIMAL	pe̮jšur	pɤjʃur	p ɤ j ʃ u r	pɤjʃur	ANIMAL_9	FALSE		De Heer et al.; Syrjänen
Komi-Permyak_104-m	Komi-Permyak	komi1269	koi	ANIMAL	ve̮rpi	vɤrpi	v ɤ r p i	vɤrpi	ANIMAL_15	FALSE		De Heer et al.; Syrjänen
Komi-Zyrian_104-q	Komi-Zyrian	komi1268	kpv	ANIMAL	zv́er	zvʲer	z vʲ e r	zvʲer	ANIMAL_11	TRUE		De Heer et al.; Syrjänen
Nganasan_104-s	Nganasan	ngan1291	nio	ANIMAL	dʹaməδə	dʲɑməðə	dʲ ɑ m ə ð ə	dʲɑməðə	ANIMAL_2	FALSE		De Heer et al.; Syrjänen
Finnish_105-a	Finnish	finn1318	fin	AT	luona	luo̞nɑ	l u o̞ n ɑ	luo̞nɑ	AT_21	FALSE		De Heer et al.; Syrjänen
Ingrian_105-a	Ingrian	ingr1248	izh	AT	lōn	loːn	l oː n	loːn	AT_21	FALSE		De Heer et al.; Syrjänen
Votic_105-c	Votic	west2391	vot	AT	jūre̮ᴢ	juːrɤz	j uː r ɤ z	juːrɤz	AT_20	FALSE		De Heer et al.; Syrjänen
Estonian_105-c	Estonian	esto1258	ekk	AT	juures	juːres	j uː r e s	juːres	AT_20	FALSE		De Heer et al.; Syrjänen
Erzya_105-e	Erzya	erzy1239	myv	AT	kedʹse	kedʲse	k e dʲ s e	kedʲse	AT_4	FALSE		De Heer et al.; Syrjänen
