UraLex_Index	Language	UraLex_Form	UraLex_Value	NEL_Form	NEL_Value	NEL_Source_Form	LevenshteinDist	Accepted?
5938	Livonian	kwodà	kwodà	kuodɑː	kuodā	kuodɑː	0.4	x
1261	Livonian	putʹk	putʹk(əz)	pusk	pusk	pusk	0.4	x
5110	Livonian	pūttə	pūttə	puːtə	pūtõ	puːtə	0.4	x
7331	Livonian	sūr-veʾlʹkki	sūr-veʾlʹkki	suːrvɛˀʎki	sūrve’ļki	suːrvɛˀʎki	0.416666667	x
6105	Livonian	oppàttə	oppàttə	opɑːtə	opātõ	opɑːtə	0.428571429	x
7086	Livonian	tē̮lza	tē̮l(d)za	tɨːlzɑ	tȭlza	tɨːlzɑ	0.428571429	x
6652	Livonian	kiʾbdʹi	kiʾbdʹi	kiˀbɟi	ki’bḑi	kiˀbɟi	0.428571429	x
4764	Livonian	kùoŕ	kùoŕ	kuːorʲ	kūoŗ	kuːorʲ	0.5	x
8892	Livonian	kēlʹ	kēlʹ	kɛːʎ	kēļ	kɛːʎ	0.5	x
6913	Livonian	jeì	jeì	jɛij	jeij	jɛij	0.5	x
9898	Livonian	jūŕ	jūŕ	juːrʲ	jūŗ	juːrʲ	0.5	x
9656	Livonian	laŋŋgə	laŋŋgə	lɑŋɡə	langõ	lɑŋɡə	0.5	x
4815	Livonian	koùgən	koùgən	kouɡi	kougi	kouɡi	0.5	x
687	Livonian	iʾedə	iʾedə	iːˀɛdə	ī’edõ	iːˀɛdə	0.5	x
10062	Livonian	sùol	sùol	suːoʎ	sūoļ	suːoʎ	0.5	x
490	Livonian	jeŋŋgə	jeŋŋgə	jɛŋɡə	jengõ	jɛŋɡə	0.5	x
2153	Livonian	leʾižgəl	leʾižgəl	lɛˀʒɡli	le’žgli	lɛˀʒɡli	0.5	x
9380	Livonian	ve̮ttə	ve̮ttə	vɨtːə	võttõ	vɨtːə	0.5	x
2122	Livonian	ɔ̄ʾdəz	ɔ̄ʾdəz	ɔːˀdɨz	ǭ’dõz	ɔːˀdɨz	0.5	x
2153	Livonian	leʾižgəl	leʾižgəl	lɛˀʒɡɨli	le’žgõli	lɛˀʒɡɨli	0.5	x
9962	Livonian	maʾgdi	maʾgdi	mɑˀɡɟə	ma’gḑõ	mɑˀɡɟə	0.5	x
436	Livonian	mɔ̄ŕa	mɔ̄ŕa	mɔːrʲɑ	mǭŗa	mɔːrʲɑ	0.5	x
887	Livonian	pe̮rrm	pe̮rrm	pɨrm	põrm	pɨrm	0.5	x
9788	Livonian	piʾń	piʾń	piɲ	piņ	piɲ	0.5	x
2694	Livonian	sìemt	sìemt	siːɛmɡɨz	sīemgõz	siːɛmɡɨz	0.571428571	x
1261	Livonian	putʹk	putʹk(əz)	pucːkɨz	puțkõz	pucːkɨz	0.571428571	x
6420	Livonian	uòməg	uòməg	uːomɨɡ	ūomõg	uːomɨɡ	0.6	x
3307	Livonian	voìgə	voìgə	vʊiɡə	vȯigõ	vʊiɡə	0.6	x
4733	Livonian	se̮nà	se̮nà	sɨnɑː	sõnā	sɨnɑː	0.6	x
8327	Livonian	eʾglə	eʾglə	ɛɡːiʎ	eggiļ	ɛɡːiʎ	0.6	x
2380	Livonian	je̮và	je̮và	jɨvɑː	jõvā	jɨvɑː	0.6	x
3533	Livonian	eìttə	eìttə	ɛitə	eitõ	ɛitə	0.6	x
10219	Livonian	tēʾdʹ	tēʾdʹ	tɛːɟ	tēḑ	tɛːɟ	0.6	x
16	Livonian	tuʾlʹ	tuʾlʹ	tuˀʎ	tu’ļ	tuˀʎ	0.6	x
1883	Livonian	lēʾdʹ	lēʾdʹ	lɛːɟ	lēḑ	lɛːɟ	0.6	x
620	Livonian	kīlma ~ kǖlma	kīlma ~ kǖlma	kiːlmɑ	kīlma	kiːlmɑ	0.615384615	x
7752	Livonian	reppi ~ räppi	reppi ~ räppi	ræpːi	räppi	ræpːi	0.615384615	x
1262	Livonian	pusk ~ pušk	pusk ~ pušk	pusk	pusk	pusk	0.636363636	x
6511	Livonian	kurrli ~ kūrli	kurrli ~ kūrli	kurli	kurli	kurli	0.642857143	x
6657	Livonian	kɔ̄raz	kɔ̄raz	kɑrːi	karri	kɑrːi	0.666666667	x
3842	Livonian	meg ~ mēg	meg ~ mēg	mɛːɡ	mēg	mɛːɡ	0.666666667	x
8012	Livonian	ikš ~ ükš	ikš ~ ükš	ikʃ	ikš	ikʃ	0.666666667	x
1396	Livonian	killmə ~ küllmə	killmə ~ küllmə	kilmə	kilmõ	kilmə	0.666666667	x
4423	Livonian	kim ~ küm	kim ~ küm	kim	kim	kim	0.666666667	x
8947	Livonian	je̮ùgə	je̮ùgə	jɨuɡə	jõugõ	jɨuɡə	0.666666667	x
9196	Livonian	nɔ̄ʾgə	nɔ̄ʾgə(z)	noːɡə	nōgõ	noːɡə	0.666666667	x
1493	Livonian	ɔ̄lʹaz	ɔ̄lʹaz	oːʎɑz	ōļaz	oːʎɑz	0.666666667	x
1611	Livonian	sidàm ~ südàm	sidàm ~ südàm	sidɑːm	sidām	sidɑːm	0.692307692	x
8357	Livonian	muštà ~ mustà	muštà ~ mustà	mustɑː	mustā	mustɑː	0.692307692	x
2340	Livonian	likkə ~ lükkə	likkə ~ lükkə	likːə	likkõ	likːə	0.692307692	x
7972	Livonian	sūr ~ sūŕ	sūr ~ sūŕ	suːr	sūr	suːr	0.7	x
5175	Livonian	kaʾggəl ~ ka’gləz	kaʾggəl ~ ka’gləz	kɑˀɡːɨl	ka’ggõl	kɑˀɡːɨl	0.705882353	x
7287	Livonian	siʾž ~ süʾž	siʾž ~ süʾž	siˀʒ	si’ž	siˀʒ	0.727272727	x
6747	Livonian	gillgə ~ güllgə	gillgə ~ güllgə	ɡilɡə	gilgõ	ɡilɡə	0.733333333	x
4683	Livonian	īʾdəks ~ ǖʾdəks	īʾdəks ~ ǖʾdəks	iːˀdɨks	ī’dõks	iːˀdɨks	0.733333333	x
2879	Livonian	maʾggə ~ magàtə	maʾggə ~ magàtə	mɑˀɡːə	ma’ggõ	mɑˀɡːə	0.733333333	x
1396	Livonian	killmə ~ küllmə	killmə ~ küllmə	jɛiɨkilmə	jeiõ kilmõ	jɛiɨ kilmə	0.733333333	x
7873	Livonian	pitʹtʹki-kɔ̄r ~ pikkìs-kɔ̄r	pitʹtʹki-kɔ̄r ~ pikkìs-kɔ̄r	picːkiːzkɔːr	pițkīzkǭr	picːkiːzkɔːr	0.740740741	x
7838	Livonian	pitʹtʹki-kɔ̄r ~ pikkìs-kɔ̄r	pitʹtʹki-kɔ̄r ~ pikkìs-kɔ̄r	picːkiːzkɔːr	pițkīzkǭr	picːkiːzkɔːr	0.740740741	x
2987	Livonian	ùiska ~ ūśka	ùiska ~ ūśka	uːʃkɑ	ūška	uːʃkɑ	0.75	x
2054	Livonian	jemà	jemà	æːmɑ	ǟma	æːmɑ	0.75	x
3861	Livonian	kaʾižʹžʹi ~ kaʾžʹžʹi	kaʾižʹžʹi ~ kaʾžʹžʹi	kɑˀʒːi	ka’žži	kɑˀžːi	0.75	x
4840	Livonian	kwoŕŕə	kwoŕŕə	krɔːˀjə	krǭ’jõ	krɔːˀjə	0.75	x
1561	Livonian	ma	ma	minɑː	minā	minɑː	0.75	x
8295	Livonian	täʾm	täʾm	tɑ	ta	tɑ	0.75	x
2444	Livonian	joʾug ~ joʾg etc.	joʾug ~ joʾg etc.	joˀuɡ	jo’ug	joˀuɡ	0.764705882	x
8236	Livonian	veiʾž ~ veʾžʹ	veiʾž ~ veʾžʹ	vɛʒ	vež	vɛʒ	0.769230769	x
5898	Livonian	irrgə ~ ürrgə	irrgə ~ ürrgə	irɡə	irgõ	irɡə	0.769230769	x
3377	Livonian	keʾiž ~ keʾžʹ	keʾiž ~ keʾžʹ	kɛˀʒ	ke’ž	kɛˀʒ	0.769230769	x
563	Livonian	kīntš ~ kǖntš etc.	kīntš ~ kǖntš etc.	kiːɲtʃ	kīņtš	kiːɲtʃ	0.777777778	x
4240	Livonian	teg ~ tēg etc.	teg ~ tēg etc.	tɛːɡ	tēg	tɛːɡ	0.785714286	x
6618	Livonian	se̮zàr ~ sizàr	se̮zàr ~ sizàr	sɨzɑːr	sõzār	sɨzɑːr	0.785714286	x
6389	Livonian	repptʹə ~ röpptʹə	repptʹə ~ röpptʹə	rɛpcːə	repțõ	rɛpcːə	0.823529412	x
3038	Livonian	luʾm ~ luʾim etc.	luʾm ~ luʾim etc.	lum	lum	lum	0.823529412	x
4487	Livonian	knoùsəl ~ knoùsəlʹ	knoùsəl ~ knoùsəlʹ	knouʃɨʎ	knoušõļ	knouʃɨʎ	0.833333333	x
4087	Livonian	me̮tsà ~ mütsà etc.	me̮tsà ~ mütsà etc.	mɨtsɑː	mõtsā	mɨtsɑː	0.842105263	x
2546	Livonian	ē̮rə ~ īrə etc.	ē̮rə ~ īrə etc.	ɨːrʲə	ȭŗõ	ɨːrʲə	0.875	x
6787	Livonian	se̮ʾu ~ süʾuv	se̮ʾu ~ süʾuv	sɨˀvːə	sõ’vvõ	sɨˀvːə	0.923076923	x
7839	North Saami	arvẹdávgi	arvẹdávgi	ɑrɛveðaːvɡi	arvedávgi	ɑrɛveðaːvɡi	0.1	x
5828	North Saami	fuoikut	fuoikut	fʊɛjkih	fuoikit	fʊɛjkih	0.142857143	x
1099	North Saami	doarrut	doarrut	tɔ̯ɑrːʊ	doarru	tɔ̯ɑrːʊ	0.142857143	x
9936	North Saami	oaidnit	oaidnit	ɔ̯ɑidniːh	oaidnít	ɔ̯ɑidníh	0.142857143	x
2552	North Saami	ruvˈvet	ruvˈvet	rʊvːeh	ruvvet	rʊvːeh	0.142857143	x
316	North Saami	hēittot	hēittot	hejtːɔh	heittot	hejtːɔh	0.142857143	x
9483	North Saami	asˈsái	asˈsái	ɑsːaːj	assái	ɑsːaːj	0.166666667	x
5699	North Saami	almmái	almmái	ɔlmːaːj	olmmái	ɔlmːaːj	0.166666667	x
229	North Saami	ealˈli	ealˈli	e̯ælːi	ealli	e̯ælːi	0.166666667	x
6467	North Saami	buhtis	buhtis	pʊhtes	buhtes	pʊhtes	0.166666667	x
5734	North Saami	duššẹ	duššẹ	tʊʃːe	dušše	tʊʃːe	0.166666667	x
9517	North Saami	badjeváhkká	badjeváhkká	pɑcːevaːhkaːɑ	badjeváhkáa	pɑcːevaːhkaːɑ	0.181818182	x
10124	North Saami	unˈni	unˈni	ʊnːi	unni	ʊnːi	0.2	x
6513	North Saami	bealjẹheapmẹ	bealjẹheapmẹ	pe̯æʎehe̯æpmi	bealjeheapmi	pe̯æʎehe̯æpmi	0.214285714	x
3548	North Saami	suohpput	suohpput	sʊhpːeh	suhppet	sʊhpːeh	0.25	x
2756	North Saami	bastil	bastil	pɑstilih	bastilit	pɑstilih	0.25	x
9966	North Saami	njálggis	njálggis	ɲaːlɡkɑh	njálggat	ɲaːlɡkɑh	0.25	x
8361	North Saami	čáhppat	čáhppat	ʧaːhpːes	čáhppes	t͡ʃaːhpːes	0.285714286	x
4210	North Saami	fiskat	fiskat	fiskes	fiskes	fiskes	0.333333333	x
3358	North Saami	dot	dot	tɑh	dat	tɑh	0.333333333	x
4306	North Saami	maŋŋin	maŋŋin	mɑŋil	maŋil	mɑŋil	0.333333333	x
7865	North Saami	čáhcẹdávgi	arvẹdávgi	ɑrɛveðaːvɡi	arvedávgi	ɑrɛveðaːvɡi	0.454545455	x
7864	North Saami	čáhcẹdávgi	arvẹdávgi	ɑrɛveðaːvɡi	arvedávgi	ɑrɛveðaːvɡi	0.454545455	x
1326	North Saami	murku	murku	miɛrɑhkaː	mierká	miɛrɑhkaː	0.5	x
3326	North Saami	duot	duot	tɑh	dat	tɑh	0.5	x
8459	North Saami	čielgi	čielgi	se̯ælɛki	sealgi	se̯ælɛki	0.5	x
7096	North Saami	basttoheapme ~ bastteheapme	basttoheapme ~ bastteheapme	pɑstːɔhe̯æpme	basttoheapme	pɑstːɔhe̯æpme	0.555555556	x
4291	North Saami	duohkin	duohkin	tʊ̯ɔkaːs	duogás	tʊ̯ɔkaːs	0.571428571	x
2666	North Saami	soadjá ~ soadji	soadjá ~ soadji	sɔ̯ɑcːi	soadji	sɔ̯ɑcːi	0.6	x
8677	North Saami	manni ~ monni	manni ~ monni	mɔnːi	monni	mɔnːi	0.615384615	x
5420	North Saami	fargga ~ farga	fargga ~ farga	fɑrɑkɑ	farga	fɑrɑkɑ	0.642857143	x
1710	North Saami	mō	mō	mɔh	mot	mɔh	0.666666667	x
4953	North Saami	bassit	bassit	paːhkːeh	báhkket	paːhkːeh	0.714285714	x
6423	Skolt Saami	eeʹđääldõž	eeʹđääldõž	eːðʲaːldəʒ	ee´đääldõž	eːðʲaːldəʒ	0.1	x
9938	Skolt Saami	vueiʹnned	vueiʹnned	vuɛinːʲɛd	vuei´nned	vuɛinːʲɛd	0.111111111	x
677	Skolt Saami	laʹsǩǩeed	laʹsǩǩeed	lɒsʲcc͡çʲeːd	la´sǩǩeed	lɒsʲcc͡çʲeːd	0.111111111	x
9968	Skolt Saami	njääʹljes	njääʹljes	ɲaːʎʲɛs	njää´ljes	ɲaːʎʲɛs	0.111111111	x
7022	Skolt Saami	ceäʹlǩǩed	ceäʹlǩǩed	ʦɛalʲcc͡çʲɛd	ceä´lǩǩed	t͡sɛalʲcc͡çʲɛd	0.111111111	x
6469	Skolt Saami	puuʹttes	puuʹttes	puːtːʲɛs	puu´ttes	puːtːʲɛs	0.125	x
2941	Skolt Saami	lääʹttes	lääʹttes	laːtːʲɛs	lää´ttes	laːtːʲɛs	0.125	x
9386	Skolt Saami	väʹldded	väʹldded	valʲdːʲɛd	vä´ldded	valʲdːʲɛd	0.125	x
6408	Skolt Saami	puʹštted	puʹštted	puʃʲtːʲɛd	pu´štted	puʃʲtːʲɛd	0.125	x
8507	Skolt Saami	käʹcǩǩed	käʹcǩǩed	kaʦʲcc͡çʲɛd	kä´cǩǩed	kat͡sʲcc͡çʲɛd	0.125	x
1393	Skolt Saami	kâʹlmmed	kâʹlmmed	kɐlʲmːʲɛd	kâ´lmmed	kɐlʲmːʲɛd	0.125	x
3864	Skolt Saami	njuõckâs	njuõckâs	ɲuəʦkɒs	njuõckas	ɲuət͡skɒs	0.125	x
